time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-05 07:00:00,Karachi,26.3,86,1007.0,12.6,272,84,0.0,47.0,11.67,38.9,0.08,0.49,67.33,40.74,,,49
2026-09-05 08:00:00,Karachi,27.2,80,1007.7,14.9,272,35,0.0,180.0,12.03,39.59,0.08,0.5,67.39,40.69,,,37
2026-09-05 09:00:00,Karachi,28.5,72,1008.0,16.0,268,34,0.0,406.0,12.19,40.18,0.07,0.5,67.45,40.72,,,51
2026-09-05 10:00:00,Karachi,29.3,68,1008.3,18.1,263,47,0.0,558.0,12.24,40.51,0.06,0.5,67.47,40.65,,,51
2026-09-05 11:00:00,Karachi,29.8,66,1008.2,18.5,257,100,0.0,546.0,12.28,40.81,0.05,0.5,67.49,40.43,,,51
2026-09-05 12:00:00,Karachi,29.1,70,1007.9,18.4,253,100,0.1,422.0,12.24,40.43,0.05,0.5,67.27,39.95,,,51
2026-09-05 13:00:00,Karachi,29.5,69,1007.2,17.8,247,100,0.1,483.0,12.11,40.31,0.05,0.5,67.1,39.34,,,51
2026-09-05 14:00:00,Karachi,29.1,71,1006.7,18.4,243,99,0.1,408.0,11.87,40.57,0.04,0.5,66.95,38.77,,,49
2026-09-05 15:00:00,Karachi,28.9,73,1006.1,18.7,240,100,0.1,372.0,11.67,41.89,0.05,0.52,66.9,38.5,,,49
2026-09-05 16:00:00,Karachi,28.5,75,1005.9,18.4,237,98,0.1,253.0,11.61,44.04,0.05,0.54,66.51,38.37,,,48
2026-09-05 17:00:00,Karachi,28.0,78,1006.0,17.0,243,93,0.0,106.0,11.57,45.69,0.06,0.56,66.03,38.29,,,48
2026-09-05 18:00:00,Karachi,27.7,79,1006.3,14.6,238,48,0.0,68.0,11.32,45.43,0.07,0.56,65.77,38.32,,,47
2026-09-05 19:00:00,Karachi,27.2,81,1006.5,14.4,227,31,0.0,0.0,11.19,41.41,0.08,0.51,65.52,38.07,,,47
2026-09-05 20:00:00,Karachi,26.9,84,1007.7,15.9,248,17,0.0,0.0,11.29,43.11,0.08,0.54,65.27,38.3,,,47
2026-09-05 21:00:00,Karachi,26.8,85,1007.8,16.1,250,13,0.0,0.0,11.29,43.11,0.08,0.54,65.27,38.3,,,47
2026-09-05 22:00:00,Karachi,26.5,86,1008.3,13.4,266,29,0.0,0.0,11.11,42.84,0.08,0.55,65.68,38.47,,,46
2026-09-05 23:00:00,Karachi,26.5,87,1008.2,13.0,267,29,0.0,0.0,11.11,42.84,0.08,0.55,65.68,38.47,,,46
2026-09-06 00:00:00,Karachi,26.3,87,1007.9,13.0,267,23,0.0,0.0,11.07,42.39,0.08,0.56,65.74,38.42,,,46
2026-09-06 01:00:00,Karachi,26.1,88,1007.4,12.2,269,14,0.0,0.0,11.12,41.88,0.08,0.56,65.75,38.32,,,46
2026-09-06 02:00:00,Karachi,25.9,90,1006.7,12.8,268,28,0.0,0.0,11.14,41.3,0.08,0.55,65.78,38.16,,,46
2026-09-06 03:00:00,Karachi,25.8,91,1006.4,13.0,267,69,0.0,0.0,10.96,39.91,0.08,0.53,66.22,38.18,,,46
2026-09-06 04:00:00,Karachi,25.9,90,1006.5,13.2,267,88,0.0,0.0,10.96,39.91,0.08,0.53,66.22,38.18,,,46
2026-09-06 05:00:00,Karachi,25.9,89,1006.8,13.3,272,13,0.0,0.0,10.75,39.0,0.08,0.52,67.02,38.45,,,45
2026-09-06 06:00:00,Karachi,25.8,90,1006.5,13.2,267,3,0.0,0.0,10.75,39.0,0.08,0.52,67.02,38.45,,,45
2026-09-06 07:00:00,Karachi,26.1,88,1007.1,13.3,267,14,0.0,60.0,10.63,38.85,0.08,0.52,67.42,38.62,,,44
2026-09-06 08:00:00,Karachi,27.2,81,1008.0,15.2,265,16,0.0,228.0,10.52,38.82,0.09,0.52,67.68,38.79,,,44
2026-09-06 09:00:00,Karachi,28.3,74,1008.6,16.4,261,38,0.0,420.0,10.43,39.05,0.07,0.52,67.87,38.99,,,43
2026-09-06 10:00:00,Karachi,29.6,66,1009.0,16.5,256,77,0.0,633.0,10.4,38.86,0.06,0.53,67.94,39.21,,,43
2026-09-06 11:00:00,Karachi,29.8,65,1008.9,16.5,252,100,0.0,615.0,10.49,38.62,0.06,0.53,67.97,39.35,,,44
2026-09-06 12:00:00,Karachi,29.7,66,1008.3,16.5,248,100,0.0,531.0,10.76,39.23,0.05,0.53,67.92,39.22,,,45
2026-09-06 13:00:00,Karachi,29.7,66,1007.6,17.1,243,98,0.0,602.0,11.2,41.31,0.05,0.53,67.49,38.84,,,47
2026-09-06 14:00:00,Karachi,29.6,69,1006.9,17.0,237,99,0.0,497.0,11.75,44.28,0.05,0.54,67.04,38.38,,,49
2026-09-06 15:00:00,Karachi,29.1,71,1006.5,17.6,237,91,0.0,442.0,12.39,48.16,0.05,0.56,66.53,38.01,,,52
2026-09-06 16:00:00,Karachi,28.9,71,1006.5,18.4,237,90,0.0,362.0,12.88,51.62,0.06,0.58,65.97,37.82,,,53
2026-09-06 17:00:00,Karachi,28.3,75,1006.5,19.8,238,66,0.0,212.0,13.03,53.31,0.07,0.6,65.61,37.86,,,53
2026-09-06 18:00:00,Karachi,27.3,80,1007.3,15.9,242,86,0.0,6.0,11.21,41.99,0.08,0.55,65.77,37.5,,,47
2026-09-06 20:00:00,Karachi,27.0,84,1007.9,15.2,239,39,0.1,0.0,11.21,43.12,0.09,0.57,65.56,37.52,,,47
2026-09-06 21:00:00,Karachi,26.4,89,1009.1,14.9,243,19,0.0,0.0,10.95,44.77,0.09,0.59,65.46,37.44,,,46
2026-09-06 22:00:00,Karachi,26.4,89,1009.2,14.7,245,21,0.0,0.0,10.95,44.77,0.09,0.59,65.46,37.44,,,46
2026-09-06 23:00:00,Karachi,26.2,89,1009.4,13.1,252,56,0.0,0.0,10.61,44.01,0.09,0.59,65.28,36.99,,,44
2026-09-07 00:00:00,Karachi,26.2,89,1009.4,13.0,252,51,0.0,0.0,10.61,44.01,0.09,0.59,65.28,36.99,,,44
2026-09-07 01:00:00,Karachi,25.9,91,1008.8,13.3,257,48,0.0,0.0,10.51,42.93,0.09,0.58,65.08,36.62,,,44
2026-09-07 02:00:00,Karachi,25.8,92,1008.1,12.4,256,27,0.0,0.0,10.52,42.02,0.09,0.57,64.93,36.22,,,44
2026-09-07 03:00:00,Karachi,25.8,91,1007.5,12.8,254,39,0.0,0.0,10.58,40.99,0.09,0.56,64.92,35.91,,,44
2026-09-07 04:00:00,Karachi,25.9,90,1007.5,13.5,251,76,0.0,0.0,10.52,38.66,0.09,0.55,64.96,35.64,,,44
2026-09-07 05:00:00,Karachi,25.9,91,1007.5,13.8,252,45,0.0,0.0,10.33,35.84,0.09,0.53,65.18,35.43,,,43
2026-09-07 06:00:00,Karachi,25.8,91,1007.5,13.8,258,50,0.0,0.0,10.19,33.79,0.09,0.52,65.46,35.41,,,42
2026-09-07 07:00:00,Karachi,26.1,90,1007.9,13.3,260,52,0.0,53.0,10.19,33.87,0.09,0.52,65.77,35.45,,,42
2026-09-07 08:00:00,Karachi,27.0,83,1008.5,17.1,258,61,0.0,203.0,10.44,35.94,0.1,0.54,66.03,35.5,,,44
2026-09-07 09:00:00,Karachi,28.1,76,1009.0,18.3,255,59,0.0,353.0,10.78,37.98,0.09,0.56,65.96,35.58,,,45
2026-09-07 10:00:00,Karachi,28.7,73,1008.8,18.4,254,95,0.0,489.0,11.21,40.29,0.09,0.57,66.04,35.73,,,47
2026-09-07 11:00:00,Karachi,29.4,69,1008.8,18.7,252,100,0.1,554.0,11.59,42.65,0.08,0.59,66.08,35.97,,,48
2026-09-07 12:00:00,Karachi,29.4,70,1008.4,19.1,246,100,0.1,517.0,11.88,44.89,0.07,0.6,66.19,36.2,,,50
2026-09-07 13:00:00,Karachi,29.2,73,1007.5,19.2,242,100,0.1,490.0,12.19,47.37,0.06,0.63,65.97,36.09,,,51
2026-09-07 14:00:00,Karachi,28.7,76,1006.6,19.0,241,98,0.1,414.0,12.37,48.93,0.06,0.64,65.78,36.05,,,52
2026-09-07 15:00:00,Karachi,28.9,74,1006.0,19.0,239,96,0.1,421.0,12.33,49.22,0.06,0.65,65.94,36.26,,,51
2026-09-07 16:00:00,Karachi,28.4,77,1005.8,18.9,240,90,0.1,318.0,12.17,48.62,0.06,0.66,65.96,36.52,,,51
2026-09-07 17:00:00,Karachi,27.9,79,1005.8,18.4,244,98,0.1,210.0,11.98,47.77,0.07,0.67,66.02,36.91,,,50
2026-09-07 18:00:00,Karachi,27.5,80,1005.4,15.1,239,92,0.0,81.0,11.87,47.37,0.09,0.69,66.13,37.19,,,49
2026-09-07 19:00:00,Karachi,27.0,83,1006.0,14.3,226,62,0.0,0.0,12.21,49.05,0.11,0.74,65.24,35.38,,,51
2026-09-07 20:00:00,Karachi,26.3,89,1006.8,15.1,232,48,0.0,0.0,11.53,47.25,0.11,0.74,65.48,34.9,,,48
2026-09-07 21:00:00,Karachi,26.4,89,1007.5,14.3,236,91,0.0,0.0,10.8,44.71,0.11,0.72,65.82,34.41,,,45
2026-09-07 22:00:00,Karachi,26.4,89,1008.0,13.8,241,73,0.0,0.0,10.3,42.76,0.12,0.71,66.21,34.07,,,43
2026-09-07 23:00:00,Karachi,26.3,89,1008.0,12.6,244,84,0.0,0.0,10.07,41.86,0.12,0.71,66.46,33.84,,,42
2026-09-08 00:00:00,Karachi,26.0,91,1007.8,11.8,245,64,0.0,0.0,9.8,39.27,0.12,0.69,66.58,33.58,,,41
2026-09-08 01:00:00,Karachi,25.9,92,1007.7,12.1,247,79,0.0,0.0,10.12,40.59,0.13,0.71,66.56,33.67,,,42
2026-09-08 02:00:00,Karachi,26.0,91,1007.3,11.8,246,24,0.0,0.0,9.69,37.39,0.12,0.66,66.74,33.52,,,40
2026-09-08 03:00:00,Karachi,25.6,93,1006.8,11.3,243,28,0.0,0.0,9.38,34.75,0.12,0.61,67.28,33.78,,,39
2026-09-08 04:00:00,Karachi,25.5,93,1006.9,11.4,243,32,0.0,0.0,9.38,34.75,0.12,0.61,67.28,33.78,,,39
2026-09-08 05:00:00,Karachi,25.8,91,1006.7,12.7,234,31,0.0,0.0,9.42,35.22,0.12,0.58,67.95,34.18,,,39
2026-09-08 07:00:00,Karachi,26.1,90,1007.3,13.4,238,59,0.0,50.0,9.93,38.04,0.12,0.6,68.28,33.98,,,41
2026-09-08 08:00:00,Karachi,26.9,85,1008.0,14.8,236,37,0.0,185.0,10.65,42.35,0.12,0.63,68.29,33.56,,,44
2026-09-08 09:00:00,Karachi,27.8,78,1008.5,14.7,234,100,0.1,326.0,11.31,46.62,0.12,0.64,68.27,33.05,,,47
2026-09-08 10:00:00,Karachi,28.4,75,1008.8,15.8,232,77,0.1,386.0,12.31,53.83,0.11,0.68,67.88,31.8,,,51
2026-09-08 11:00:00,Karachi,28.5,75,1008.8,16.1,230,58,0.1,481.0,12.31,53.83,0.11,0.68,67.88,31.8,,,51
2026-09-08 12:00:00,Karachi,29.0,74,1008.1,16.1,221,97,0.1,532.0,12.7,57.18,0.1,0.7,67.59,31.19,,,52
2026-09-08 13:00:00,Karachi,28.9,75,1007.5,15.4,217,30,0.0,587.0,12.91,58.92,0.1,0.73,67.28,30.87,,,53
2026-09-08 14:00:00,Karachi,29.8,71,1006.6,14.7,215,45,0.0,749.0,12.97,59.25,0.09,0.75,67.1,30.84,,,53
2026-09-08 15:00:00,Karachi,29.2,72,1005.7,14.5,215,57,0.0,450.0,13.07,59.01,0.09,0.78,67.28,31.48,,,53
2026-09-08 16:00:00,Karachi,29.1,73,1005.6,14.5,215,59,0.0,410.0,13.07,59.01,0.09,0.78,67.28,31.48,,,53
2026-09-08 17:00:00,Karachi,28.5,76,1005.6,14.0,216,63,0.1,235.0,13.05,58.76,0.1,0.79,67.38,31.82,,,53
2026-09-08 18:00:00,Karachi,27.4,83,1005.9,12.5,216,52,0.0,86.0,13.29,59.91,0.12,0.8,67.64,32.62,,,54
2026-09-08 19:00:00,Karachi,26.8,87,1006.8,10.9,224,23,0.0,0.0,12.21,43.49,0.14,0.66,67.99,33.18,,,51
2026-09-01 19:00:00,Lahore,31.9,67,978.5,0.6,146,13,0.0,0.0,31.44,93.64,7.58,2.5,266.32,51.43,,,92
2026-09-01 20:00:00,Lahore,31.4,70,978.9,1.8,45,10,0.0,0.0,31.44,93.64,7.58,2.5,266.32,51.43,,,92
2026-09-01 21:00:00,Lahore,30.3,75,979.6,5.6,48,9,0.0,0.0,31.96,92.49,8.29,2.72,292.09,46.16,,,93
2026-09-01 22:00:00,Lahore,29.6,78,979.8,9.0,70,6,0.0,0.0,32.7,93.03,8.7,3.05,309.42,43.56,,,94
2026-09-01 23:00:00,Lahore,29.0,75,980.0,10.8,105,2,0.0,0.0,33.19,93.49,8.94,3.3,318.61,42.01,,,95
2026-09-02 00:00:00,Lahore,28.2,75,980.0,8.8,107,6,0.0,0.0,32.88,92.23,8.74,3.4,309.69,41.27,,,95
2026-09-02 01:00:00,Lahore,28.4,74,980.0,8.5,108,5,0.0,0.0,32.56,90.83,8.21,3.42,296.29,40.51,,,94
2026-09-02 02:00:00,Lahore,28.1,77,979.4,7.2,115,7,0.0,0.0,31.04,87.19,6.78,3.39,265.95,38.51,,,91
2026-09-02 03:00:00,Lahore,28.0,78,979.3,7.1,111,11,0.0,0.0,31.04,87.19,6.78,3.39,265.95,38.51,,,91
2026-09-02 04:00:00,Lahore,25.6,89,980.3,13.1,342,88,0.3,0.0,29.84,83.38,6.09,2.68,252.02,33.6,,,88
2026-09-02 05:00:00,Lahore,25.0,92,980.5,16.5,340,100,0.3,0.0,29.84,83.38,6.09,2.68,252.02,33.6,,,88
2026-09-02 06:00:00,Lahore,24.3,98,979.7,6.4,115,100,0.6,7.0,29.84,82.8,5.92,2.32,252.24,30.68,,,88
2026-09-02 07:00:00,Lahore,25.2,94,980.7,8.8,86,44,0.5,71.0,30.93,85.2,6.02,2.23,270.61,28.07,,,91
2026-09-02 08:00:00,Lahore,26.7,90,980.8,7.2,89,100,0.1,224.0,32.62,89.96,5.28,2.35,290.09,29.95,,,94
2026-09-02 09:00:00,Lahore,28.3,83,981.4,6.6,103,13,0.0,333.0,34.74,96.21,4.2,2.88,271.3,42.49,,,99
2026-09-02 10:00:00,Lahore,30.1,74,981.7,6.1,104,39,0.0,544.0,41.58,102.88,3.44,2.86,280.37,58.6,,,116
2026-09-02 11:00:00,Lahore,31.5,67,981.6,4.7,122,9,0.0,670.0,52.01,113.49,2.46,2.84,285.21,79.66,,,142
2026-09-02 12:00:00,Lahore,32.7,57,980.1,3.0,166,10,0.0,747.0,49.34,117.02,1.41,2.8,229.66,90.5,,,135
2026-09-02 13:00:00,Lahore,36.0,48,979.0,3.6,174,8,0.0,734.0,45.69,114.99,1.05,2.61,197.19,92.6,,,126
2026-09-02 14:00:00,Lahore,36.3,47,978.4,4.2,190,14,0.0,662.0,45.11,113.89,0.97,2.44,188.37,94.54,,,125
2026-09-02 15:00:00,Lahore,36.1,48,977.5,4.6,201,27,0.0,516.0,42.97,112.34,1.23,2.13,185.88,92.63,,,119
2026-09-02 16:00:00,Lahore,35.7,48,977.0,4.1,221,23,0.0,343.0,41.22,110.83,1.91,1.92,193.86,90.27,,,115
2026-09-02 17:00:00,Lahore,34.9,50,977.0,1.8,186,26,0.0,171.0,40.94,110.13,3.08,1.99,211.24,89.44,,,114
2026-09-02 18:00:00,Lahore,33.0,57,977.6,4.2,59,11,0.0,17.0,31.43,101.46,3.92,1.67,184.25,73.58,,,92
2026-09-02 19:00:00,Lahore,32.2,63,978.0,6.8,72,10,0.0,0.0,32.2,100.35,6.24,1.93,228.76,59.99,,,93
2026-09-02 20:00:00,Lahore,31.4,67,978.6,7.2,86,9,0.0,0.0,32.9,98.64,7.74,2.17,267.04,50.22,,,95
2026-09-02 21:00:00,Lahore,30.8,69,979.1,7.1,114,3,0.0,0.0,33.13,95.56,8.76,2.35,293.64,42.36,,,95
2026-09-02 22:00:00,Lahore,30.1,72,979.4,6.7,126,4,0.0,0.0,34.44,93.93,10.07,2.63,338.62,33.6,,,98
2026-09-02 23:00:00,Lahore,30.0,73,979.4,6.7,126,4,0.0,0.0,34.44,93.93,10.07,2.63,338.62,33.6,,,98
2026-09-03 00:00:00,Lahore,29.6,75,979.6,5.6,123,2,0.0,0.0,34.16,92.96,9.57,2.79,328.39,34.56,,,97
2026-09-03 01:00:00,Lahore,29.2,76,979.0,7.6,124,1,0.0,0.0,34.92,91.94,8.02,3.37,307.0,35.15,,,99
2026-09-03 02:00:00,Lahore,28.9,76,978.8,8.3,120,1,0.0,0.0,34.92,91.94,8.02,3.37,307.0,35.15,,,99
2026-09-03 03:00:00,Lahore,28.2,81,978.7,8.9,124,2,0.0,0.0,35.59,91.63,7.39,3.41,299.25,34.12,,,101
2026-09-03 04:00:00,Lahore,27.2,84,979.4,10.5,59,61,0.0,0.0,36.23,90.8,7.07,3.12,296.2,31.92,,,103
2026-09-03 05:00:00,Lahore,25.5,86,979.6,10.9,97,9,0.1,0.0,36.71,90.55,6.81,2.83,292.3,30.2,,,104
2026-09-03 06:00:00,Lahore,24.8,90,979.8,8.1,90,4,0.0,13.0,37.03,91.18,6.55,2.63,288.08,28.9,,,105
2026-09-03 07:00:00,Lahore,25.8,87,980.5,8.3,88,2,0.0,124.0,38.11,94.11,6.66,2.58,302.72,27.39,,,107
2026-09-03 08:00:00,Lahore,27.7,82,980.7,9.0,103,32,0.0,332.0,39.72,99.32,5.8,2.68,318.01,31.22,,,111
2026-09-03 09:00:00,Lahore,29.0,77,981.0,7.4,113,27,0.0,464.0,41.6,107.08,4.24,3.2,290.55,47.49,,,116
2026-09-03 10:00:00,Lahore,30.5,71,981.4,6.9,115,9,0.0,612.0,48.07,113.53,3.34,3.26,292.13,65.91,,,132
2026-09-03 11:00:00,Lahore,31.9,67,981.3,6.5,120,7,0.0,720.0,58.19,122.9,2.36,3.27,293.36,87.95,,,152
2026-09-03 12:00:00,Lahore,33.9,59,979.7,3.8,172,19,0.0,723.0,51.09,122.43,1.21,3.03,218.32,96.31,,,139
2026-09-03 13:00:00,Lahore,34.1,58,979.1,3.5,171,27,0.0,701.0,44.21,117.58,0.84,2.47,177.02,94.66,,,122
2026-09-03 14:00:00,Lahore,34.4,56,977.9,2.3,198,15,0.0,609.0,42.29,114.94,0.8,2.16,167.17,94.49,,,118
2026-09-03 16:00:00,Lahore,34.2,55,976.4,4.6,222,22,0.0,351.0,45.23,115.34,2.81,1.9,223.49,80.19,,,125
2026-09-03 17:00:00,Lahore,33.5,57,976.3,4.8,222,17,0.0,175.0,46.77,116.45,4.89,2.05,264.06,75.89,,,129
2026-09-03 18:00:00,Lahore,32.1,68,976.9,3.1,152,7,0.0,17.0,37.81,106.67,8.12,1.91,289.02,61.13,,,107
2026-09-03 19:00:00,Lahore,31.3,73,977.1,3.6,143,4,0.0,0.0,39.03,106.7,10.6,2.11,346.69,47.95,,,110
2026-09-03 20:00:00,Lahore,30.6,77,977.9,3.8,135,2,0.0,0.0,40.24,106.81,11.53,2.32,383.49,41.83,,,113
2026-09-03 21:00:00,Lahore,30.4,76,978.4,3.2,128,2,0.0,0.0,41.26,105.65,11.69,2.44,398.02,38.02,,,115
2026-09-03 22:00:00,Lahore,29.7,75,978.4,5.0,120,2,0.0,0.0,44.68,105.07,11.24,2.59,414.7,35.22,,,124
2026-09-03 23:00:00,Lahore,29.5,75,978.5,4.9,123,1,0.0,0.0,44.68,105.07,11.24,2.59,414.7,35.22,,,124
2026-09-04 00:00:00,Lahore,29.0,77,978.9,5.3,135,2,0.0,0.0,45.04,105.84,8.53,4.08,347.1,50.19,,,124
2026-09-04 01:00:00,Lahore,28.8,78,978.5,5.4,130,4,0.0,0.0,49.61,103.37,6.74,5.3,321.51,53.91,,,136
2026-09-04 02:00:00,Lahore,28.6,79,978.4,5.9,137,5,0.0,0.0,49.61,103.37,6.74,5.3,321.51,53.91,,,136
2026-09-04 03:00:00,Lahore,28.3,79,977.9,6.8,153,2,0.0,0.0,51.41,100.79,6.18,5.11,319.77,52.14,,,140
2026-09-04 04:00:00,Lahore,26.8,83,978.7,10.8,42,47,0.0,0.0,52.58,98.63,5.73,4.75,318.3,50.63,,,143
2026-09-04 05:00:00,Lahore,24.9,92,979.0,7.8,81,8,0.0,0.0,53.27,96.79,4.92,4.3,310.82,50.65,,,145
2026-09-04 06:00:00,Lahore,25.0,92,979.1,7.2,90,10,0.0,10.0,53.27,96.79,4.92,4.3,310.82,50.65,,,145
2026-09-04 07:00:00,Lahore,26.0,88,980.2,8.6,112,8,0.0,127.0,53.19,98.9,5.15,4.16,318.82,49.13,,,145
2026-09-04 08:00:00,Lahore,27.5,84,980.6,7.7,91,9,0.0,289.0,52.65,103.28,5.1,4.15,328.73,50.27,,,143
2026-09-04 09:00:00,Lahore,29.2,78,981.1,8.7,111,6,0.0,465.0,51.67,109.91,4.15,4.41,313.67,60.04,,,141
2026-09-04 10:00:00,Lahore,31.6,68,981.1,8.7,130,4,0.0,689.0,58.62,120.72,2.29,4.11,293.15,92.06,,,153
2026-09-04 11:00:00,Lahore,32.3,64,981.0,8.3,132,1,0.0,738.0,58.62,120.72,2.29,4.11,293.15,92.06,,,153
2026-09-04 12:00:00,Lahore,33.4,59,980.5,6.9,141,13,0.0,764.0,48.9,119.97,1.2,4.16,207.33,100.15,,,134
2026-09-04 13:00:00,Lahore,35.5,51,979.1,5.4,178,4,0.0,760.0,43.05,115.2,0.87,3.56,170.13,99.75,,,120
2026-09-04 14:00:00,Lahore,35.9,48,978.4,3.4,183,4,0.0,679.0,42.03,112.64,0.86,3.21,164.18,100.7,,,117
2026-09-04 15:00:00,Lahore,35.1,49,977.4,3.0,17,66,0.0,349.0,43.22,109.25,2.03,2.9,190.65,97.34,,,120
2026-09-04 16:00:00,Lahore,34.7,50,977.5,3.7,14,75,0.0,285.0,43.22,109.25,2.03,2.9,190.65,97.34,,,120
2026-09-04 17:00:00,Lahore,33.0,58,978.1,0.9,233,41,0.3,119.0,43.99,106.6,3.43,2.94,216.08,93.77,,,122
2026-09-04 18:00:00,Lahore,31.0,73,979.1,7.7,126,8,0.0,36.0,45.46,104.47,5.18,3.12,245.26,89.13,,,126
2026-09-04 19:00:00,Lahore,29.2,80,980.6,5.6,135,2,0.0,0.0,41.77,90.27,8.53,3.13,320.39,61.81,,,116
2026-09-04 20:00:00,Lahore,29.1,81,980.7,5.1,129,2,0.0,0.0,41.77,90.27,8.53,3.13,320.39,61.81,,,116
2026-09-04 21:00:00,Lahore,28.5,83,981.3,7.4,113,2,0.0,0.0,43.87,87.93,9.09,3.22,351.78,57.19,,,122
2026-09-04 22:00:00,Lahore,27.8,87,981.5,7.3,115,2,0.0,0.0,46.47,85.78,8.92,3.49,369.31,55.88,,,128
2026-09-04 23:00:00,Lahore,27.4,89,981.5,7.4,113,3,0.0,0.0,49.13,82.61,8.27,3.94,370.37,57.42,,,135
2026-09-05 00:00:00,Lahore,27.1,90,981.5,6.9,115,2,0.0,0.0,50.93,78.45,5.89,5.57,325.99,70.7,,,139
2026-09-05 01:00:00,Lahore,26.8,90,981.2,6.1,122,1,0.0,0.0,53.43,75.42,4.98,6.51,323.51,73.08,,,145
2026-09-05 02:00:00,Lahore,26.6,92,980.6,5.5,103,1,0.0,0.0,54.72,73.03,4.56,6.65,332.34,70.1,,,148
2026-09-05 03:00:00,Lahore,26.6,93,980.6,4.8,101,6,0.0,0.0,54.23,70.33,4.39,5.85,339.91,63.42,,,147
2026-09-05 04:00:00,Lahore,26.1,94,981.8,6.1,273,75,0.0,0.0,52.19,67.41,4.3,4.12,350.12,49.37,,,142
2026-09-05 05:00:00,Lahore,26.0,94,981.9,8.5,270,86,0.0,0.0,52.19,67.41,4.3,4.12,350.12,49.37,,,142
2026-09-05 06:00:00,Lahore,24.1,98,981.2,8.7,163,16,0.8,6.0,50.48,65.69,4.33,4.49,353.86,44.28,,,138
2026-09-05 07:00:00,Lahore,24.7,94,982.1,7.6,146,20,0.1,120.0,49.5,64.52,4.66,4.22,372.51,39.37,,,135
2026-09-05 08:00:00,Lahore,26.2,89,982.7,6.2,100,13,0.0,297.0,48.88,63.48,4.62,3.62,396.98,37.71,,,134
2026-09-05 09:00:00,Lahore,28.2,79,984.1,2.9,43,82,0.0,362.0,48.42,62.53,3.74,3.0,402.22,43.57,,,133
2026-09-05 10:00:00,Lahore,25.1,93,984.9,9.3,8,99,1.8,252.0,51.26,65.18,2.97,2.45,405.77,57.16,,,140
2026-09-05 11:00:00,Lahore,25.8,93,983.6,10.2,107,33,0.4,452.0,57.18,72.04,2.14,2.23,398.27,76.09,,,152
2026-09-05 12:00:00,Lahore,28.6,81,983.0,4.6,129,4,0.1,779.0,51.87,77.84,1.29,2.99,312.49,102.02,,,141
2026-09-05 13:00:00,Lahore,32.5,61,982.1,2.3,238,14,0.0,735.0,49.05,78.05,1.04,2.92,275.15,109.51,,,134
2026-09-05 14:00:00,Lahore,33.0,56,981.0,2.1,250,16,0.0,653.0,47.86,76.13,1.01,2.74,262.73,113.36,,,131
2026-09-05 15:00:00,Lahore,33.3,55,980.0,1.1,252,12,0.0,525.0,47.7,75.04,1.21,2.62,262.09,112.51,,,131
2026-09-05 16:00:00,Lahore,33.1,55,979.6,1.6,270,12,0.0,344.0,47.74,74.13,1.72,2.48,269.21,106.69,,,131
2026-09-05 17:00:00,Lahore,32.1,60,979.7,2.2,312,5,0.0,137.0,47.6,73.21,2.61,2.45,281.18,101.83,,,131
2026-09-05 18:00:00,Lahore,31.6,67,980.0,2.2,215,5,0.0,37.0,47.95,72.44,3.68,2.53,298.61,97.36,,,132
2026-09-05 19:00:00,Lahore,30.5,76,980.6,0.9,143,2,0.0,0.0,54.42,87.72,4.98,2.64,333.73,81.82,,,148
2026-09-05 20:00:00,Lahore,29.7,78,981.4,1.8,79,1,0.0,0.0,55.44,85.03,5.81,2.51,374.83,70.27,,,66
2026-09-05 21:00:00,Lahore,29.6,79,981.5,2.0,85,1,0.0,0.0,55.44,85.03,5.81,2.51,374.83,70.27,,,66
2026-09-05 22:00:00,Lahore,28.3,83,981.9,2.9,101,0,0.0,0.0,54.06,81.1,5.93,2.33,392.33,63.08,,,147
2026-09-05 23:00:00,Lahore,28.1,84,982.0,2.7,94,0,0.0,0.0,54.06,81.1,5.93,2.33,392.33,63.08,,,147
2026-09-06 00:00:00,Lahore,27.9,86,981.7,2.9,43,0,0.0,0.0,52.35,78.85,5.47,2.19,380.17,60.64,,,142
2026-09-06 01:00:00,Lahore,27.6,85,981.6,5.0,116,0,0.0,0.0,51.05,77.06,4.97,2.04,368.32,58.07,,,139
2026-09-06 02:00:00,Lahore,26.9,86,981.2,5.8,124,0,0.0,0.0,50.08,76.25,4.47,1.92,356.96,55.9,,,137
2026-09-06 03:00:00,Lahore,26.1,88,980.8,5.2,110,0,0.0,0.0,48.55,77.02,3.94,1.76,337.05,49.32,,,133
2026-09-06 04:00:00,Lahore,26.0,89,980.8,5.1,108,0,0.0,0.0,48.55,77.02,3.94,1.76,337.05,49.32,,,133
2026-09-06 05:00:00,Lahore,25.9,89,981.2,7.8,124,0,0.0,0.0,47.91,80.17,3.98,1.73,328.87,39.16,,,132
2026-09-06 06:00:00,Lahore,23.1,96,982.1,5.1,117,9,0.1,9.0,47.91,80.17,3.98,1.73,328.87,39.16,,,132
2026-09-06 07:00:00,Lahore,23.6,93,982.7,5.5,101,1,0.0,123.0,48.1,81.06,4.28,2.77,343.95,34.13,,,132
