time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-02 06:00:00,Karachi,25.2,94,1004.3,9.3,236,99,0.0,0.0,13.79,49.16,0.1,0.46,68.12,37.25,,,55
2026-09-02 07:00:00,Karachi,25.5,92,1005.2,10.2,240,96,0.0,61.0,13.28,46.12,0.11,0.44,67.98,37.49,,,53
2026-09-02 08:00:00,Karachi,26.6,84,1006.0,11.7,243,86,0.1,188.0,12.55,42.41,0.12,0.42,67.98,37.83,,,52
2026-09-02 09:00:00,Karachi,27.2,80,1006.4,12.4,242,99,0.0,308.0,11.96,40.53,0.11,0.42,67.81,38.25,,,50
2026-09-02 10:00:00,Karachi,28.3,74,1006.8,13.7,235,98,0.0,454.0,11.74,39.8,0.09,0.43,67.78,38.7,,,49
2026-09-02 11:00:00,Karachi,28.4,74,1006.9,14.4,230,95,0.0,502.0,11.84,39.01,0.08,0.44,67.62,39.02,,,49
2026-09-02 12:00:00,Karachi,29.3,70,1006.0,14.9,228,95,0.0,768.0,12.19,38.71,0.07,0.46,67.43,39.09,,,51
2026-09-02 13:00:00,Karachi,29.6,69,1005.2,14.9,225,98,0.0,725.0,12.64,39.6,0.06,0.47,67.28,39.12,,,52
2026-09-02 14:00:00,Karachi,29.6,70,1004.8,15.3,226,95,0.0,666.0,13.14,41.84,0.06,0.5,67.34,39.06,,,53
2026-09-02 15:00:00,Karachi,29.1,72,1004.5,14.5,228,95,0.0,549.0,13.68,45.16,0.06,0.52,67.71,39.18,,,54
2026-09-02 16:00:00,Karachi,29.0,71,1004.2,14.3,228,99,0.0,455.0,14.17,49.1,0.06,0.54,68.0,39.4,,,55
2026-09-02 17:00:00,Karachi,28.5,73,1004.1,14.3,228,99,0.1,228.0,14.57,52.62,0.07,0.55,68.38,39.62,,,56
2026-09-02 18:00:00,Karachi,27.6,79,1004.4,12.9,228,40,0.0,60.0,13.1,43.24,0.09,0.48,68.8,40.13,,,53
2026-09-02 19:00:00,Karachi,27.0,84,1004.7,12.4,229,18,0.0,0.0,12.66,43.06,0.1,0.46,69.45,40.72,,,52
2026-09-02 20:00:00,Karachi,26.7,86,1005.2,11.5,229,11,0.0,0.0,12.24,42.66,0.09,0.45,69.81,41.08,,,51
2026-09-02 21:00:00,Karachi,26.5,86,1005.6,10.4,231,30,0.0,0.0,11.76,41.27,0.09,0.43,69.93,41.24,,,49
2026-09-02 22:00:00,Karachi,26.2,88,1005.9,11.1,238,21,0.0,0.0,11.16,39.3,0.09,0.41,69.88,41.16,,,47
2026-09-02 23:00:00,Karachi,26.1,89,1005.7,11.3,239,23,0.0,0.0,11.16,39.3,0.09,0.41,69.88,41.16,,,47
2026-09-03 00:00:00,Karachi,25.9,90,1005.5,11.8,254,51,0.0,0.0,11.01,38.72,0.09,0.4,69.57,40.98,,,46
2026-09-03 01:00:00,Karachi,25.7,90,1004.8,11.7,256,77,0.0,0.0,10.74,36.85,0.09,0.38,69.3,40.87,,,45
2026-09-03 02:00:00,Karachi,25.7,90,1004.6,12.0,256,92,0.0,0.0,10.74,36.85,0.09,0.38,69.3,40.87,,,45
2026-09-03 03:00:00,Karachi,25.7,90,1004.4,10.9,258,84,0.0,0.0,10.58,34.43,0.08,0.36,69.3,40.9,,,44
2026-09-03 04:00:00,Karachi,25.7,90,1004.5,10.4,252,62,0.0,0.0,10.47,31.61,0.08,0.34,69.44,40.94,,,44
2026-09-03 05:00:00,Karachi,25.7,89,1004.6,11.0,245,48,0.0,0.0,10.45,29.22,0.08,0.32,69.6,40.88,,,44
2026-09-03 06:00:00,Karachi,25.6,88,1004.7,11.2,248,27,0.0,0.0,10.43,27.62,0.08,0.31,69.76,40.86,,,43
2026-09-03 07:00:00,Karachi,25.9,86,1005.2,11.9,250,20,0.0,59.0,10.33,25.99,0.08,0.3,69.83,40.91,,,43
2026-09-03 08:00:00,Karachi,27.1,78,1006.0,13.2,248,40,0.0,273.0,10.18,24.7,0.09,0.3,69.94,41.02,,,42
2026-09-03 09:00:00,Karachi,27.9,73,1006.4,14.3,245,47,0.0,430.0,10.12,24.73,0.08,0.3,69.72,41.03,,,42
2026-09-03 10:00:00,Karachi,28.7,68,1006.6,15.6,241,70,0.0,623.0,10.48,27.0,0.07,0.33,69.22,40.8,,,44
2026-09-03 11:00:00,Karachi,29.3,65,1006.6,16.8,243,58,0.0,738.0,11.09,31.02,0.07,0.37,68.57,40.5,,,46
2026-09-03 12:00:00,Karachi,29.0,69,1005.8,16.0,239,100,0.0,492.0,11.8,35.71,0.06,0.4,67.75,39.95,,,49
2026-09-03 13:00:00,Karachi,29.1,68,1004.8,16.4,237,92,0.0,646.0,13.21,42.99,0.05,0.45,66.0,38.64,,,53
2026-09-03 14:00:00,Karachi,29.3,67,1004.4,16.5,235,84,0.0,669.0,13.21,42.99,0.05,0.45,66.0,38.64,,,53
2026-09-03 16:00:00,Karachi,28.4,70,1003.5,16.9,237,52,0.0,406.0,14.31,46.92,0.06,0.47,65.17,37.82,,,56
2026-09-03 17:00:00,Karachi,28.1,71,1003.5,16.0,247,48,0.0,262.0,14.48,48.15,0.07,0.48,64.98,37.58,,,56
2026-09-03 18:00:00,Karachi,27.2,74,1003.3,14.6,238,100,0.0,55.0,12.76,41.85,0.09,0.43,65.19,37.65,,,52
2026-09-03 19:00:00,Karachi,27.0,75,1003.6,14.7,235,94,0.0,0.0,12.23,40.27,0.1,0.44,65.49,37.52,,,51
2026-09-03 20:00:00,Karachi,26.9,77,1004.3,13.9,239,33,0.0,0.0,11.95,39.44,0.1,0.44,65.97,37.41,,,50
2026-09-03 21:00:00,Karachi,26.9,78,1005.1,13.1,247,86,0.0,0.0,11.91,38.8,0.1,0.44,66.28,37.18,,,50
2026-09-03 22:00:00,Karachi,26.6,80,1005.5,12.4,253,28,0.0,0.0,11.87,36.98,0.09,0.42,67.03,37.25,,,49
2026-09-03 23:00:00,Karachi,26.5,81,1005.6,12.8,256,37,0.0,0.0,11.87,36.98,0.09,0.42,67.03,37.25,,,49
2026-09-04 00:00:00,Karachi,26.3,83,1005.3,13.1,255,20,0.0,0.0,11.75,35.36,0.09,0.41,67.27,37.39,,,49
2026-09-04 01:00:00,Karachi,26.1,84,1004.8,12.6,259,31,0.0,0.0,11.16,30.42,0.08,0.37,68.07,38.02,,,47
2026-09-04 02:00:00,Karachi,26.0,85,1004.6,12.6,260,34,0.0,0.0,11.16,30.42,0.08,0.37,68.07,38.02,,,47
2026-09-04 03:00:00,Karachi,26.0,85,1004.3,12.4,256,34,0.0,0.0,10.71,28.08,0.08,0.35,68.65,38.32,,,45
2026-09-04 04:00:00,Karachi,25.9,85,1004.3,13.5,261,58,0.0,0.0,10.44,26.67,0.08,0.35,68.86,38.55,,,44
2026-09-04 05:00:00,Karachi,26.0,85,1004.3,14.4,266,79,0.0,0.0,10.67,27.48,0.08,0.36,68.61,38.63,,,44
2026-09-04 06:00:00,Karachi,26.0,85,1004.4,14.6,266,83,0.0,0.0,10.67,27.48,0.08,0.36,68.61,38.63,,,44
2026-09-04 07:00:00,Karachi,26.3,83,1004.9,14.2,266,95,0.0,58.0,11.01,28.53,0.08,0.38,68.32,38.45,,,46
2026-09-04 08:00:00,Karachi,27.2,77,1005.6,15.8,263,66,0.0,216.0,11.29,29.6,0.09,0.38,68.05,38.32,,,47
2026-09-04 09:00:00,Karachi,28.3,70,1006.2,16.4,261,77,0.0,396.0,11.54,31.78,0.08,0.4,67.79,38.3,,,48
2026-09-04 10:00:00,Karachi,29.4,64,1006.5,17.7,255,96,0.0,550.0,12.11,38.04,0.06,0.43,67.5,38.37,,,51
2026-09-04 11:00:00,Karachi,29.5,64,1006.5,17.8,252,100,0.0,571.0,12.11,38.04,0.06,0.43,67.5,38.37,,,51
2026-09-04 12:00:00,Karachi,29.4,66,1006.1,17.6,244,100,0.0,534.0,12.48,41.31,0.05,0.45,66.97,38.04,,,52
2026-09-04 13:00:00,Karachi,29.5,68,1005.1,17.3,239,99,0.0,577.0,12.86,43.83,0.05,0.46,66.27,37.51,,,53
2026-09-04 14:00:00,Karachi,29.5,67,1004.7,17.7,237,95,0.0,601.0,13.2,44.9,0.05,0.48,65.5,37.15,,,53
2026-09-04 15:00:00,Karachi,28.9,70,1004.4,18.4,238,82,0.0,384.0,13.56,44.92,0.06,0.52,64.87,37.46,,,54
2026-09-04 16:00:00,Karachi,28.7,71,1004.4,18.2,239,82,0.0,356.0,13.56,44.92,0.06,0.52,64.87,37.46,,,54
2026-09-04 17:00:00,Karachi,28.2,72,1004.4,18.3,245,90,0.0,214.0,13.62,46.31,0.07,0.55,64.86,37.96,,,54
2026-09-04 18:00:00,Karachi,27.5,77,1004.6,16.6,246,98,0.0,76.0,13.65,48.57,0.08,0.57,64.97,38.46,,,54
2026-09-04 19:00:00,Karachi,27.0,81,1005.5,15.8,238,91,0.0,0.0,11.48,41.04,0.09,0.47,66.34,39.1,,,48
2026-09-04 20:00:00,Karachi,27.0,81,1005.7,15.7,238,89,0.0,0.0,11.48,41.04,0.09,0.47,66.34,39.1,,,48
2026-09-04 21:00:00,Karachi,26.8,84,1006.4,15.2,236,84,0.0,0.0,11.89,42.27,0.09,0.46,66.0,39.02,,,50
2026-09-04 22:00:00,Karachi,26.5,85,1007.2,15.0,251,94,0.0,0.0,12.16,43.23,0.09,0.47,66.0,39.12,,,51
2026-09-04 23:00:00,Karachi,26.2,87,1007.5,14.4,262,96,0.0,0.0,12.35,43.68,0.09,0.48,66.11,39.4,,,52
2026-09-05 00:00:00,Karachi,26.1,88,1007.2,13.5,260,72,0.0,0.0,12.22,42.56,0.09,0.48,65.97,39.65,,,51
2026-09-05 01:00:00,Karachi,26.1,86,1006.9,13.0,260,63,0.0,0.0,11.86,40.28,0.09,0.47,65.96,39.97,,,49
2026-09-05 02:00:00,Karachi,25.9,89,1005.9,14.2,261,50,0.0,0.0,11.46,38.24,0.08,0.46,65.99,40.17,,,48
2026-09-05 03:00:00,Karachi,26.0,87,1006.2,14.3,258,25,0.0,0.0,11.15,36.93,0.08,0.46,66.28,40.43,,,46
2026-09-05 04:00:00,Karachi,26.0,86,1005.9,15.7,267,34,0.0,0.0,11.04,37.05,0.08,0.47,67.12,40.75,,,46
2026-09-05 05:00:00,Karachi,26.0,86,1005.9,15.7,269,36,0.0,0.0,11.04,37.05,0.08,0.47,67.12,40.75,,,46
2026-09-05 06:00:00,Karachi,26.1,87,1006.3,13.9,270,85,0.0,0.0,11.32,38.06,0.08,0.48,67.32,40.78,,,47
2026-09-05 07:00:00,Karachi,26.3,86,1007.0,12.6,272,84,0.0,47.0,11.67,38.9,0.08,0.49,67.33,40.74,,,49
2026-09-05 08:00:00,Karachi,27.2,80,1007.7,14.9,272,35,0.0,180.0,12.03,39.59,0.08,0.5,67.39,40.69,,,37
2026-09-05 09:00:00,Karachi,28.5,72,1008.0,16.0,268,34,0.0,406.0,12.19,40.18,0.07,0.5,67.45,40.72,,,51
2026-09-05 10:00:00,Karachi,29.3,68,1008.3,18.1,263,47,0.0,558.0,12.24,40.51,0.06,0.5,67.47,40.65,,,51
2026-09-05 11:00:00,Karachi,29.8,66,1008.2,18.5,257,100,0.0,546.0,12.28,40.81,0.05,0.5,67.49,40.43,,,51
2026-09-05 12:00:00,Karachi,29.1,70,1007.9,18.4,253,100,0.1,422.0,12.24,40.43,0.05,0.5,67.27,39.95,,,51
2026-09-05 13:00:00,Karachi,29.5,69,1007.2,17.8,247,100,0.1,483.0,12.11,40.31,0.05,0.5,67.1,39.34,,,51
2026-09-05 14:00:00,Karachi,29.1,71,1006.7,18.4,243,99,0.1,408.0,11.87,40.57,0.04,0.5,66.95,38.77,,,49
2026-09-05 15:00:00,Karachi,28.9,73,1006.1,18.7,240,100,0.1,372.0,11.67,41.89,0.05,0.52,66.9,38.5,,,49
2026-09-05 16:00:00,Karachi,28.5,75,1005.9,18.4,237,98,0.1,253.0,11.61,44.04,0.05,0.54,66.51,38.37,,,48
2026-09-05 17:00:00,Karachi,28.0,78,1006.0,17.0,243,93,0.0,106.0,11.57,45.69,0.06,0.56,66.03,38.29,,,48
2026-09-05 18:00:00,Karachi,27.7,79,1006.3,14.6,238,48,0.0,68.0,11.32,45.43,0.07,0.56,65.77,38.32,,,47
2026-09-05 19:00:00,Karachi,27.2,81,1006.5,14.4,227,31,0.0,0.0,11.19,41.41,0.08,0.51,65.52,38.07,,,47
2026-08-29 19:00:00,Lahore,33.5,61,973.9,3.2,270,1,0.0,0.0,48.71,152.77,8.15,2.51,256.33,63.36,,,134
2026-08-29 20:00:00,Lahore,33.2,64,974.5,1.7,302,1,0.0,0.0,49.65,149.47,10.41,2.53,307.66,52.63,,,136
2026-08-29 21:00:00,Lahore,32.5,68,975.0,2.2,48,0,0.0,0.0,49.81,145.68,11.96,2.6,340.76,45.84,,,136
2026-08-29 22:00:00,Lahore,31.6,72,974.9,3.1,80,0,0.0,0.0,50.04,144.49,12.71,2.81,359.17,42.45,,,137
2026-08-29 23:00:00,Lahore,30.8,76,974.8,3.3,99,0,0.0,0.0,49.84,143.7,13.02,3.07,363.81,40.5,,,136
2026-08-30 00:00:00,Lahore,30.2,77,975.2,3.1,77,1,0.0,0.0,47.69,138.83,12.55,3.23,339.37,36.46,,,131
2026-08-30 01:00:00,Lahore,30.0,78,975.1,2.5,94,2,0.0,0.0,47.69,138.83,12.55,3.23,339.37,36.46,,,131
2026-08-30 02:00:00,Lahore,29.5,80,974.7,3.1,152,4,0.0,0.0,46.24,136.03,11.85,2.98,322.3,35.07,,,127
2026-08-30 03:00:00,Lahore,29.0,81,974.5,3.1,100,1,0.0,0.0,43.91,132.57,10.55,2.51,297.3,35.6,,,122
2026-08-30 04:00:00,Lahore,28.8,81,974.5,3.8,109,0,0.0,0.0,41.65,127.83,9.58,2.0,277.1,35.82,,,116
2026-08-30 05:00:00,Lahore,28.5,83,975.0,3.2,117,0,0.0,0.0,39.25,123.02,8.68,1.63,255.98,36.48,,,110
2026-08-30 06:00:00,Lahore,28.5,82,975.0,3.2,142,0,0.0,17.0,36.6,119.15,7.65,1.4,232.63,37.63,,,104
2026-08-30 07:00:00,Lahore,29.6,78,975.9,4.4,60,0,0.0,142.0,34.41,117.42,6.73,1.37,216.92,38.78,,,98
2026-08-30 08:00:00,Lahore,31.2,72,976.4,5.4,86,0,0.0,322.0,32.74,118.07,5.2,1.49,202.75,42.78,,,94
2026-08-30 10:00:00,Lahore,34.7,53,977.2,3.9,137,0,0.0,660.0,35.39,126.09,2.74,1.99,177.14,65.18,,,100
2026-08-30 11:00:00,Lahore,36.2,45,977.3,4.5,175,4,0.0,762.0,41.81,134.48,1.91,2.18,173.78,80.88,,,117
2026-08-30 12:00:00,Lahore,37.7,42,976.1,8.5,216,12,0.0,758.0,39.86,144.32,0.77,2.22,125.9,90.88,,,112
2026-08-30 13:00:00,Lahore,37.8,42,976.0,8.7,217,14,0.0,739.0,39.86,144.32,0.77,2.22,125.9,90.88,,,112
2026-08-30 14:00:00,Lahore,37.7,42,975.0,9.9,218,16,0.0,613.0,39.65,144.22,0.77,2.19,123.17,92.05,,,111
2026-08-30 15:00:00,Lahore,37.0,43,974.3,10.5,237,20,0.0,478.0,40.08,144.84,0.95,2.24,126.33,93.21,,,112
2026-08-30 16:00:00,Lahore,36.8,44,974.0,9.3,248,5,0.0,364.0,40.56,144.02,1.4,2.32,134.7,92.52,,,113
2026-08-30 17:00:00,Lahore,36.3,45,974.3,8.2,248,2,0.0,195.0,40.62,142.99,2.14,2.41,144.96,89.68,,,114
2026-08-30 18:00:00,Lahore,34.0,54,976.1,4.3,197,7,0.0,0.0,40.29,135.11,6.53,2.48,213.28,66.81,,,113
2026-08-30 19:00:00,Lahore,33.8,56,976.1,3.8,188,5,0.0,0.0,40.29,135.11,6.53,2.48,213.28,66.81,,,113
2026-08-30 20:00:00,Lahore,33.1,61,976.7,3.6,177,2,0.0,0.0,41.19,132.43,8.27,2.7,252.01,58.89,,,115
2026-08-30 21:00:00,Lahore,32.6,66,977.1,2.8,169,1,0.0,0.0,41.65,129.36,9.58,3.08,278.38,53.88,,,116
2026-08-30 22:00:00,Lahore,31.5,66,977.2,5.6,178,1,0.0,0.0,42.88,127.81,11.67,3.69,318.53,45.78,,,119
2026-08-30 23:00:00,Lahore,31.3,66,977.3,6.1,182,1,0.0,0.0,42.88,127.81,11.67,3.69,318.53,45.78,,,119
2026-08-31 00:00:00,Lahore,30.0,68,977.2,6.5,194,0,0.0,0.0,42.1,124.92,11.95,3.6,318.26,42.11,,,117
2026-08-31 01:00:00,Lahore,29.2,76,976.6,4.8,103,2,0.0,0.0,38.32,116.84,10.69,3.36,286.42,39.78,,,108
2026-08-31 02:00:00,Lahore,29.1,76,976.4,5.1,100,3,0.0,0.0,38.32,116.84,10.69,3.36,286.42,39.78,,,108
2026-08-31 03:00:00,Lahore,28.6,79,976.3,4.8,117,5,0.0,0.0,34.01,110.8,8.49,3.03,243.16,42.82,,,97
2026-08-31 04:00:00,Lahore,28.3,80,976.5,5.8,106,26,0.0,0.0,30.48,102.56,7.38,2.24,219.2,42.61,,,90
2026-08-31 05:00:00,Lahore,28.0,81,976.6,6.1,104,16,0.0,0.0,27.51,95.8,6.55,1.68,199.71,42.67,,,83
2026-08-31 06:00:00,Lahore,27.4,87,977.1,7.6,97,0,0.0,14.0,25.33,91.73,5.96,1.44,185.19,42.6,,,79
2026-08-31 07:00:00,Lahore,28.1,84,977.6,7.2,108,2,0.0,138.0,24.38,91.67,5.71,1.47,182.92,42.21,,,77
2026-08-31 08:00:00,Lahore,29.7,77,977.6,7.1,117,0,0.0,314.0,24.38,94.83,4.98,1.64,186.19,43.72,,,77
2026-08-31 09:00:00,Lahore,31.7,68,977.9,6.7,142,2,0.0,499.0,25.41,100.06,3.95,1.9,183.3,50.29,,,79
2026-08-31 10:00:00,Lahore,33.6,57,978.2,6.2,158,8,0.0,648.0,29.17,106.56,3.06,2.14,184.39,63.02,,,87
2026-08-31 11:00:00,Lahore,35.2,48,978.1,6.3,177,4,0.0,742.0,36.28,116.23,2.12,2.29,181.16,80.18,,,103
2026-08-31 12:00:00,Lahore,36.5,44,977.0,6.0,196,8,0.0,787.0,35.3,118.06,1.12,2.13,143.56,89.37,,,100
2026-08-31 13:00:00,Lahore,37.2,42,975.9,7.2,212,11,0.0,754.0,33.62,117.11,0.87,1.98,128.71,90.13,,,96
2026-08-31 14:00:00,Lahore,37.2,42,974.8,8.0,222,28,0.0,624.0,33.35,116.56,0.88,1.99,125.5,91.24,,,96
2026-08-31 15:00:00,Lahore,36.6,44,974.4,8.6,234,34,0.0,450.0,33.83,116.59,1.12,2.11,130.25,93.01,,,97
2026-08-31 16:00:00,Lahore,36.0,46,974.0,7.7,259,21,0.0,290.0,34.54,115.58,1.7,2.29,142.3,92.62,,,98
2026-08-31 17:00:00,Lahore,35.5,46,973.9,6.3,263,31,0.0,172.0,34.78,114.31,2.67,2.5,156.63,89.72,,,99
2026-08-31 18:00:00,Lahore,33.7,52,975.4,4.6,252,46,0.1,45.0,35.32,112.2,5.53,2.66,198.38,77.53,,,100
2026-08-31 19:00:00,Lahore,33.0,57,975.6,3.0,237,7,0.0,0.0,36.57,110.12,8.85,2.82,263.32,62.19,,,104
2026-08-31 20:00:00,Lahore,32.4,61,976.3,1.7,103,4,0.0,0.0,37.79,108.8,11.06,3.05,318.94,52.61,,,107
2026-08-31 21:00:00,Lahore,30.9,67,976.7,5.5,67,3,0.0,0.0,33.88,100.7,9.13,3.71,265.51,61.68,,,97
2026-08-31 22:00:00,Lahore,29.8,76,977.0,6.2,68,2,0.0,0.0,34.83,99.63,11.08,4.1,303.08,54.42,,,99
2026-08-31 23:00:00,Lahore,29.0,81,977.6,6.0,87,2,0.0,0.0,35.8,98.58,13.73,4.32,348.19,41.93,,,102
2026-09-01 00:00:00,Lahore,30.0,74,977.2,5.9,90,4,0.0,0.0,35.8,98.58,13.73,4.32,348.19,41.93,,,102
2026-09-01 01:00:00,Lahore,29.4,78,977.1,5.6,86,9,0.0,0.0,35.8,98.09,14.16,4.34,353.36,37.78,,,102
2026-09-01 02:00:00,Lahore,28.9,79,976.8,5.4,90,9,0.0,0.0,35.71,97.78,14.14,4.23,353.94,34.57,,,102
2026-09-01 03:00:00,Lahore,28.5,80,976.4,4.5,97,3,0.0,0.0,34.82,97.26,13.12,4.04,338.25,33.88,,,99
2026-09-01 04:00:00,Lahore,28.2,81,976.7,4.5,106,4,0.0,0.0,33.75,95.95,12.3,3.52,322.76,33.1,,,97
2026-09-01 05:00:00,Lahore,28.0,83,977.0,3.6,93,1,0.0,0.0,32.22,95.13,11.22,3.0,299.11,33.5,,,93
2026-09-01 06:00:00,Lahore,28.2,78,977.1,6.0,80,3,0.0,13.0,29.99,94.7,8.92,2.47,260.99,35.23,,,89
2026-09-01 07:00:00,Lahore,28.5,82,978.0,7.9,60,2,0.0,131.0,28.39,96.16,7.17,2.08,235.89,36.32,,,85
2026-09-01 08:00:00,Lahore,30.9,72,978.7,9.2,93,3,0.0,446.0,26.96,103.11,4.18,2.0,197.55,45.86,,,82
2026-09-01 09:00:00,Lahore,31.3,69,978.9,8.9,96,5,0.0,487.0,26.96,103.11,4.18,2.0,197.55,45.86,,,82
2026-09-01 10:00:00,Lahore,32.5,63,979.5,8.3,103,22,0.0,614.0,28.63,105.89,3.12,2.1,191.28,56.3,,,86
2026-09-01 11:00:00,Lahore,33.9,57,979.7,7.2,112,20,0.1,675.0,33.77,111.72,2.14,2.17,186.94,72.78,,,97
2026-09-01 12:00:00,Lahore,35.6,50,978.3,7.3,150,23,0.0,728.0,33.28,111.59,1.09,1.78,146.19,83.81,,,96
2026-09-01 13:00:00,Lahore,36.0,49,977.6,6.3,175,23,0.0,687.0,31.48,108.43,0.8,1.53,128.73,85.02,,,92
2026-09-01 14:00:00,Lahore,36.3,46,976.9,5.2,196,35,0.0,594.0,30.78,105.89,0.79,1.55,125.14,86.22,,,90
2026-09-01 15:00:00,Lahore,36.3,45,976.3,4.6,244,30,0.0,463.0,31.17,104.01,1.22,1.72,135.78,84.43,,,91
2026-09-01 16:00:00,Lahore,35.8,47,976.5,2.4,279,27,0.0,306.0,31.97,102.43,2.1,1.98,158.44,80.07,,,93
2026-09-01 17:00:00,Lahore,33.1,57,977.2,4.7,2,26,0.1,159.0,32.3,100.81,3.44,2.24,183.21,75.24,,,93
2026-09-01 18:00:00,Lahore,33.3,59,977.8,3.7,194,21,0.0,45.0,32.95,99.58,6.13,2.39,228.34,64.47,,,95
2026-09-01 19:00:00,Lahore,31.9,67,978.5,0.6,146,13,0.0,0.0,31.44,93.64,7.58,2.5,266.32,51.43,,,92
2026-09-01 20:00:00,Lahore,31.4,70,978.9,1.8,45,10,0.0,0.0,31.44,93.64,7.58,2.5,266.32,51.43,,,92
2026-09-01 21:00:00,Lahore,30.3,75,979.6,5.6,48,9,0.0,0.0,31.96,92.49,8.29,2.72,292.09,46.16,,,93
2026-09-01 22:00:00,Lahore,29.6,78,979.8,9.0,70,6,0.0,0.0,32.7,93.03,8.7,3.05,309.42,43.56,,,94
2026-09-01 23:00:00,Lahore,29.0,75,980.0,10.8,105,2,0.0,0.0,33.19,93.49,8.94,3.3,318.61,42.01,,,95
2026-09-02 00:00:00,Lahore,28.2,75,980.0,8.8,107,6,0.0,0.0,32.88,92.23,8.74,3.4,309.69,41.27,,,95
2026-09-02 01:00:00,Lahore,28.4,74,980.0,8.5,108,5,0.0,0.0,32.56,90.83,8.21,3.42,296.29,40.51,,,94
2026-09-02 02:00:00,Lahore,28.1,77,979.4,7.2,115,7,0.0,0.0,31.04,87.19,6.78,3.39,265.95,38.51,,,91
2026-09-02 03:00:00,Lahore,28.0,78,979.3,7.1,111,11,0.0,0.0,31.04,87.19,6.78,3.39,265.95,38.51,,,91
2026-09-02 04:00:00,Lahore,25.6,89,980.3,13.1,342,88,0.3,0.0,29.84,83.38,6.09,2.68,252.02,33.6,,,88
2026-09-02 05:00:00,Lahore,25.0,92,980.5,16.5,340,100,0.3,0.0,29.84,83.38,6.09,2.68,252.02,33.6,,,88
2026-09-02 06:00:00,Lahore,24.3,98,979.7,6.4,115,100,0.6,7.0,29.84,82.8,5.92,2.32,252.24,30.68,,,88
2026-09-02 07:00:00,Lahore,25.2,94,980.7,8.8,86,44,0.5,71.0,30.93,85.2,6.02,2.23,270.61,28.07,,,91
2026-09-02 08:00:00,Lahore,26.7,90,980.8,7.2,89,100,0.1,224.0,32.62,89.96,5.28,2.35,290.09,29.95,,,94
2026-09-02 09:00:00,Lahore,28.3,83,981.4,6.6,103,13,0.0,333.0,34.74,96.21,4.2,2.88,271.3,42.49,,,99
2026-09-02 10:00:00,Lahore,30.1,74,981.7,6.1,104,39,0.0,544.0,41.58,102.88,3.44,2.86,280.37,58.6,,,116
2026-09-02 11:00:00,Lahore,31.5,67,981.6,4.7,122,9,0.0,670.0,52.01,113.49,2.46,2.84,285.21,79.66,,,142
2026-09-02 12:00:00,Lahore,32.7,57,980.1,3.0,166,10,0.0,747.0,49.34,117.02,1.41,2.8,229.66,90.5,,,135
2026-09-02 13:00:00,Lahore,36.0,48,979.0,3.6,174,8,0.0,734.0,45.69,114.99,1.05,2.61,197.19,92.6,,,126
2026-09-02 14:00:00,Lahore,36.3,47,978.4,4.2,190,14,0.0,662.0,45.11,113.89,0.97,2.44,188.37,94.54,,,125
2026-09-02 15:00:00,Lahore,36.1,48,977.5,4.6,201,27,0.0,516.0,42.97,112.34,1.23,2.13,185.88,92.63,,,119
2026-09-02 16:00:00,Lahore,35.7,48,977.0,4.1,221,23,0.0,343.0,41.22,110.83,1.91,1.92,193.86,90.27,,,115
2026-09-02 17:00:00,Lahore,34.9,50,977.0,1.8,186,26,0.0,171.0,40.94,110.13,3.08,1.99,211.24,89.44,,,114
2026-09-02 18:00:00,Lahore,33.0,57,977.6,4.2,59,11,0.0,17.0,31.43,101.46,3.92,1.67,184.25,73.58,,,92
2026-09-02 19:00:00,Lahore,32.2,63,978.0,6.8,72,10,0.0,0.0,32.2,100.35,6.24,1.93,228.76,59.99,,,93
2026-09-02 20:00:00,Lahore,31.4,67,978.6,7.2,86,9,0.0,0.0,32.9,98.64,7.74,2.17,267.04,50.22,,,95
2026-09-02 21:00:00,Lahore,30.8,69,979.1,7.1,114,3,0.0,0.0,33.13,95.56,8.76,2.35,293.64,42.36,,,95
2026-09-02 22:00:00,Lahore,30.1,72,979.4,6.7,126,4,0.0,0.0,34.44,93.93,10.07,2.63,338.62,33.6,,,98
2026-09-02 23:00:00,Lahore,30.0,73,979.4,6.7,126,4,0.0,0.0,34.44,93.93,10.07,2.63,338.62,33.6,,,98
2026-09-03 00:00:00,Lahore,29.6,75,979.6,5.6,123,2,0.0,0.0,34.16,92.96,9.57,2.79,328.39,34.56,,,97
2026-09-03 01:00:00,Lahore,29.2,76,979.0,7.6,124,1,0.0,0.0,34.92,91.94,8.02,3.37,307.0,35.15,,,99
2026-09-03 02:00:00,Lahore,28.9,76,978.8,8.3,120,1,0.0,0.0,34.92,91.94,8.02,3.37,307.0,35.15,,,99
2026-09-03 03:00:00,Lahore,28.2,81,978.7,8.9,124,2,0.0,0.0,35.59,91.63,7.39,3.41,299.25,34.12,,,101
2026-09-03 04:00:00,Lahore,27.2,84,979.4,10.5,59,61,0.0,0.0,36.23,90.8,7.07,3.12,296.2,31.92,,,103
2026-09-03 05:00:00,Lahore,25.5,86,979.6,10.9,97,9,0.1,0.0,36.71,90.55,6.81,2.83,292.3,30.2,,,104
