time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-28 15:00:00,Karachi,29.2,72,1002.2,19.1,238,99,0.0,446.0,19.78,90.38,0.06,0.56,65.47,39.04,,,69
2026-08-28 16:00:00,Karachi,28.8,74,1001.7,19.3,239,99,0.0,349.0,19.62,90.11,0.07,0.54,65.84,39.12,,,68
2026-08-28 17:00:00,Karachi,28.1,78,1001.9,19.5,236,99,0.0,209.0,19.64,89.99,0.07,0.55,65.87,38.79,,,68
2026-08-28 18:00:00,Karachi,26.9,84,1002.2,18.3,235,34,0.0,18.0,16.91,77.18,0.11,0.56,65.1,36.51,,,62
2026-08-28 19:00:00,Karachi,26.7,86,1002.3,18.3,236,18,0.0,2.0,16.91,77.18,0.11,0.56,65.1,36.51,,,62
2026-08-28 20:00:00,Karachi,26.4,88,1002.8,17.2,241,24,0.0,0.0,15.94,72.51,0.12,0.56,65.09,35.82,,,60
2026-08-28 21:00:00,Karachi,26.6,85,1003.5,16.7,244,27,0.0,0.0,15.27,69.71,0.12,0.55,65.0,35.11,,,58
2026-08-28 22:00:00,Karachi,26.4,88,1004.3,15.6,251,29,0.0,0.0,15.18,69.18,0.12,0.56,64.76,34.24,,,58
2026-08-28 23:00:00,Karachi,26.2,89,1004.4,14.7,259,40,0.0,0.0,16.32,73.66,0.13,0.59,64.26,33.16,,,60
2026-08-29 00:00:00,Karachi,26.1,89,1004.6,13.6,255,81,0.0,0.0,16.38,72.61,0.12,0.57,64.24,32.8,,,60
2026-08-29 01:00:00,Karachi,26.0,90,1004.2,13.9,247,56,0.0,0.0,17.08,74.99,0.13,0.57,64.41,32.57,,,61
2026-08-29 02:00:00,Karachi,25.8,91,1003.5,14.5,249,30,0.0,0.0,17.54,76.82,0.13,0.57,64.77,32.77,,,62
2026-08-29 03:00:00,Karachi,25.6,91,1003.2,14.4,252,33,0.0,0.0,17.74,76.68,0.12,0.55,65.3,33.45,,,63
2026-08-29 04:00:00,Karachi,25.7,89,1003.1,15.7,252,33,0.0,0.0,17.89,77.11,0.12,0.54,65.66,34.27,,,63
2026-08-29 05:00:00,Karachi,25.6,90,1003.1,16.8,253,29,0.0,0.0,17.96,77.86,0.12,0.53,65.77,35.11,,,63
2026-08-29 06:00:00,Karachi,25.7,90,1003.1,17.4,252,38,0.0,0.0,17.99,79.61,0.12,0.53,65.63,36.04,,,63
2026-08-29 07:00:00,Karachi,26.0,87,1003.5,17.2,252,31,0.0,57.0,18.1,80.9,0.12,0.54,65.15,36.97,,,64
2026-08-29 08:00:00,Karachi,26.9,79,1004.2,19.1,254,87,0.0,203.0,17.63,78.89,0.11,0.53,64.98,37.77,,,63
2026-08-29 09:00:00,Karachi,27.7,74,1004.8,20.7,255,98,0.0,309.0,16.88,75.31,0.09,0.53,64.48,38.48,,,61
2026-08-29 10:00:00,Karachi,28.6,70,1005.1,21.5,251,97,0.1,466.0,15.41,69.24,0.07,0.52,63.88,39.49,,,58
2026-08-29 11:00:00,Karachi,28.7,69,1005.1,21.6,251,97,0.1,479.0,15.41,69.24,0.07,0.52,63.88,39.49,,,58
2026-08-29 12:00:00,Karachi,28.9,71,1004.7,21.3,249,87,0.0,457.0,15.49,69.75,0.06,0.52,63.77,39.7,,,58
2026-08-29 13:00:00,Karachi,29.3,70,1004.0,21.3,248,88,0.0,621.0,15.93,71.59,0.06,0.53,63.69,39.5,,,59
2026-08-29 14:00:00,Karachi,29.5,69,1003.2,21.5,247,98,0.0,628.0,16.27,72.69,0.06,0.53,63.48,38.91,,,60
2026-08-29 15:00:00,Karachi,28.9,71,1002.6,21.0,248,95,0.0,458.0,16.41,73.27,0.06,0.54,63.36,38.39,,,60
2026-08-29 16:00:00,Karachi,28.6,72,1002.0,20.4,245,95,0.0,311.0,16.35,73.12,0.06,0.55,63.24,37.99,,,60
2026-08-29 17:00:00,Karachi,27.6,77,1001.7,20.0,239,94,0.0,144.0,16.47,74.33,0.08,0.56,63.6,37.84,,,61
2026-08-29 18:00:00,Karachi,27.3,80,1001.7,19.7,238,91,0.0,81.0,16.47,74.33,0.08,0.56,63.6,37.84,,,61
2026-08-29 19:00:00,Karachi,26.7,84,1002.1,18.4,241,46,0.0,1.0,14.15,64.41,0.09,0.53,64.3,37.76,,,56
2026-08-29 20:00:00,Karachi,26.1,88,1002.7,16.3,242,63,0.0,0.0,14.0,64.48,0.1,0.53,64.82,37.91,,,56
2026-08-29 21:00:00,Karachi,26.2,87,1003.4,14.8,243,40,0.0,0.0,13.94,64.16,0.09,0.52,65.18,37.76,,,56
2026-08-29 22:00:00,Karachi,26.1,88,1003.8,14.2,244,39,0.0,0.0,13.89,63.94,0.09,0.52,65.24,37.26,,,55
2026-08-29 23:00:00,Karachi,26.0,87,1003.9,14.3,245,38,0.0,0.0,14.06,64.74,0.1,0.53,64.92,36.44,,,56
2026-08-30 00:00:00,Karachi,25.8,88,1003.7,14.9,248,19,0.0,0.0,14.6,65.37,0.1,0.54,64.27,35.02,,,56
2026-08-30 01:00:00,Karachi,25.7,88,1003.3,15.3,248,14,0.0,0.0,14.6,65.37,0.1,0.54,64.27,35.02,,,56
2026-08-30 02:00:00,Karachi,25.6,90,1002.6,15.4,249,13,0.0,0.0,14.62,64.6,0.1,0.53,64.17,34.72,,,56
2026-08-30 03:00:00,Karachi,25.6,89,1002.3,16.1,252,32,0.0,0.0,14.5,63.48,0.1,0.51,64.39,34.92,,,56
2026-08-30 04:00:00,Karachi,25.6,88,1002.2,17.0,253,23,0.0,0.0,14.44,63.04,0.1,0.5,64.57,35.4,,,56
2026-08-30 05:00:00,Karachi,25.6,88,1002.1,17.5,253,24,0.0,0.0,14.6,63.83,0.1,0.5,64.61,35.8,,,56
2026-08-30 06:00:00,Karachi,25.6,91,1002.4,17.0,252,77,0.0,0.0,15.0,65.59,0.1,0.51,64.58,36.09,,,57
2026-08-30 07:00:00,Karachi,25.9,89,1003.0,16.1,246,100,0.0,45.0,15.56,68.53,0.1,0.52,64.41,36.51,,,58
2026-08-30 08:00:00,Karachi,26.6,84,1003.7,18.9,249,100,0.0,140.0,16.11,71.55,0.1,0.54,64.29,37.2,,,59
2026-08-30 10:00:00,Karachi,28.1,74,1004.6,20.9,246,100,0.0,443.0,16.48,75.79,0.08,0.54,64.24,39.6,,,61
2026-08-30 11:00:00,Karachi,28.3,72,1005.0,21.5,239,97,0.1,476.0,16.47,75.92,0.07,0.53,64.31,40.7,,,61
2026-08-30 12:00:00,Karachi,28.7,74,1003.9,22.3,236,95,0.1,528.0,16.52,76.04,0.06,0.52,63.97,40.87,,,61
2026-08-30 13:00:00,Karachi,28.7,74,1003.7,22.2,236,94,0.1,556.0,16.52,76.04,0.06,0.52,63.97,40.87,,,61
2026-08-30 14:00:00,Karachi,28.8,74,1003.1,21.2,236,99,0.1,570.0,16.45,75.46,0.06,0.52,63.81,40.15,,,61
2026-08-30 15:00:00,Karachi,28.4,75,1002.6,20.6,235,98,0.1,425.0,16.56,75.05,0.06,0.53,64.06,39.31,,,61
2026-08-30 16:00:00,Karachi,27.9,77,1002.3,21.1,235,95,0.1,313.0,16.27,73.63,0.06,0.52,64.11,38.24,,,60
2026-08-30 17:00:00,Karachi,27.6,78,1002.2,20.2,238,84,0.1,212.0,16.48,73.94,0.06,0.53,64.08,36.91,,,60
2026-08-30 18:00:00,Karachi,26.6,83,1002.8,17.0,238,44,0.1,14.0,15.9,70.52,0.09,0.51,64.78,35.67,,,59
2026-08-30 19:00:00,Karachi,26.5,85,1003.0,16.5,239,37,0.1,1.0,15.9,70.52,0.09,0.51,64.78,35.67,,,59
2026-08-30 20:00:00,Karachi,26.0,88,1003.7,15.3,246,13,0.0,0.0,15.98,71.12,0.09,0.52,64.71,34.63,,,59
2026-08-30 21:00:00,Karachi,26.1,87,1004.2,13.9,241,41,0.0,0.0,15.88,70.58,0.1,0.52,64.64,33.81,,,59
2026-08-30 22:00:00,Karachi,26.0,87,1004.9,13.9,249,46,0.0,0.0,15.67,70.59,0.1,0.52,64.66,32.49,,,59
2026-08-30 23:00:00,Karachi,25.9,88,1004.9,13.8,250,48,0.0,0.0,15.67,70.59,0.1,0.52,64.66,32.49,,,59
2026-08-31 00:00:00,Karachi,25.8,88,1004.6,13.9,256,60,0.0,0.0,15.51,67.8,0.11,0.51,64.55,31.9,,,58
2026-08-31 01:00:00,Karachi,25.7,88,1003.6,15.3,250,88,0.0,0.0,14.61,59.58,0.11,0.47,64.68,31.23,,,56
2026-08-31 02:00:00,Karachi,25.7,88,1003.5,15.7,251,88,0.0,0.0,14.61,59.58,0.11,0.47,64.68,31.23,,,56
2026-08-31 03:00:00,Karachi,25.5,90,1003.3,16.8,252,94,0.0,0.0,13.89,55.4,0.11,0.45,64.9,31.25,,,55
2026-08-31 04:00:00,Karachi,25.6,89,1003.3,17.0,252,93,0.0,0.0,13.33,52.71,0.11,0.44,65.21,31.58,,,54
2026-08-31 05:00:00,Karachi,25.5,90,1003.4,16.4,253,84,0.0,0.0,13.05,51.12,0.1,0.43,65.33,31.9,,,53
2026-08-31 06:00:00,Karachi,25.6,92,1003.6,15.9,252,100,0.0,0.0,12.98,51.12,0.1,0.43,65.35,32.24,,,53
2026-08-31 07:00:00,Karachi,25.9,90,1004.0,17.1,250,97,0.0,52.0,13.0,52.54,0.11,0.44,65.32,32.61,,,53
2026-08-31 08:00:00,Karachi,26.3,85,1004.5,18.0,247,100,0.0,189.0,13.08,53.76,0.1,0.44,65.2,33.2,,,53
2026-08-31 09:00:00,Karachi,27.1,79,1004.6,19.7,245,100,0.1,245.0,13.23,54.82,0.1,0.44,65.04,33.81,,,53
2026-08-31 10:00:00,Karachi,27.3,79,1005.0,20.2,243,100,0.1,307.0,13.41,55.57,0.09,0.45,64.98,34.76,,,54
2026-08-31 11:00:00,Karachi,27.7,77,1004.9,20.9,243,99,0.1,433.0,13.5,55.63,0.07,0.44,65.06,35.96,,,54
2026-08-31 12:00:00,Karachi,28.5,73,1004.3,20.3,240,99,0.1,526.0,13.56,55.24,0.06,0.44,65.13,37.31,,,54
2026-08-31 13:00:00,Karachi,28.8,72,1003.3,20.2,239,78,0.1,606.0,13.77,55.45,0.06,0.43,65.18,38.38,,,55
2026-08-31 14:00:00,Karachi,28.7,73,1002.6,19.0,241,58,0.0,612.0,14.37,57.26,0.05,0.44,64.84,38.94,,,56
2026-08-31 15:00:00,Karachi,28.9,71,1002.3,18.5,238,77,0.1,571.0,15.26,60.47,0.06,0.44,64.56,39.32,,,58
2026-08-31 16:00:00,Karachi,28.0,76,1001.8,18.0,233,92,0.1,319.0,16.04,63.5,0.06,0.45,64.18,39.65,,,59
2026-08-31 17:00:00,Karachi,27.6,78,1001.8,17.4,233,93,0.1,212.0,16.56,66.0,0.06,0.45,64.04,40.1,,,60
2026-08-31 18:00:00,Karachi,27.2,81,1002.1,15.1,225,91,0.1,79.0,17.1,68.82,0.08,0.46,64.09,40.63,,,62
2026-08-31 19:00:00,Karachi,26.5,87,1002.3,14.4,227,100,0.1,0.0,17.76,72.42,0.09,0.47,64.07,40.81,,,63
2026-08-31 20:00:00,Karachi,26.4,89,1002.6,12.8,228,35,0.0,0.0,18.41,75.88,0.09,0.49,64.12,40.78,,,64
2026-08-31 21:00:00,Karachi,26.2,89,1003.3,12.8,236,100,0.0,0.0,14.13,57.24,0.09,0.44,65.33,41.7,,,55
2026-08-31 22:00:00,Karachi,26.2,89,1003.9,13.2,240,100,0.0,0.0,14.01,57.69,0.09,0.43,65.51,41.5,,,55
2026-08-31 23:00:00,Karachi,26.0,90,1004.0,12.7,247,95,0.0,0.0,13.75,55.9,0.1,0.41,65.59,40.84,,,54
2026-09-01 00:00:00,Karachi,26.0,90,1003.7,12.5,247,43,0.0,0.0,13.75,55.9,0.1,0.41,65.59,40.84,,,54
2026-09-01 01:00:00,Karachi,25.8,90,1003.5,11.8,242,91,0.0,0.0,13.66,53.84,0.1,0.4,65.48,40.29,,,54
2026-09-01 02:00:00,Karachi,25.7,91,1002.9,12.0,246,88,0.0,0.0,13.46,52.05,0.1,0.38,65.44,39.68,,,54
2026-09-01 03:00:00,Karachi,25.5,91,1002.6,12.5,249,76,0.0,0.0,13.07,49.17,0.1,0.37,65.49,39.29,,,53
2026-09-01 04:00:00,Karachi,25.4,92,1002.5,13.1,254,77,0.0,0.0,12.97,46.39,0.11,0.35,65.59,38.85,,,53
2026-09-01 05:00:00,Karachi,25.3,92,1002.7,12.6,256,97,0.0,0.0,13.36,45.23,0.11,0.35,65.64,38.33,,,54
2026-08-25 05:00:00,Lahore,27.4,90,978.1,3.2,71,0,0.0,0.0,81.52,143.87,27.55,2.95,891.95,2.12,,,164
2026-08-25 06:00:00,Lahore,27.1,89,978.2,6.8,29,2,0.2,17.0,81.19,143.77,25.56,2.63,907.3,2.24,,,164
2026-08-25 07:00:00,Lahore,28.4,86,978.7,4.8,59,2,0.0,139.0,81.97,145.81,20.74,2.44,944.07,4.43,,,165
2026-08-25 08:00:00,Lahore,30.1,79,979.3,4.7,58,2,0.0,322.0,82.58,149.22,14.51,2.42,976.32,10.33,,,165
2026-08-25 09:00:00,Lahore,32.0,68,979.8,4.1,105,2,0.0,509.0,68.36,145.73,9.75,3.68,573.83,56.87,,,158
2026-08-25 10:00:00,Lahore,33.5,60,979.9,2.8,125,19,0.0,660.0,72.44,153.01,5.84,3.86,467.85,87.91,,,160
2026-08-25 11:00:00,Lahore,34.5,55,979.8,0.8,135,20,0.0,738.0,88.03,170.41,3.73,3.76,441.27,114.82,,,168
2026-08-25 12:00:00,Lahore,35.1,56,979.4,1.8,127,16,0.0,769.0,64.23,140.39,1.4,3.61,266.9,112.49,,,156
2026-08-25 13:00:00,Lahore,35.7,52,978.6,0.7,166,20,0.0,742.0,49.42,115.37,0.91,2.65,203.5,105.97,,,135
2026-08-25 14:00:00,Lahore,36.2,48,977.6,0.4,117,16,0.0,659.0,44.28,104.64,0.88,2.2,188.75,104.46,,,123
2026-08-25 15:00:00,Lahore,36.3,46,977.1,1.9,29,19,0.0,525.0,42.79,100.62,1.24,2.12,191.08,103.28,,,119
2026-08-25 16:00:00,Lahore,36.2,45,976.8,3.8,3,18,0.0,384.0,43.62,100.91,2.09,2.24,206.66,100.16,,,121
2026-08-25 17:00:00,Lahore,35.5,48,976.6,5.2,358,6,0.0,208.0,44.47,101.84,3.43,2.44,227.78,95.97,,,123
2026-08-25 18:00:00,Lahore,34.5,51,976.8,3.8,11,2,0.0,63.0,46.99,103.61,8.46,2.72,307.81,76.99,,,129
2026-08-25 19:00:00,Lahore,32.5,64,976.9,3.3,49,2,0.0,0.0,51.09,100.77,15.67,3.15,464.88,57.05,,,139
2026-08-25 20:00:00,Lahore,31.2,74,977.8,4.1,88,1,0.0,0.0,55.03,105.13,19.38,3.42,567.12,42.89,,,149
2026-08-25 21:00:00,Lahore,30.5,79,978.2,5.3,123,1,0.0,0.0,57.91,107.91,21.49,3.47,635.62,33.5,,,152
2026-08-25 22:00:00,Lahore,29.8,79,978.3,4.7,130,1,0.0,0.0,60.75,109.47,22.12,2.98,698.94,21.44,,,154
2026-08-25 23:00:00,Lahore,29.3,80,978.3,4.0,108,0,0.0,0.0,59.46,106.53,21.9,2.5,696.37,17.22,,,153
2026-08-26 00:00:00,Lahore,28.8,81,978.3,3.9,106,0,0.0,0.0,58.91,105.38,22.04,2.17,705.41,13.73,,,153
2026-08-26 01:00:00,Lahore,28.5,83,978.1,3.6,108,0,0.0,0.0,58.91,105.38,22.04,2.17,705.41,13.73,,,153
2026-08-26 02:00:00,Lahore,28.2,84,977.7,3.3,135,0,0.0,0.0,59.04,105.59,22.1,2.03,717.5,11.09,,,153
2026-08-26 03:00:00,Lahore,27.9,86,977.8,3.5,129,0,0.0,0.0,59.14,106.23,21.81,2.01,723.91,9.32,,,153
2026-08-26 04:00:00,Lahore,27.6,87,978.0,3.9,118,0,0.0,0.0,59.29,107.46,21.28,2.03,727.66,8.37,,,153
2026-08-26 05:00:00,Lahore,27.5,88,978.0,3.7,137,0,0.0,0.0,59.23,108.96,20.69,2.02,727.36,7.68,,,153
2026-08-26 06:00:00,Lahore,28.3,86,978.3,3.0,155,2,0.0,45.0,58.61,110.35,19.7,2.05,721.09,7.0,,,153
2026-08-26 07:00:00,Lahore,29.2,83,978.9,3.0,142,1,0.0,144.0,58.23,114.57,16.92,2.35,732.07,8.12,,,152
2026-08-26 08:00:00,Lahore,30.9,75,979.0,1.9,146,2,0.0,324.0,57.61,122.38,12.18,2.81,731.43,14.56,,,152
2026-08-26 09:00:00,Lahore,33.4,62,979.3,3.7,209,7,0.0,593.0,59.61,156.43,7.39,4.59,474.91,62.35,,,153
2026-08-26 10:00:00,Lahore,34.7,55,979.1,4.8,248,10,0.0,705.0,80.61,185.56,5.03,4.04,442.19,96.44,,,164
2026-08-26 11:00:00,Lahore,35.8,49,978.4,4.2,239,12,0.0,793.0,63.71,183.73,1.45,3.93,227.67,103.23,,,155
2026-08-26 12:00:00,Lahore,36.5,46,977.6,5.4,240,15,0.0,783.0,56.38,168.87,0.93,3.57,181.09,102.07,,,151
2026-08-26 13:00:00,Lahore,36.8,44,976.9,6.2,249,19,0.0,734.0,54.63,162.6,0.93,3.42,174.48,103.13,,,148
2026-08-26 14:00:00,Lahore,37.0,42,976.0,7.4,267,21,0.0,613.0,55.52,163.94,1.22,3.49,178.97,103.75,,,151
2026-08-26 15:00:00,Lahore,36.6,44,975.4,8.7,276,10,0.0,471.0,58.02,169.26,1.9,3.68,192.4,102.1,,,152
2026-08-26 16:00:00,Lahore,36.1,46,975.1,8.9,276,2,0.0,306.0,59.62,172.29,2.98,3.81,208.63,98.77,,,153
2026-08-26 17:00:00,Lahore,34.2,59,975.1,4.6,261,1,0.0,95.0,61.5,171.09,6.94,3.82,268.13,82.02,,,154
2026-08-26 18:00:00,Lahore,33.0,66,975.2,2.7,242,2,0.0,0.0,65.66,171.96,14.63,3.19,416.27,56.79,,,156
2026-08-26 19:00:00,Lahore,32.5,69,975.5,1.9,209,2,0.0,0.0,69.32,173.3,19.44,3.59,526.03,43.81,,,158
2026-08-26 20:00:00,Lahore,32.2,70,975.8,1.6,180,2,0.0,0.0,69.32,173.3,19.44,3.59,526.03,43.81,,,158
2026-08-26 21:00:00,Lahore,31.3,74,976.2,1.7,148,2,0.0,0.0,71.77,174.11,22.64,3.86,604.22,35.68,,,159
2026-08-26 22:00:00,Lahore,30.8,76,976.2,2.4,138,1,0.0,0.0,73.6,175.86,23.63,3.76,651.93,30.33,,,160
2026-08-26 23:00:00,Lahore,30.0,78,976.3,3.0,142,1,0.0,0.0,74.2,175.66,23.64,3.45,670.6,27.69,,,161
2026-08-27 00:00:00,Lahore,29.4,81,976.3,3.1,126,1,0.0,0.0,71.9,171.32,20.92,3.05,622.21,31.2,,,159
2026-08-27 01:00:00,Lahore,29.0,81,976.1,3.8,183,0,0.0,0.0,70.48,166.11,19.41,2.82,592.79,31.42,,,159
2026-08-27 02:00:00,Lahore,29.0,80,975.9,3.3,144,0,0.0,0.0,69.4,161.59,18.3,2.72,569.24,30.41,,,158
2026-08-27 03:00:00,Lahore,28.6,80,975.5,4.1,165,2,0.0,0.0,65.33,157.27,14.06,3.06,474.81,34.79,,,156
2026-08-27 04:00:00,Lahore,28.5,81,975.5,3.8,163,1,0.0,0.0,65.33,157.27,14.06,3.06,474.81,34.79,,,156
2026-08-27 05:00:00,Lahore,28.4,81,975.8,2.4,132,0,0.0,0.0,62.55,155.51,12.36,3.01,430.16,35.93,,,155
2026-08-27 06:00:00,Lahore,27.5,85,976.7,9.9,86,0,0.0,20.0,58.8,154.23,10.76,2.83,382.87,36.77,,,153
2026-08-27 07:00:00,Lahore,27.5,85,977.2,9.1,75,0,0.0,145.0,55.35,154.83,9.6,2.57,352.25,36.69,,,150
2026-08-27 08:00:00,Lahore,28.2,78,977.6,8.4,97,0,0.0,329.0,52.0,159.26,7.53,2.37,321.52,40.41,,,142
2026-08-27 09:00:00,Lahore,31.0,69,978.1,6.8,115,0,0.0,559.0,49.22,168.27,5.08,2.31,267.73,52.68,,,135
2026-08-27 10:00:00,Lahore,32.6,64,978.3,6.0,119,0,0.0,672.0,51.64,174.99,3.61,2.36,243.0,70.13,,,141
2026-08-27 11:00:00,Lahore,34.4,57,978.2,5.4,132,5,0.0,780.0,58.19,184.19,2.34,2.44,224.96,90.86,,,152
2026-08-27 12:00:00,Lahore,35.9,48,977.4,2.7,180,16,0.0,802.0,54.42,188.26,1.11,2.82,166.4,98.48,,,148
2026-08-27 13:00:00,Lahore,37.1,42,975.7,5.9,259,22,0.0,723.0,51.51,184.12,0.83,2.57,146.94,97.59,,,140
2026-08-27 14:00:00,Lahore,37.5,41,974.9,7.0,257,15,0.0,674.0,50.64,180.53,0.84,2.31,144.12,97.73,,,138
2026-08-27 15:00:00,Lahore,37.5,40,974.3,9.0,255,11,0.0,550.0,50.85,178.98,1.07,2.18,148.54,98.53,,,139
2026-08-27 16:00:00,Lahore,37.1,41,974.1,8.9,252,10,0.0,391.0,51.05,175.93,1.63,2.17,159.26,97.06,,,139
2026-08-27 17:00:00,Lahore,36.3,45,973.9,7.1,255,2,0.0,210.0,50.84,172.93,2.55,2.22,172.0,93.3,,,139
2026-08-27 18:00:00,Lahore,34.7,52,974.4,4.6,244,1,0.0,60.0,51.57,167.06,6.45,2.29,231.57,75.52,,,141
2026-08-27 19:00:00,Lahore,33.5,60,974.5,3.2,243,2,0.0,0.0,53.37,165.49,10.68,2.37,314.08,58.4,,,145
2026-08-27 20:00:00,Lahore,33.2,62,975.0,0.9,270,2,0.0,0.0,55.05,162.12,13.63,2.58,386.41,46.67,,,149
2026-08-27 21:00:00,Lahore,32.5,65,975.4,0.5,90,1,0.0,0.0,55.62,158.07,15.46,2.79,430.85,39.96,,,151
2026-08-27 22:00:00,Lahore,31.2,69,975.4,3.6,117,1,0.0,0.0,55.88,156.11,16.08,3.07,450.34,37.26,,,151
2026-08-27 23:00:00,Lahore,30.2,73,975.6,4.2,115,0,0.0,0.0,55.44,154.5,16.03,3.35,450.16,36.16,,,0
2026-08-28 00:00:00,Lahore,30.9,68,975.7,3.9,114,9,0.0,0.0,53.98,151.32,15.34,3.39,428.23,35.1,,,147
2026-08-28 01:00:00,Lahore,30.5,71,975.7,5.9,104,9,0.0,0.0,52.89,147.78,14.74,3.13,409.15,33.31,,,144
2026-08-28 02:00:00,Lahore,29.9,76,975.4,5.3,114,5,0.0,0.0,51.48,145.33,13.43,2.77,381.6,33.35,,,140
2026-08-28 03:00:00,Lahore,29.6,77,975.1,4.8,121,0,0.0,0.0,48.62,142.93,11.23,2.36,336.99,36.47,,,133
2026-08-28 04:00:00,Lahore,29.2,79,975.3,5.1,113,0,0.0,0.0,45.57,137.61,9.63,1.97,300.96,38.5,,,126
2026-08-28 05:00:00,Lahore,28.8,81,975.6,5.7,131,0,0.0,0.0,42.05,130.69,8.23,1.67,265.39,40.48,,,117
2026-08-28 06:00:00,Lahore,28.8,78,976.2,6.2,64,0,0.0,42.0,38.22,123.47,6.98,1.53,231.7,42.01,,,108
2026-08-28 07:00:00,Lahore,28.9,84,976.9,7.7,66,0,0.0,145.0,35.17,118.48,6.3,1.59,214.57,42.46,,,100
2026-08-28 08:00:00,Lahore,30.3,78,977.6,8.0,85,0,0.0,324.0,32.93,116.72,5.28,1.79,205.67,45.14,,,95
2026-08-28 09:00:00,Lahore,32.2,68,977.8,7.8,81,0,0.0,508.0,32.13,119.07,4.02,2.11,191.52,53.61,,,93
2026-08-28 10:00:00,Lahore,33.8,60,978.0,6.1,85,5,0.0,664.0,34.81,124.15,3.11,2.42,189.79,66.96,,,99
2026-08-28 11:00:00,Lahore,35.4,51,977.7,3.6,87,13,0.0,755.0,41.19,133.55,2.18,2.61,187.29,84.11,,,115
2026-08-28 12:00:00,Lahore,36.7,43,976.3,2.2,99,8,0.0,771.0,44.5,151.9,1.16,2.54,154.29,94.72,,,123
2026-08-28 13:00:00,Lahore,38.1,38,975.6,2.7,270,16,0.0,748.0,45.26,158.96,0.91,2.34,141.66,96.03,,,125
2026-08-28 15:00:00,Lahore,38.3,35,974.2,5.9,268,16,0.0,541.0,46.56,162.05,1.21,2.29,146.4,98.36,,,128
2026-08-28 16:00:00,Lahore,37.8,38,973.7,7.6,270,9,0.0,374.0,47.57,162.0,1.88,2.41,160.82,97.4,,,131
2026-08-28 17:00:00,Lahore,37.0,40,973.6,8.5,275,9,0.0,204.0,48.1,161.6,2.98,2.57,177.81,94.25,,,132
2026-08-28 18:00:00,Lahore,35.1,50,973.9,2.8,255,5,0.0,0.0,52.02,159.7,10.89,2.66,318.85,64.16,,,142
2026-08-28 19:00:00,Lahore,34.9,52,974.1,2.2,246,5,0.0,0.0,52.02,159.7,10.89,2.66,318.85,64.16,,,142
2026-08-28 20:00:00,Lahore,34.4,54,975.0,1.5,201,1,0.0,0.0,53.29,157.38,13.18,2.76,377.77,53.67,,,145
2026-08-28 21:00:00,Lahore,33.7,56,975.7,1.7,131,1,0.0,0.0,53.93,154.17,14.7,2.84,419.71,46.62,,,146
2026-08-28 22:00:00,Lahore,32.7,60,975.9,2.9,133,1,0.0,0.0,55.11,153.44,15.94,2.95,458.32,41.15,,,149
2026-08-28 23:00:00,Lahore,31.9,66,976.0,3.1,144,1,0.0,0.0,56.09,153.5,16.9,3.01,486.36,36.94,,,151
2026-08-29 00:00:00,Lahore,30.6,75,976.2,2.3,94,1,0.0,0.0,55.78,152.81,16.73,3.06,482.63,34.87,,,151
2026-08-29 01:00:00,Lahore,30.4,76,976.0,1.0,112,1,0.0,0.0,55.69,152.22,16.34,3.22,473.01,32.94,,,151
2026-08-29 02:00:00,Lahore,29.7,79,975.6,2.7,132,1,0.0,0.0,55.7,152.05,15.94,3.44,462.9,31.18,,,151
2026-08-29 03:00:00,Lahore,29.2,81,975.4,2.7,127,2,0.0,0.0,54.45,153.83,14.09,4.29,425.44,33.07,,,148
2026-08-29 04:00:00,Lahore,28.9,82,975.4,2.0,117,2,0.0,0.0,52.78,152.23,12.91,4.35,394.68,33.55,,,144
2026-08-29 05:00:00,Lahore,28.7,83,975.5,2.1,105,1,0.0,0.0,50.35,148.83,11.74,4.03,359.27,34.06,,,138
2026-08-29 06:00:00,Lahore,28.5,82,975.5,3.9,66,0,0.0,17.0,46.09,147.38,9.35,3.99,295.04,37.72,,,127
2026-08-29 07:00:00,Lahore,29.3,80,976.3,5.5,73,1,0.0,141.0,42.56,144.35,7.8,3.05,258.86,38.56,,,118
2026-08-29 08:00:00,Lahore,31.2,71,976.6,4.7,108,1,0.0,318.0,39.76,142.84,5.93,2.36,233.65,41.68,,,111
2026-08-29 09:00:00,Lahore,33.0,62,977.0,3.9,137,1,0.0,500.0,38.31,143.17,4.27,2.12,209.3,49.76,,,108
2026-08-29 10:00:00,Lahore,35.6,50,977.2,3.0,163,16,0.0,713.0,47.88,153.04,2.14,2.28,194.39,81.6,,,131
2026-08-29 11:00:00,Lahore,35.8,49,977.1,2.8,165,18,0.0,723.0,47.88,153.04,2.14,2.28,194.39,81.6,,,131
2026-08-29 12:00:00,Lahore,37.0,46,976.0,4.5,203,23,0.0,763.0,47.98,163.53,1.08,2.91,154.33,93.73,,,132
2026-08-29 13:00:00,Lahore,37.2,45,975.4,5.7,215,23,0.0,724.0,47.02,165.1,0.81,2.91,139.48,95.29,,,129
2026-08-29 14:00:00,Lahore,37.6,43,974.6,6.1,212,27,0.0,643.0,46.64,164.15,0.8,2.76,136.05,95.77,,,128
