time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-23 18:00:00,Rawalpindi,29.1,76,946.6,2.5,180,4,0.0,26.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 19:00:00,Rawalpindi,28.5,78,946.5,1.0,225,5,0.0,0.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 20:00:00,Rawalpindi,27.3,85,946.9,2.3,309,4,0.0,0.0,51.66,67.34,17.56,1.22,510.58,53.45,,,141
2026-08-23 21:00:00,Rawalpindi,26.6,88,947.0,1.9,304,3,0.0,0.0,55.03,71.75,20.25,1.29,575.55,43.45,,,149
2026-08-23 22:00:00,Rawalpindi,26.1,90,947.1,1.5,263,0,0.0,0.0,58.29,76.2,21.69,1.3,624.27,36.74,,,152
2026-08-23 23:00:00,Rawalpindi,25.8,90,947.5,0.8,243,1,0.0,0.0,60.49,79.68,22.2,1.23,654.96,32.21,,,154
2026-08-24 00:00:00,Rawalpindi,25.5,92,947.7,2.8,255,0,0.0,0.0,61.36,81.75,21.44,1.09,653.42,30.03,,,154
2026-08-24 01:00:00,Rawalpindi,25.1,93,947.4,1.5,256,0,0.0,0.0,61.72,83.63,20.32,1.03,643.16,29.14,,,154
2026-08-24 02:00:00,Rawalpindi,24.9,94,947.3,0.2,180,0,0.0,0.0,61.88,85.51,19.11,1.05,630.86,29.98,,,154
2026-08-24 03:00:00,Rawalpindi,24.6,95,947.4,0.4,180,0,0.0,0.0,61.84,87.05,18.56,1.2,620.73,31.65,,,154
2026-08-24 04:00:00,Rawalpindi,24.3,97,947.6,1.3,56,0,0.0,0.0,62.75,88.76,19.93,1.47,635.0,30.16,,,155
2026-08-24 05:00:00,Rawalpindi,24.1,97,947.8,3.6,37,1,0.0,0.0,64.67,91.27,22.22,1.76,668.17,28.15,,,156
2026-08-24 06:00:00,Rawalpindi,24.8,93,947.8,2.8,63,0,0.0,17.0,66.78,93.71,25.22,2.03,716.54,24.41,,,157
2026-08-24 07:00:00,Rawalpindi,25.8,88,948.6,4.1,41,0,0.0,137.0,68.59,96.34,26.64,2.27,788.04,20.86,,,158
2026-08-24 08:00:00,Rawalpindi,27.3,81,949.2,4.0,54,0,0.0,315.0,70.24,98.94,22.78,2.21,875.17,24.36,,,159
2026-08-24 09:00:00,Rawalpindi,28.8,76,949.8,3.5,69,0,0.0,499.0,55.69,85.47,9.8,1.76,498.31,77.71,,,151
2026-08-24 10:00:00,Rawalpindi,30.2,71,950.0,1.3,106,7,0.0,646.0,57.81,86.79,6.12,1.83,433.98,97.88,,,152
2026-08-24 11:00:00,Rawalpindi,31.3,65,950.0,2.2,246,5,0.0,737.0,68.5,97.05,4.39,1.81,436.62,117.75,,,158
2026-08-24 12:00:00,Rawalpindi,32.3,60,948.8,5.9,259,3,0.0,812.0,60.81,89.77,2.1,1.72,333.21,124.28,,,154
2026-08-24 13:00:00,Rawalpindi,33.0,56,948.2,7.1,276,4,0.0,795.0,54.37,84.0,1.45,1.41,281.81,121.56,,,147
2026-08-24 14:00:00,Rawalpindi,33.4,52,947.5,7.4,284,2,0.0,732.0,53.08,83.4,1.4,1.26,271.33,122.26,,,144
2026-08-24 15:00:00,Rawalpindi,33.4,52,946.8,7.2,289,2,0.0,603.0,49.38,81.03,1.36,1.08,253.82,120.08,,,135
2026-08-24 16:00:00,Rawalpindi,33.2,52,946.3,5.8,290,3,0.0,437.0,45.28,77.96,1.42,0.92,234.41,115.73,,,125
2026-08-24 17:00:00,Rawalpindi,32.4,57,945.6,5.4,264,2,0.0,249.0,43.19,77.01,1.73,0.85,228.77,113.51,,,120
2026-08-24 18:00:00,Rawalpindi,30.6,67,945.4,4.8,290,5,0.0,84.0,44.5,79.01,7.1,0.96,296.56,94.86,,,123
2026-08-24 19:00:00,Rawalpindi,29.0,72,945.2,3.2,289,1,0.0,0.0,36.1,57.49,13.5,1.21,389.06,75.27,,,102
2026-08-24 20:00:00,Rawalpindi,27.8,76,945.7,1.5,249,0,0.0,0.0,37.7,59.77,17.19,1.31,465.9,61.0,,,106
2026-08-24 21:00:00,Rawalpindi,26.9,80,946.4,1.9,248,0,0.0,0.0,39.49,62.6,19.42,1.37,520.15,52.13,,,111
2026-08-24 22:00:00,Rawalpindi,26.5,82,946.7,0.6,288,0,0.0,0.0,42.2,66.92,21.29,1.44,573.6,44.33,,,117
2026-08-24 23:00:00,Rawalpindi,25.8,85,947.1,2.7,53,0,0.0,0.0,45.55,72.16,23.66,1.48,627.87,35.95,,,126
2026-08-25 00:00:00,Rawalpindi,25.4,85,947.6,6.6,49,0,0.0,0.0,49.05,78.03,25.94,1.58,670.57,29.08,,,134
2026-08-25 01:00:00,Rawalpindi,25.6,84,947.5,4.0,63,0,0.0,0.0,52.62,84.2,28.08,1.82,708.7,25.31,,,143
2026-08-25 02:00:00,Rawalpindi,25.4,84,947.4,3.6,63,0,0.0,0.0,56.03,89.91,30.16,2.05,748.95,22.36,,,151
2026-08-25 03:00:00,Rawalpindi,25.0,84,947.3,5.0,46,0,0.0,0.0,58.74,94.58,31.98,2.27,784.23,19.82,,,153
2026-08-25 04:00:00,Rawalpindi,24.7,85,947.5,4.8,45,0,0.0,0.0,61.45,99.43,33.25,2.4,817.53,17.0,,,154
2026-08-25 05:00:00,Rawalpindi,24.4,85,947.7,5.0,49,0,0.0,0.0,64.49,104.45,33.67,2.36,856.98,13.9,,,156
2026-08-25 06:00:00,Rawalpindi,24.7,88,947.6,5.1,63,0,0.0,16.0,66.8,107.71,31.87,1.87,898.75,10.8,,,157
2026-08-25 07:00:00,Rawalpindi,26.0,84,948.4,4.3,62,0,0.0,136.0,69.48,111.41,27.26,1.62,962.2,10.91,,,158
2026-08-25 08:00:00,Rawalpindi,27.6,80,949.0,3.7,67,0,0.0,314.0,72.42,115.87,20.55,1.58,1036.9,16.92,,,160
2026-08-25 09:00:00,Rawalpindi,29.0,77,949.4,3.4,87,0,0.0,497.0,64.23,113.4,12.36,1.67,683.31,66.65,,,156
2026-08-25 10:00:00,Rawalpindi,30.4,74,949.8,3.1,121,1,0.0,650.0,67.7,114.39,10.07,1.73,634.54,87.41,,,157
2026-08-25 11:00:00,Rawalpindi,31.7,66,949.6,2.5,188,7,0.0,739.0,78.37,124.9,7.54,1.82,581.66,114.71,,,163
2026-08-25 12:00:00,Rawalpindi,33.4,53,949.1,3.4,227,19,0.0,768.0,63.0,119.08,2.06,1.43,333.09,128.12,,,155
2026-08-25 13:00:00,Rawalpindi,34.0,50,948.7,2.7,238,7,0.0,762.0,57.03,110.67,1.29,1.17,276.11,126.7,,,152
2026-08-25 14:00:00,Rawalpindi,34.4,48,947.8,3.1,239,5,0.0,719.0,55.57,107.09,1.24,1.14,265.41,127.39,,,151
2026-08-25 15:00:00,Rawalpindi,34.5,48,947.1,3.4,227,5,0.0,588.0,54.32,104.63,1.3,1.17,260.44,129.06,,,147
2026-08-25 16:00:00,Rawalpindi,34.2,50,946.8,4.0,216,3,0.0,425.0,51.78,100.01,1.52,1.21,254.09,128.44,,,141
2026-08-25 17:00:00,Rawalpindi,33.5,56,946.6,4.4,192,4,0.0,240.0,49.73,96.74,2.04,1.3,252.18,126.56,,,136
2026-08-25 18:00:00,Rawalpindi,31.3,73,946.2,3.0,194,1,0.0,79.0,50.69,95.97,8.38,1.49,329.89,105.86,,,138
2026-08-25 19:00:00,Rawalpindi,29.3,81,946.0,2.2,215,0,0.0,0.0,46.43,84.23,17.04,1.65,449.9,78.63,,,128
2026-08-25 20:00:00,Rawalpindi,28.5,83,946.8,0.6,326,0,0.0,0.0,49.74,88.15,22.18,1.92,553.72,60.15,,,136
2026-08-25 21:00:00,Rawalpindi,27.6,87,947.3,3.8,31,0,0.0,0.0,52.96,92.33,25.36,2.16,631.43,48.54,,,144
2026-08-25 22:00:00,Rawalpindi,27.2,85,947.5,2.8,72,0,0.0,0.0,59.51,101.82,28.32,2.23,744.81,35.08,,,153
2026-08-25 23:00:00,Rawalpindi,26.7,86,947.6,2.9,120,0,0.0,0.0,61.26,104.65,28.31,2.11,760.67,31.3,,,154
2026-08-26 00:00:00,Rawalpindi,26.4,86,947.9,2.8,75,0,0.0,0.0,63.37,108.03,28.33,2.16,776.67,27.78,,,155
2026-08-26 01:00:00,Rawalpindi,26.1,86,947.7,4.1,34,0,0.0,0.0,63.37,108.03,28.33,2.16,776.67,27.78,,,155
2026-08-26 02:00:00,Rawalpindi,25.7,85,947.2,5.8,36,1,0.0,0.0,65.86,111.61,28.99,2.28,802.74,24.05,,,156
2026-08-26 03:00:00,Rawalpindi,25.5,84,947.1,5.1,48,0,0.0,0.0,68.08,114.73,29.62,2.35,829.94,20.16,,,157
2026-08-26 04:00:00,Rawalpindi,25.2,84,947.2,5.0,64,0,0.0,0.0,70.47,117.87,29.15,2.2,860.66,16.24,,,159
2026-08-26 05:00:00,Rawalpindi,24.9,85,947.2,4.1,77,0,0.0,0.0,73.38,120.57,28.6,1.86,907.88,12.68,,,160
2026-08-26 06:00:00,Rawalpindi,25.6,85,948.0,3.1,80,13,0.0,37.0,75.91,122.0,27.71,1.55,962.77,10.31,,,162
2026-08-26 07:00:00,Rawalpindi,26.7,81,948.7,3.6,63,29,0.0,129.0,78.11,124.15,25.3,1.57,1027.81,11.74,,,163
2026-08-26 08:00:00,Rawalpindi,28.1,78,948.9,5.5,63,8,0.0,287.0,79.86,127.16,20.71,1.82,1085.29,20.89,,,164
2026-08-26 09:00:00,Rawalpindi,30.3,73,949.2,5.6,83,0,0.0,580.0,71.59,136.49,8.24,4.87,584.05,102.64,,,159
2026-08-26 10:00:00,Rawalpindi,31.7,66,948.9,1.5,111,5,0.0,718.0,84.97,148.9,4.97,4.93,538.56,135.75,,,166
2026-08-26 11:00:00,Rawalpindi,33.2,58,948.2,6.0,263,14,0.0,751.0,72.04,149.88,1.96,5.93,328.77,137.58,,,160
2026-08-26 12:00:00,Rawalpindi,33.7,56,947.4,7.7,273,5,0.0,759.0,64.87,145.55,1.33,5.64,250.5,131.43,,,156
2026-08-26 13:00:00,Rawalpindi,34.0,55,946.7,8.0,275,6,0.0,742.0,62.97,142.16,1.27,5.2,233.91,130.24,,,155
2026-08-26 14:00:00,Rawalpindi,34.2,54,945.9,7.8,278,9,0.0,646.0,61.54,139.88,1.33,4.87,225.53,130.18,,,154
2026-08-26 15:00:00,Rawalpindi,34.0,55,945.3,8.3,271,5,0.0,500.0,59.83,137.29,1.51,4.6,219.87,128.73,,,153
2026-08-26 16:00:00,Rawalpindi,33.6,58,945.0,7.0,266,1,0.0,324.0,58.48,135.89,1.94,4.51,218.15,126.44,,,153
2026-08-26 17:00:00,Rawalpindi,32.3,68,944.6,4.1,285,0,0.0,111.0,59.88,135.38,7.9,4.33,292.86,107.58,,,153
2026-08-26 18:00:00,Rawalpindi,31.1,73,944.4,1.8,276,0,0.0,2.0,64.57,142.46,16.36,4.29,419.96,78.83,,,156
2026-08-26 19:00:00,Rawalpindi,30.2,77,944.6,0.8,243,0,0.0,0.0,69.11,146.5,21.68,4.27,525.94,63.01,,,158
2026-08-26 20:00:00,Rawalpindi,29.6,80,944.8,0.6,214,0,0.0,0.0,69.11,146.5,21.68,4.27,525.94,63.01,,,158
2026-08-26 21:00:00,Rawalpindi,28.5,85,945.5,0.6,236,0,0.0,0.0,73.38,150.49,25.24,4.4,611.2,53.0,,,160
2026-08-26 22:00:00,Rawalpindi,28.2,86,945.5,1.0,68,0,0.0,0.0,77.78,155.77,26.81,4.14,675.93,45.72,,,163
2026-08-26 23:00:00,Rawalpindi,27.5,89,945.7,3.2,52,0,0.0,0.0,81.48,160.9,27.23,3.62,718.33,40.55,,,164
2026-08-27 00:00:00,Rawalpindi,27.6,86,945.6,1.0,158,0,0.0,0.0,83.35,164.64,26.2,3.34,720.08,38.61,,,165
2026-08-27 01:00:00,Rawalpindi,27.4,86,945.4,1.8,90,0,0.0,0.0,85.47,169.17,25.55,3.53,719.01,38.22,,,166
2026-08-27 02:00:00,Rawalpindi,27.0,83,945.0,6.9,59,0,0.0,0.0,87.51,172.8,25.66,3.65,730.94,36.64,,,168
2026-08-27 03:00:00,Rawalpindi,26.4,83,944.9,4.3,45,0,0.0,0.0,89.1,175.16,25.99,3.67,750.73,33.85,,,168
2026-08-23 18:00:00,Sialkot,30.3,82,973.4,4.2,282,2,0.0,15.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 19:00:00,Sialkot,29.6,83,973.5,5.7,281,1,0.0,0.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 22:00:00,Sialkot,28.0,87,974.7,4.8,241,0,0.0,0.0,89.46,126.29,20.88,2.95,775.7,33.78,,,169
2026-08-24 00:00:00,Sialkot,27.5,94,975.0,0.8,207,0,0.0,0.0,92.43,128.08,21.53,1.85,861.56,14.27,,,170
2026-08-24 01:00:00,Sialkot,26.9,97,974.7,1.2,63,0,0.0,0.0,93.29,128.77,21.18,1.6,885.28,8.75,,,171
2026-08-24 03:00:00,Sialkot,26.5,97,974.8,0.7,180,9,0.0,0.0,99.44,134.63,20.62,1.45,965.5,2.53,,,174
2026-08-24 04:00:00,Sialkot,26.2,98,974.9,1.2,51,11,0.0,0.0,103.2,138.01,20.12,1.35,1008.61,1.42,,,176
2026-08-24 05:00:00,Sialkot,25.9,98,975.1,4.0,63,21,0.0,0.0,105.96,140.23,20.04,1.41,1050.45,1.43,,,177
2026-08-24 06:00:00,Sialkot,25.7,99,975.2,3.1,329,27,0.0,20.0,105.16,139.89,18.43,1.95,1044.42,5.37,,,177
2026-08-24 08:00:00,Sialkot,28.0,89,976.4,2.7,28,4,0.0,316.0,108.58,146.51,14.87,2.82,1175.06,15.59,,,178
2026-08-24 09:00:00,Sialkot,29.4,82,976.8,2.7,37,3,0.0,493.0,80.91,119.23,7.19,18.04,509.12,99.85,,,164
2026-08-24 10:00:00,Sialkot,30.4,74,976.9,0.6,34,34,0.0,635.0,68.21,109.47,3.63,15.45,357.99,115.82,,,158
2026-08-24 11:00:00,Sialkot,31.8,66,977.0,2.0,243,30,0.2,724.0,66.86,109.28,2.4,13.62,316.01,125.24,,,157
2026-08-24 12:00:00,Sialkot,33.1,62,975.5,6.9,264,10,0.0,786.0,67.02,109.83,1.97,12.13,296.79,131.49,,,157
2026-08-24 13:00:00,Sialkot,33.6,60,974.7,7.4,270,9,0.0,772.0,65.06,107.39,1.81,10.71,278.44,132.34,,,156
2026-08-24 14:00:00,Sialkot,33.9,57,974.0,7.2,270,20,0.0,687.0,62.49,103.76,1.83,9.72,265.5,132.04,,,155
2026-08-24 18:00:00,Sialkot,31.3,74,972.3,6.2,255,1,0.0,64.0,72.58,110.17,13.47,7.1,480.23,98.99,,,160
2026-08-24 23:00:00,Sialkot,27.9,89,974.8,3.8,175,0,0.0,0.0,100.82,148.15,34.52,5.76,1091.55,25.76,,,174
2026-08-25 00:00:00,Sialkot,27.5,91,975.2,1.7,58,0,0.0,0.0,97.06,143.18,33.05,3.98,1124.47,14.79,,,172
2026-08-25 02:00:00,Sialkot,26.7,94,974.7,5.6,73,0,0.0,0.0,101.37,147.5,31.02,2.75,1220.42,4.22,,,175
2026-08-25 04:00:00,Sialkot,26.5,85,974.9,8.0,72,2,0.0,0.0,111.3,157.64,29.77,2.22,1369.67,0.57,,,180
2026-08-25 05:00:00,Sialkot,26.0,85,975.1,6.1,45,4,0.0,0.0,117.39,163.52,28.24,1.97,1443.21,0.18,,,183
2026-08-25 07:00:00,Sialkot,26.6,85,975.4,2.2,35,1,0.0,143.0,128.21,174.99,22.41,2.18,1612.33,1.94,,,189
2026-08-25 08:00:00,Sialkot,28.4,79,975.9,2.2,35,0,0.0,320.0,131.85,180.43,18.15,2.77,1672.11,8.63,,,190
2026-08-25 10:00:00,Sialkot,31.6,69,976.7,2.7,176,0,0.0,652.0,130.75,180.3,12.53,8.99,1085.8,115.04,,,190
2026-08-25 11:00:00,Sialkot,32.5,66,976.5,2.8,225,25,0.0,746.0,165.03,214.28,8.14,8.56,1075.05,169.7,,,215
2026-08-25 13:00:00,Sialkot,34.1,59,975.3,6.2,253,9,0.0,765.0,78.28,119.06,1.99,13.24,332.72,152.71,,,163
2026-08-25 14:00:00,Sialkot,34.4,55,974.4,6.7,264,10,0.0,660.0,69.29,106.03,1.91,10.99,298.97,147.75,,,158
2026-08-25 15:00:00,Sialkot,34.2,56,973.8,8.0,264,19,0.0,507.0,68.28,103.96,2.76,9.72,308.6,142.06,,,158
2026-08-25 16:00:00,Sialkot,33.9,59,973.5,7.8,263,7,0.0,378.0,72.18,108.63,4.64,9.09,350.22,134.9,,,160
2026-08-25 17:00:00,Sialkot,33.1,67,973.2,5.8,265,2,0.0,207.0,75.36,112.87,7.52,9.12,399.76,127.32,,,161
2026-08-25 18:00:00,Sialkot,31.8,74,973.3,3.5,258,2,0.0,61.0,79.08,117.47,13.66,8.38,496.86,104.34,,,163
2026-08-25 19:00:00,Sialkot,30.4,80,973.4,3.2,227,1,0.0,0.0,73.88,109.97,21.41,8.65,605.36,102.13,,,160
2026-08-25 20:00:00,Sialkot,29.8,82,974.2,4.2,198,1,0.0,0.0,78.83,116.91,26.03,9.74,714.36,98.05,,,163
2026-08-25 21:00:00,Sialkot,29.4,81,974.5,4.9,197,1,0.0,0.0,83.03,122.8,28.04,10.53,796.9,92.54,,,165
2026-08-25 22:00:00,Sialkot,28.9,82,974.8,3.0,213,1,0.0,0.0,94.15,134.84,27.29,8.15,931.56,57.63,,,171
2026-08-25 23:00:00,Sialkot,28.6,83,975.0,0.6,252,0,0.0,0.0,93.82,132.14,26.34,5.33,983.01,37.41,,,171
2026-08-26 00:00:00,Sialkot,27.6,85,975.0,3.8,65,0,0.0,0.0,96.49,133.32,25.8,3.83,1037.19,24.99,,,172
2026-08-26 01:00:00,Sialkot,27.4,87,974.9,3.9,68,1,0.0,0.0,96.49,133.32,25.8,3.83,1037.19,24.99,,,172
2026-08-26 02:00:00,Sialkot,27.1,88,974.3,4.0,126,4,0.0,0.0,99.74,135.9,25.98,3.09,1102.34,17.22,,,174
2026-08-26 04:00:00,Sialkot,26.7,91,974.6,3.2,124,2,0.0,0.0,105.75,140.76,26.75,2.22,1221.03,6.63,,,177
2026-08-26 05:00:00,Sialkot,26.5,92,974.7,4.8,115,3,0.0,0.0,109.46,143.94,27.38,1.92,1295.21,2.64,,,179
2026-08-26 06:00:00,Sialkot,25.6,91,975.6,14.4,54,50,0.0,18.0,112.61,146.78,26.96,1.79,1371.65,0.71,,,180
2026-08-26 07:00:00,Sialkot,25.6,93,975.9,7.8,23,7,0.1,120.0,115.35,150.8,23.06,1.98,1451.38,2.69,,,182
2026-08-26 08:00:00,Sialkot,27.0,83,975.9,7.2,37,9,0.0,295.0,117.37,155.22,17.69,2.33,1511.93,9.45,,,183
2026-08-26 09:00:00,Sialkot,30.2,73,976.0,2.4,54,1,0.0,569.0,109.95,153.39,11.67,5.9,978.41,100.1,,,179
2026-08-26 10:00:00,Sialkot,31.0,70,975.9,0.6,108,0,0.0,645.0,109.95,153.39,11.67,5.9,978.41,100.1,,,179
2026-08-26 11:00:00,Sialkot,33.7,63,974.8,6.8,243,8,0.0,766.0,85.48,142.78,2.94,14.32,416.93,152.26,,,166
2026-08-26 12:00:00,Sialkot,34.2,60,974.0,7.8,251,2,0.0,735.0,71.97,133.82,2.04,12.26,291.4,143.17,,,160
2026-08-26 13:00:00,Sialkot,34.5,57,973.3,8.2,256,5,0.0,698.0,71.39,135.81,2.08,11.44,273.0,143.45,,,159
2026-08-26 14:00:00,Sialkot,34.7,55,972.6,9.2,258,9,0.0,606.0,73.17,140.49,2.73,10.71,281.63,142.18,,,160
2026-08-26 15:00:00,Sialkot,34.5,56,972.0,9.8,257,9,0.0,459.0,76.09,146.42,4.23,9.96,311.31,137.8,,,162
2026-08-26 16:00:00,Sialkot,34.0,61,971.8,8.1,258,8,0.0,286.0,78.27,151.87,6.79,9.71,350.22,129.74,,,163
2026-08-26 17:00:00,Sialkot,32.3,71,971.6,7.0,257,3,0.0,89.0,81.33,156.82,14.12,9.59,453.04,113.5,,,164
2026-08-26 18:00:00,Sialkot,31.2,75,971.6,6.1,247,1,0.0,0.0,85.85,160.76,22.73,9.91,602.65,96.78,,,167
2026-08-26 19:00:00,Sialkot,30.5,78,971.9,4.8,239,0,0.0,0.0,91.23,167.73,28.94,10.65,742.63,84.13,,,169
2026-08-26 20:00:00,Sialkot,30.2,81,972.2,4.0,231,0,0.0,0.0,91.23,167.73,28.94,10.65,742.63,84.13,,,169
2026-08-26 21:00:00,Sialkot,29.6,84,972.4,3.9,204,1,0.0,0.0,96.27,174.15,31.61,11.1,848.53,71.4,,,172
2026-08-26 22:00:00,Sialkot,29.2,85,972.4,3.2,180,4,0.0,0.0,102.06,181.94,30.79,10.57,904.0,58.67,,,175
2026-08-26 23:00:00,Sialkot,28.6,88,972.9,1.6,96,3,0.0,0.0,103.95,184.66,28.46,8.89,916.83,48.18,,,176
2026-08-27 00:00:00,Sialkot,28.6,88,972.8,3.4,47,0,0.0,0.0,95.47,175.8,22.89,6.22,828.52,45.21,,,172
2026-08-27 01:00:00,Sialkot,28.3,89,972.6,2.6,102,6,0.0,0.0,92.16,171.09,20.16,4.43,786.55,37.89,,,170
2026-08-27 02:00:00,Sialkot,28.1,88,972.3,4.6,101,14,0.0,0.0,90.97,169.03,18.71,3.42,772.07,31.08,,,169
2026-08-27 03:00:00,Sialkot,28.0,86,972.4,8.2,104,16,0.0,0.0,89.4,167.35,17.77,2.8,756.12,26.21,,,169
