time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-21 03:00:00,Karachi,26.5,90,1010.2,10.6,314,1,0.0,0.0,11.83,48.41,0.07,0.25,76.69,38.91,,,49
2026-09-21 04:00:00,Karachi,26.2,91,1010.0,9.9,314,0,0.0,0.0,12.09,49.64,0.07,0.3,77.63,40.51,,,46
2026-09-21 05:00:00,Karachi,26.2,90,1010.0,9.6,313,0,0.0,0.0,12.09,49.64,0.07,0.3,77.63,40.51,,,46
2026-09-21 06:00:00,Karachi,26.2,87,1009.9,8.5,312,0,0.0,0.0,12.27,50.24,0.07,0.31,78.75,42.36,,,51
2026-09-21 07:00:00,Karachi,26.4,89,1010.2,7.8,312,0,0.0,54.0,12.44,50.69,0.07,0.32,79.82,43.89,,,52
2026-09-21 08:00:00,Karachi,28.0,84,1010.6,7.2,309,0,0.0,232.0,12.56,50.65,0.07,0.32,80.69,45.27,,,52
2026-09-21 09:00:00,Karachi,30.6,70,1010.8,6.8,302,0,0.0,445.0,12.63,50.22,0.06,0.32,81.57,46.51,,,52
2026-09-21 10:00:00,Karachi,33.5,54,1010.6,7.1,297,0,0.0,633.0,12.72,49.84,0.06,0.32,82.16,47.52,,,52
2026-09-21 11:00:00,Karachi,35.8,43,1010.2,7.2,288,0,0.0,777.0,12.77,49.44,0.05,0.32,82.73,48.28,,,52
2026-09-21 12:00:00,Karachi,37.0,39,1009.3,10.1,273,18,0.0,823.0,12.79,48.94,0.05,0.32,83.06,48.62,,,52
2026-09-21 13:00:00,Karachi,37.0,40,1008.3,13.1,272,28,0.0,764.0,12.77,48.35,0.04,0.32,83.03,48.56,,,52
2026-09-21 14:00:00,Karachi,36.0,42,1007.3,15.3,271,42,0.1,607.0,12.8,47.39,0.04,0.33,83.42,48.84,,,52
2026-09-21 15:00:00,Karachi,35.6,43,1007.1,15.1,269,27,0.1,557.0,12.8,47.39,0.04,0.33,83.42,48.84,,,52
2026-09-21 16:00:00,Karachi,34.4,46,1006.6,14.4,258,29,0.1,417.0,12.75,46.67,0.04,0.34,83.36,48.92,,,52
2026-09-21 17:00:00,Karachi,32.9,52,1006.6,10.3,247,15,0.0,221.0,12.68,45.78,0.05,0.35,83.16,48.87,,,52
2026-09-21 18:00:00,Karachi,31.2,63,1006.5,9.4,252,1,0.0,68.0,12.65,45.13,0.05,0.38,82.99,48.61,,,52
2026-09-21 19:00:00,Karachi,30.1,68,1006.9,9.1,260,1,0.0,0.0,12.67,44.87,0.06,0.41,82.48,47.59,,,52
2026-09-21 20:00:00,Karachi,29.6,70,1007.8,8.7,300,0,0.0,0.0,12.75,45.56,0.07,0.46,81.3,44.81,,,52
2026-09-21 21:00:00,Karachi,29.0,75,1008.3,7.5,278,0,0.0,0.0,12.7,45.04,0.07,0.49,81.06,43.72,,,52
2026-09-21 22:00:00,Karachi,28.7,76,1008.8,7.2,298,0,0.0,0.0,12.66,44.83,0.07,0.51,80.67,42.45,,,52
2026-09-21 23:00:00,Karachi,28.3,80,1008.9,6.1,310,0,0.0,0.0,12.57,44.73,0.07,0.53,80.16,41.15,,,52
2026-09-22 00:00:00,Karachi,27.9,83,1008.7,6.9,313,0,0.0,0.0,12.43,44.55,0.08,0.55,79.69,39.97,,,52
2026-09-22 01:00:00,Karachi,27.4,86,1008.2,9.2,296,0,0.0,0.0,12.31,45.0,0.08,0.57,79.5,39.06,,,51
2026-09-22 02:00:00,Karachi,27.4,85,1008.1,9.6,296,0,0.0,0.0,12.31,45.0,0.08,0.57,79.5,39.06,,,51
2026-09-22 03:00:00,Karachi,27.3,82,1007.9,9.1,297,0,0.0,0.0,12.18,45.08,0.08,0.54,79.62,39.8,,,51
2026-09-22 04:00:00,Karachi,27.0,81,1007.7,7.5,294,0,0.0,0.0,12.07,44.75,0.08,0.51,79.75,40.8,,,41
2026-09-22 05:00:00,Karachi,27.0,82,1007.8,7.7,294,0,0.0,0.0,12.07,44.75,0.08,0.51,79.75,40.8,,,41
2026-09-22 06:00:00,Karachi,27.2,80,1007.8,7.7,295,0,0.0,0.0,11.97,44.06,0.08,0.5,80.08,41.21,,,50
2026-09-22 07:00:00,Karachi,27.3,81,1008.2,5.7,294,0,0.0,55.0,11.84,43.28,0.08,0.5,80.34,41.42,,,49
2026-09-22 08:00:00,Karachi,30.1,68,1009.0,4.6,281,0,0.0,343.0,11.56,41.79,0.07,0.49,80.81,41.8,,,48
2026-09-22 09:00:00,Karachi,31.4,62,1009.2,4.7,274,0,0.0,450.0,11.56,41.79,0.07,0.49,80.81,41.8,,,48
2026-09-22 10:00:00,Karachi,33.6,52,1009.3,5.6,243,0,0.0,641.0,11.43,41.28,0.06,0.49,80.98,42.05,,,48
2026-09-22 11:00:00,Karachi,34.9,47,1009.1,8.5,235,0,0.0,781.0,11.3,40.79,0.05,0.49,81.13,42.29,,,47
2026-09-22 12:00:00,Karachi,35.2,49,1008.6,11.2,232,0,0.0,857.0,11.12,40.23,0.04,0.48,81.12,42.25,,,46
2026-09-22 13:00:00,Karachi,35.2,51,1007.5,14.2,229,12,0.0,846.0,10.96,39.77,0.04,0.48,81.03,42.13,,,46
2026-09-22 14:00:00,Karachi,34.9,50,1006.8,14.3,234,14,0.0,751.0,10.84,39.42,0.04,0.48,81.23,42.05,,,45
2026-09-22 15:00:00,Karachi,34.8,49,1006.2,13.4,244,8,0.0,626.0,10.71,38.89,0.04,0.49,81.91,42.33,,,45
2026-09-22 16:00:00,Karachi,34.0,52,1005.7,12.9,242,2,0.0,460.0,10.53,38.03,0.04,0.5,82.57,42.7,,,44
2026-09-22 17:00:00,Karachi,32.6,57,1005.7,11.2,244,0,0.0,254.0,10.33,37.1,0.05,0.51,83.0,42.97,,,43
2026-09-22 18:00:00,Karachi,31.0,64,1005.7,8.9,246,0,0.0,66.0,10.15,36.27,0.07,0.53,83.21,43.14,,,42
2026-09-22 19:00:00,Karachi,29.3,78,1006.5,7.5,255,1,0.0,0.0,10.72,39.0,0.09,0.55,79.84,38.62,,,45
2026-09-22 20:00:00,Karachi,28.9,81,1006.9,8.3,259,2,0.0,0.0,10.57,38.39,0.1,0.58,79.81,38.87,,,44
2026-09-22 21:00:00,Karachi,28.5,83,1007.5,8.0,243,1,0.0,0.0,10.38,37.57,0.11,0.6,79.79,38.85,,,43
2026-09-22 22:00:00,Karachi,28.3,84,1008.1,7.7,261,0,0.0,0.0,10.21,36.74,0.11,0.61,79.55,38.69,,,43
2026-09-22 23:00:00,Karachi,27.7,88,1008.2,8.0,278,0,0.0,0.0,9.84,35.12,0.11,0.62,80.14,38.9,,,41
2026-09-23 00:00:00,Karachi,27.7,88,1007.9,8.2,278,0,0.0,0.0,9.84,35.12,0.11,0.62,80.14,38.9,,,41
2026-09-23 01:00:00,Karachi,27.5,89,1007.9,8.6,292,0,0.0,0.0,9.7,34.69,0.1,0.63,80.67,39.39,,,40
2026-09-23 02:00:00,Karachi,27.2,89,1007.4,8.7,283,0,0.0,0.0,9.69,34.87,0.1,0.65,80.91,40.6,,,40
2026-09-23 03:00:00,Karachi,27.1,89,1007.3,8.6,280,0,0.0,0.0,9.69,34.87,0.1,0.65,80.91,40.6,,,40
2026-09-23 04:00:00,Karachi,27.1,88,1007.1,8.8,272,0,0.0,0.0,9.64,34.77,0.09,0.65,80.91,41.19,,,40
2026-09-23 05:00:00,Karachi,27.0,86,1007.4,8.5,276,0,0.0,0.0,9.43,33.95,0.09,0.63,81.59,42.19,,,39
2026-09-23 06:00:00,Karachi,27.0,86,1007.4,9.2,281,0,0.0,0.0,9.12,32.81,0.09,0.61,82.83,43.53,,,38
2026-09-23 07:00:00,Karachi,27.2,85,1007.9,8.9,276,0,0.0,53.0,8.86,31.89,0.09,0.59,84.46,44.92,,,37
2026-09-23 08:00:00,Karachi,28.7,77,1008.4,9.7,268,0,0.0,234.0,8.73,31.42,0.1,0.58,85.56,45.72,,,36
2026-09-23 09:00:00,Karachi,30.5,67,1009.0,11.6,266,0,0.0,449.0,8.76,31.52,0.09,0.58,85.86,45.86,,,36
2026-09-23 10:00:00,Karachi,32.4,57,1008.8,13.8,261,0,0.0,717.0,8.86,32.23,0.07,0.59,85.85,45.95,,,37
2026-09-23 11:00:00,Karachi,32.9,54,1008.6,14.2,261,0,0.0,780.0,8.86,32.23,0.07,0.59,85.85,45.95,,,37
2026-09-23 12:00:00,Karachi,33.9,51,1007.7,15.2,260,0,0.0,856.0,8.74,32.22,0.06,0.58,86.28,46.02,,,36
2026-09-23 13:00:00,Karachi,34.1,50,1006.7,15.2,259,0,0.0,860.0,8.58,32.19,0.05,0.56,86.61,45.86,,,36
2026-09-23 14:00:00,Karachi,33.7,51,1005.8,15.3,249,0,0.0,791.0,8.47,32.31,0.05,0.55,86.5,45.33,,,35
2026-09-23 15:00:00,Karachi,32.3,58,1005.0,15.0,247,0,0.0,518.0,8.37,32.77,0.06,0.57,85.05,44.08,,,35
2026-09-23 16:00:00,Karachi,32.1,59,1004.9,14.8,248,0,0.0,468.0,8.37,32.77,0.06,0.57,85.05,44.08,,,35
2026-09-23 17:00:00,Karachi,31.1,64,1004.8,13.3,249,0,0.0,252.0,8.36,33.02,0.07,0.58,84.17,43.72,,,35
2026-09-23 18:00:00,Karachi,30.0,71,1005.0,10.2,249,0,0.0,66.0,8.38,33.43,0.09,0.59,83.99,43.78,,,35
2026-09-23 20:00:00,Karachi,28.8,77,1006.3,7.8,251,0,0.0,0.0,8.44,32.82,0.12,0.64,80.18,42.13,,,35
2026-09-23 21:00:00,Karachi,28.6,77,1006.7,6.9,279,2,0.0,0.0,8.67,33.73,0.12,0.65,81.41,42.78,,,36
2026-09-23 22:00:00,Karachi,28.3,79,1007.0,8.2,260,1,0.0,0.0,9.08,35.19,0.12,0.67,83.06,43.72,,,38
2026-09-23 23:00:00,Karachi,28.0,79,1007.0,9.8,265,0,0.0,0.0,9.59,36.91,0.12,0.7,83.48,43.94,,,40
2026-09-24 00:00:00,Karachi,27.8,81,1006.6,10.7,256,0,0.0,0.0,9.95,38.51,0.12,0.73,81.99,42.7,,,41
2026-09-24 01:00:00,Karachi,27.7,82,1006.5,11.1,254,0,0.0,0.0,9.95,38.51,0.12,0.73,81.99,42.7,,,41
2026-09-24 02:00:00,Karachi,27.6,84,1006.0,11.7,241,0,0.0,0.0,9.86,38.63,0.12,0.73,82.25,42.65,,,41
2026-09-24 03:00:00,Karachi,27.3,86,1005.8,13.2,248,0,0.0,0.0,9.73,39.08,0.11,0.72,85.2,44.02,,,41
2026-09-24 04:00:00,Karachi,27.3,86,1005.8,13.3,249,0,0.0,0.0,9.73,39.08,0.11,0.72,85.2,44.02,,,41
2026-09-24 05:00:00,Karachi,27.2,87,1005.9,12.9,251,0,0.0,0.0,9.63,39.09,0.11,0.73,86.27,44.36,,,40
2026-09-24 06:00:00,Karachi,27.2,88,1006.0,13.1,261,0,0.0,0.0,9.47,38.91,0.11,0.74,86.87,44.53,,,39
2026-09-24 07:00:00,Karachi,27.4,87,1006.8,11.9,267,0,0.0,53.0,9.28,38.63,0.12,0.74,87.02,44.4,,,39
2026-09-24 08:00:00,Karachi,28.6,81,1007.4,12.4,268,10,0.0,232.0,9.09,38.36,0.12,0.74,87.08,44.1,,,38
2026-09-24 09:00:00,Karachi,30.0,72,1007.8,13.3,261,17,0.0,440.0,9.05,38.44,0.1,0.74,87.53,44.12,,,38
2026-09-24 10:00:00,Karachi,31.0,68,1007.7,14.3,253,5,0.0,626.0,9.2,39.03,0.09,0.73,88.84,44.76,,,38
2026-09-24 11:00:00,Karachi,31.6,65,1007.5,15.8,249,18,0.0,766.0,9.5,39.58,0.07,0.73,90.69,45.84,,,40
2026-09-24 12:00:00,Karachi,32.1,63,1006.5,17.1,251,4,0.0,841.0,9.82,40.61,0.06,0.72,91.52,45.82,,,41
2026-09-24 13:00:00,Karachi,32.3,63,1006.0,17.8,252,8,0.0,844.0,10.09,41.28,0.06,0.71,92.3,45.77,,,42
2026-09-24 14:00:00,Karachi,32.2,62,1005.3,18.4,253,1,0.0,777.0,10.23,41.75,0.05,0.7,92.46,45.36,,,43
2026-09-24 15:00:00,Karachi,31.9,63,1004.6,18.5,252,0,0.0,648.0,10.21,41.83,0.06,0.7,91.94,44.8,,,43
2026-09-24 16:00:00,Karachi,31.2,65,1004.1,17.4,253,0,0.0,462.0,9.99,41.2,0.06,0.7,90.15,43.98,,,42
2026-09-24 17:00:00,Karachi,30.4,68,1004.2,15.7,255,0,0.0,248.0,9.67,40.16,0.07,0.7,88.02,43.02,,,40
2026-09-24 18:00:00,Karachi,29.0,79,1004.5,12.5,250,0,0.0,28.0,9.07,38.14,0.09,0.72,81.52,40.05,,,38
2026-09-24 19:00:00,Karachi,28.4,82,1005.1,11.2,249,0,0.0,0.0,9.03,37.78,0.11,0.72,82.64,40.42,,,38
2026-09-24 20:00:00,Karachi,28.2,84,1005.8,9.5,249,1,0.0,0.0,9.0,37.28,0.11,0.73,84.99,41.24,,,38
2026-09-24 21:00:00,Karachi,28.0,84,1006.2,8.7,248,1,0.0,0.0,8.91,36.44,0.1,0.74,87.37,41.9,,,37
2026-09-24 22:00:00,Karachi,27.8,85,1006.5,9.3,262,1,0.0,0.0,8.76,35.56,0.1,0.75,88.9,42.13,,,36
2026-09-24 23:00:00,Karachi,27.4,88,1006.6,10.3,273,1,0.0,0.0,8.52,34.81,0.1,0.76,89.21,41.87,,,36
2026-09-25 00:00:00,Karachi,27.3,88,1006.3,9.9,270,0,0.0,0.0,8.25,34.18,0.1,0.77,88.62,41.23,,,34
2026-09-25 01:00:00,Karachi,27.2,86,1005.9,10.2,261,0,0.0,0.0,8.03,33.99,0.1,0.79,87.42,40.52,,,33
2026-09-25 02:00:00,Karachi,26.9,89,1005.4,11.6,251,0,0.0,0.0,7.89,34.1,0.1,0.8,85.69,39.58,,,33
2026-09-18 02:00:00,Lahore,24.7,87,982.6,3.5,12,0,0.0,0.0,40.99,54.02,6.23,1.62,496.07,49.45,,,115
2026-09-18 03:00:00,Lahore,24.6,87,982.8,2.1,340,0,0.0,0.0,40.86,54.06,6.01,1.37,504.67,42.28,,,114
2026-09-18 04:00:00,Lahore,24.3,89,983.1,1.7,18,0,0.0,0.0,41.03,54.5,5.96,1.17,515.8,35.43,,,115
2026-09-18 05:00:00,Lahore,24.1,89,983.2,0.9,349,0,0.0,0.0,41.34,55.16,5.94,1.04,523.92,30.25,,,115
2026-09-18 06:00:00,Lahore,22.0,87,984.1,7.8,277,99,0.1,1.0,41.48,55.97,5.97,1.01,531.54,26.5,,,116
2026-09-18 07:00:00,Lahore,22.5,87,983.5,1.4,293,52,0.0,59.0,41.97,58.31,6.42,1.21,556.78,24.27,,,117
2026-09-18 08:00:00,Lahore,24.7,81,984.7,5.6,220,0,0.0,376.0,40.46,58.48,4.55,2.8,510.79,58.26,,,113
2026-09-18 09:00:00,Lahore,25.7,77,984.9,5.0,232,0,0.0,477.0,40.46,58.48,4.55,2.8,510.79,58.26,,,113
2026-09-18 10:00:00,Lahore,27.5,70,985.4,4.8,248,0,0.0,624.0,43.16,60.68,3.37,3.47,475.26,81.11,,,120
2026-09-18 11:00:00,Lahore,28.9,65,985.4,5.2,264,0,0.0,725.0,49.17,66.23,2.44,4.2,457.71,102.74,,,135
2026-09-18 12:00:00,Lahore,29.7,67,984.0,1.0,301,0,0.0,763.0,40.18,53.69,1.25,4.93,342.72,119.9,,,113
2026-09-18 13:00:00,Lahore,31.0,61,982.9,1.3,254,3,0.0,665.0,33.7,46.4,1.0,3.11,287.72,117.26,,,96
2026-09-18 14:00:00,Lahore,31.1,60,982.8,1.3,254,5,0.0,623.0,33.7,46.4,1.0,3.11,287.72,117.26,,,96
2026-09-18 15:00:00,Lahore,31.1,58,982.5,1.8,264,23,0.1,461.0,34.57,47.53,1.41,2.79,296.61,114.63,,,98
2026-09-18 16:00:00,Lahore,31.1,58,982.1,1.5,291,3,0.0,309.0,36.39,49.81,2.31,2.61,318.32,108.98,,,103
2026-09-18 17:00:00,Lahore,30.6,62,982.0,2.9,313,2,0.0,135.0,37.89,51.86,3.79,2.58,345.6,103.07,,,107
2026-09-18 18:00:00,Lahore,28.5,69,982.5,3.7,321,0,0.0,0.0,40.56,56.01,7.74,2.66,417.09,85.0,,,113
2026-09-18 19:00:00,Lahore,27.9,71,982.9,3.6,327,0,0.0,0.0,44.92,63.17,11.81,2.83,521.47,64.1,,,124
2026-09-18 20:00:00,Lahore,27.4,71,983.4,3.4,317,0,0.0,0.0,54.83,75.2,12.11,3.27,615.16,59.03,,,149
2026-09-18 21:00:00,Lahore,26.9,73,984.0,2.9,281,0,0.0,0.0,60.97,83.35,13.0,3.43,681.4,50.75,,,154
2026-09-18 22:00:00,Lahore,25.8,78,984.1,4.3,270,0,0.0,0.0,70.87,95.4,13.17,3.54,767.87,41.72,,,159
2026-09-18 23:00:00,Lahore,25.5,80,984.1,4.6,279,0,0.0,0.0,70.87,95.4,13.17,3.54,767.87,41.72,,,159
2026-09-19 00:00:00,Lahore,25.1,81,984.3,4.6,291,0,0.0,0.0,71.75,95.33,12.8,3.44,766.74,39.19,,,159
2026-09-19 01:00:00,Lahore,25.1,83,983.7,3.8,273,0,0.0,0.0,73.23,94.79,11.06,3.55,750.94,38.72,,,160
2026-09-19 02:00:00,Lahore,25.1,82,983.7,3.2,270,0,0.0,0.0,73.23,94.79,11.06,3.55,750.94,38.72,,,160
2026-09-19 03:00:00,Lahore,24.8,83,983.9,2.8,255,0,0.0,0.0,74.33,95.31,10.41,3.43,746.48,36.57,,,161
2026-09-19 04:00:00,Lahore,24.4,84,984.1,2.2,270,0,0.0,0.0,74.42,94.92,9.79,3.07,738.69,32.48,,,161
2026-09-19 05:00:00,Lahore,24.2,85,984.2,1.1,288,0,0.0,0.0,73.02,92.81,9.15,2.32,724.67,26.1,,,160
2026-09-19 06:00:00,Lahore,24.0,86,984.7,0.2,90,0,0.0,3.0,68.9,87.83,8.47,1.41,707.58,18.84,,,158
2026-09-19 07:00:00,Lahore,25.5,84,985.3,1.3,146,0,0.0,114.0,67.53,86.74,8.19,1.31,712.34,14.47,,,157
2026-09-19 08:00:00,Lahore,26.4,78,986.3,1.7,108,0,0.0,294.0,66.4,86.47,7.01,1.61,725.11,19.49,,,157
2026-09-19 09:00:00,Lahore,29.0,69,986.9,0.2,180,0,0.0,475.0,60.42,79.42,4.6,4.86,564.27,75.86,,,154
2026-09-19 10:00:00,Lahore,30.5,59,987.4,1.0,292,0,0.0,628.0,60.95,80.34,3.47,4.82,530.71,90.35,,,154
2026-09-19 11:00:00,Lahore,31.5,54,987.4,1.0,292,0,0.0,730.0,65.63,85.7,2.72,4.55,520.66,103.82,,,156
2026-09-19 12:00:00,Lahore,32.2,51,986.9,0.0,270,0,0.0,770.0,48.23,69.7,1.15,6.89,345.72,129.52,,,132
2026-09-19 13:00:00,Lahore,32.9,48,985.5,0.7,360,0,0.0,693.0,39.07,61.57,0.75,4.1,286.72,126.76,,,110
2026-09-19 14:00:00,Lahore,33.0,47,985.1,1.3,352,0,0.0,639.0,39.07,61.57,0.75,4.1,286.72,126.76,,,110
2026-09-19 15:00:00,Lahore,33.1,45,984.8,1.3,352,1,0.0,498.0,39.19,61.61,0.93,3.79,289.47,125.65,,,110
2026-09-19 16:00:00,Lahore,32.8,45,984.5,1.4,23,1,0.0,317.0,40.28,62.28,1.33,3.66,299.68,122.46,,,113
2026-09-19 17:00:00,Lahore,30.8,61,984.5,1.5,69,1,0.0,36.0,43.37,64.12,3.82,3.45,352.39,103.46,,,120
2026-09-19 18:00:00,Lahore,30.3,65,984.5,1.4,67,1,0.0,11.0,43.37,64.12,3.82,3.45,352.39,103.46,,,120
2026-09-19 19:00:00,Lahore,28.5,71,985.0,3.0,33,0,0.0,0.0,46.12,68.1,8.03,2.68,456.24,71.14,,,127
2026-09-19 20:00:00,Lahore,27.9,74,985.6,1.6,27,0,0.0,0.0,50.3,73.65,9.77,2.53,526.64,55.14,,,137
2026-09-19 21:00:00,Lahore,27.2,77,986.2,0.5,225,0,0.0,0.0,53.42,77.53,10.54,2.35,573.44,44.3,,,145
2026-09-19 22:00:00,Lahore,26.5,81,986.5,2.2,222,0,0.0,0.0,56.21,80.88,10.8,2.15,611.53,36.78,,,151
2026-09-19 23:00:00,Lahore,26.0,83,986.3,1.6,207,0,0.0,0.0,58.14,82.71,10.89,1.88,636.41,31.0,,,152
2026-09-20 00:00:00,Lahore,25.2,85,986.4,2.3,113,0,0.0,0.0,58.13,81.35,10.36,1.48,633.31,26.92,,,152
2026-09-20 01:00:00,Lahore,24.9,84,986.5,1.8,114,0,0.0,0.0,57.89,79.7,9.55,1.2,621.6,24.03,,,152
2026-09-20 02:00:00,Lahore,24.6,84,986.6,2.0,117,0,0.0,0.0,57.59,78.21,8.68,1.04,606.29,22.37,,,152
2026-09-20 03:00:00,Lahore,24.2,85,986.8,3.3,84,0,0.0,0.0,57.15,76.65,7.92,0.96,588.74,21.72,,,152
2026-09-20 04:00:00,Lahore,24.0,85,987.0,3.4,90,0,0.0,0.0,57.02,75.56,7.3,0.93,573.99,21.73,,,152
2026-09-20 05:00:00,Lahore,24.0,85,987.3,4.2,115,0,0.0,0.0,56.29,73.27,6.12,1.18,533.28,25.73,,,151
2026-09-20 06:00:00,Lahore,24.0,85,987.6,4.5,119,0,0.0,3.0,56.29,73.27,6.12,1.18,533.28,25.73,,,151
2026-09-20 07:00:00,Lahore,25.2,80,988.4,5.8,126,0,0.0,112.0,56.43,73.81,6.02,1.51,530.09,26.91,,,151
2026-09-20 08:00:00,Lahore,27.2,75,989.2,3.2,128,0,0.0,289.0,57.15,75.61,5.64,2.16,535.77,32.92,,,152
2026-09-20 09:00:00,Lahore,29.6,65,989.9,3.1,140,0,0.0,472.0,57.59,76.94,4.36,5.46,481.63,66.0,,,152
2026-09-20 10:00:00,Lahore,32.0,50,990.4,2.7,118,0,0.0,705.0,67.44,87.5,2.88,5.77,472.43,96.34,,,157
2026-09-20 11:00:00,Lahore,32.2,49,990.4,2.3,113,0,0.0,725.0,67.44,87.5,2.88,5.77,472.43,96.34,,,157
2026-09-20 12:00:00,Lahore,33.1,47,989.2,0.6,342,0,0.0,767.0,54.43,73.46,1.25,8.65,344.17,139.93,,,148
2026-09-20 13:00:00,Lahore,33.9,42,988.5,3.3,299,7,0.0,722.0,46.88,65.45,0.84,5.87,313.94,140.84,,,129
2026-09-20 14:00:00,Lahore,34.0,40,987.4,4.7,320,95,0.0,616.0,44.43,62.05,0.82,4.89,307.18,140.34,,,123
2026-09-20 15:00:00,Lahore,33.4,43,986.5,7.2,323,21,0.0,352.0,46.7,63.5,1.55,4.6,325.62,134.58,,,129
2026-09-20 16:00:00,Lahore,33.2,44,986.5,7.3,322,19,0.0,306.0,46.7,63.5,1.55,4.6,325.62,134.58,,,129
2026-09-20 17:00:00,Lahore,32.1,50,986.5,6.6,323,1,0.0,131.0,48.71,65.41,2.36,4.79,341.87,129.75,,,134
2026-09-20 18:00:00,Lahore,30.2,58,986.5,6.3,323,0,0.0,10.0,51.69,68.74,4.81,4.5,389.15,108.03,,,141
2026-09-20 19:00:00,Lahore,28.7,63,986.9,6.3,325,0,0.0,0.0,49.48,66.69,7.06,3.79,443.81,82.31,,,135
2026-09-20 20:00:00,Lahore,28.3,65,987.2,6.0,321,0,0.0,0.0,53.26,71.75,8.61,3.44,506.7,66.62,,,145
2026-09-20 21:00:00,Lahore,27.6,70,987.6,5.3,308,0,0.0,0.0,56.47,75.72,9.46,3.07,554.83,54.89,,,152
2026-09-20 22:00:00,Lahore,27.0,74,987.5,3.8,311,0,0.0,0.0,60.21,80.53,10.07,2.72,601.44,44.92,,,153
2026-09-20 23:00:00,Lahore,26.5,76,987.5,1.9,299,0,0.0,0.0,63.41,84.59,10.58,2.42,637.92,36.95,,,155
2026-09-21 00:00:00,Lahore,26.0,79,986.9,1.3,270,0,0.0,0.0,64.87,85.74,10.56,2.05,647.33,30.81,,,156
2026-09-21 01:00:00,Lahore,25.1,83,986.9,2.7,157,0,0.0,0.0,66.39,87.11,10.33,1.77,654.98,25.84,,,157
2026-09-21 02:00:00,Lahore,24.9,83,986.7,1.5,144,0,0.0,0.0,68.22,89.04,10.05,1.62,667.72,21.86,,,158
2026-09-21 03:00:00,Lahore,24.5,84,986.7,2.0,170,0,0.0,0.0,70.1,91.09,9.84,1.58,681.42,18.8,,,159
2026-09-21 04:00:00,Lahore,24.2,84,986.9,0.7,270,0,0.0,0.0,74.99,96.49,9.46,1.43,719.11,14.23,,,161
2026-09-21 05:00:00,Lahore,24.1,85,987.0,0.7,284,0,0.0,0.0,74.99,96.49,9.46,1.43,719.11,14.23,,,161
2026-09-21 06:00:00,Lahore,24.0,87,986.8,1.4,203,0,0.0,2.0,77.03,98.77,9.26,1.41,738.43,12.22,,,162
2026-09-21 07:00:00,Lahore,25.2,83,987.3,3.9,196,0,0.0,114.0,79.55,102.6,9.38,1.69,781.63,10.78,,,163
2026-09-21 08:00:00,Lahore,27.5,76,987.7,1.6,180,0,0.0,294.0,82.12,106.55,8.3,2.28,830.36,17.65,,,165
2026-09-21 09:00:00,Lahore,29.9,62,988.0,2.6,231,0,0.0,478.0,81.95,104.19,6.81,6.29,749.68,64.39,,,165
2026-09-21 10:00:00,Lahore,31.4,52,987.9,2.8,255,0,0.0,628.0,86.52,107.97,5.13,7.98,715.32,94.33,,,167
2026-09-21 11:00:00,Lahore,32.4,48,987.6,3.1,277,0,0.0,726.0,94.44,115.14,3.52,9.36,689.45,123.38,,,171
2026-09-21 12:00:00,Lahore,33.1,49,986.4,2.1,308,0,0.0,763.0,71.9,87.66,1.32,12.66,459.5,163.13,,,159
2026-09-21 13:00:00,Lahore,33.7,46,985.4,4.5,313,0,0.0,734.0,64.31,78.93,0.96,9.8,407.31,162.23,,,156
2026-09-21 14:00:00,Lahore,33.9,45,984.1,6.6,311,0,0.0,573.0,67.28,82.0,1.39,9.22,413.1,162.4,,,157
2026-09-21 15:00:00,Lahore,33.9,45,983.9,7.3,314,1,0.0,493.0,67.28,82.0,1.39,9.22,413.1,162.4,,,157
2026-09-21 16:00:00,Lahore,33.4,47,983.3,7.2,323,2,0.0,312.0,71.56,86.83,2.24,9.38,437.62,158.1,,,159
2026-09-21 17:00:00,Lahore,32.2,56,983.1,4.7,332,2,0.0,131.0,75.06,90.93,3.54,9.6,467.1,152.65,,,161
2026-09-21 18:00:00,Lahore,30.3,66,983.1,3.8,329,0,0.0,8.0,79.49,96.53,6.68,8.63,532.09,127.84,,,163
2026-09-21 19:00:00,Lahore,29.5,71,983.3,3.4,288,0,0.0,0.0,85.35,104.48,9.66,6.92,624.88,96.29,,,166
2026-09-21 20:00:00,Lahore,28.6,76,983.7,4.0,262,0,0.0,0.0,82.44,103.47,11.88,7.3,675.69,79.49,,,165
2026-09-21 21:00:00,Lahore,27.9,78,983.9,4.1,257,0,0.0,0.0,86.03,108.77,12.22,6.72,721.81,68.67,,,167
2026-09-21 22:00:00,Lahore,27.7,78,983.8,3.0,256,0,0.0,0.0,89.28,112.66,11.75,5.58,752.13,60.02,,,168
2026-09-21 23:00:00,Lahore,27.2,80,983.9,3.1,242,0,0.0,0.0,91.23,113.95,11.32,4.35,768.42,52.45,,,169
2026-09-22 00:00:00,Lahore,26.5,83,984.0,3.8,239,0,0.0,0.0,90.52,111.12,10.59,3.17,756.49,45.36,,,169
2026-09-22 01:00:00,Lahore,26.1,82,983.8,3.3,209,0,0.0,0.0,89.39,107.92,9.01,2.0,734.6,35.44,,,168
