time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-31 17:00:00,Karachi,27.6,78,1001.8,17.4,233,93,0.1,212.0,16.56,66.0,0.06,0.45,64.04,40.1,,,60
2026-08-31 18:00:00,Karachi,27.2,81,1002.1,15.1,225,91,0.1,79.0,17.1,68.82,0.08,0.46,64.09,40.63,,,62
2026-08-31 19:00:00,Karachi,26.5,87,1002.3,14.4,227,100,0.1,0.0,17.76,72.42,0.09,0.47,64.07,40.81,,,63
2026-08-31 20:00:00,Karachi,26.4,89,1002.6,12.8,228,35,0.0,0.0,18.41,75.88,0.09,0.49,64.12,40.78,,,64
2026-08-31 21:00:00,Karachi,26.2,89,1003.3,12.8,236,100,0.0,0.0,14.13,57.24,0.09,0.44,65.33,41.7,,,55
2026-08-31 22:00:00,Karachi,26.2,89,1003.9,13.2,240,100,0.0,0.0,14.01,57.69,0.09,0.43,65.51,41.5,,,55
2026-08-31 23:00:00,Karachi,26.0,90,1004.0,12.7,247,95,0.0,0.0,13.75,55.9,0.1,0.41,65.59,40.84,,,54
2026-09-01 00:00:00,Karachi,26.0,90,1003.7,12.5,247,43,0.0,0.0,13.75,55.9,0.1,0.41,65.59,40.84,,,54
2026-09-01 01:00:00,Karachi,25.8,90,1003.5,11.8,242,91,0.0,0.0,13.66,53.84,0.1,0.4,65.48,40.29,,,54
2026-09-01 02:00:00,Karachi,25.7,91,1002.9,12.0,246,88,0.0,0.0,13.46,52.05,0.1,0.38,65.44,39.68,,,54
2026-09-01 03:00:00,Karachi,25.5,91,1002.6,12.5,249,76,0.0,0.0,13.07,49.17,0.1,0.37,65.49,39.29,,,53
2026-09-01 04:00:00,Karachi,25.4,92,1002.5,13.1,254,77,0.0,0.0,12.97,46.39,0.11,0.35,65.59,38.85,,,53
2026-09-01 05:00:00,Karachi,25.3,92,1002.7,12.6,256,97,0.0,0.0,13.36,45.23,0.11,0.35,65.64,38.33,,,54
2026-09-01 06:00:00,Karachi,25.4,91,1002.5,14.0,255,99,0.0,0.0,13.94,45.87,0.11,0.38,65.88,37.97,,,55
2026-09-01 07:00:00,Karachi,25.7,90,1002.9,13.8,253,97,0.0,57.0,14.64,48.01,0.11,0.41,66.03,37.59,,,56
2026-09-01 08:00:00,Karachi,27.4,78,1004.0,16.5,247,99,0.0,340.0,15.81,56.6,0.1,0.49,66.55,37.08,,,59
2026-09-01 09:00:00,Karachi,27.6,76,1004.1,16.6,246,100,0.0,359.0,15.53,53.37,0.1,0.48,66.41,36.98,,,58
2026-09-01 10:00:00,Karachi,28.0,74,1004.6,17.2,241,100,0.1,380.0,16.38,61.62,0.09,0.54,66.72,36.52,,,60
2026-09-01 11:00:00,Karachi,28.2,73,1004.9,17.5,238,99,0.1,451.0,16.48,62.87,0.08,0.56,66.72,36.07,,,60
2026-09-01 12:00:00,Karachi,28.8,69,1004.4,16.7,232,97,0.0,541.0,16.8,65.73,0.07,0.58,66.76,35.6,,,61
2026-09-01 13:00:00,Karachi,29.0,69,1003.9,16.7,230,97,0.0,616.0,16.83,65.59,0.07,0.58,66.73,35.24,,,61
2026-09-01 14:00:00,Karachi,29.1,69,1003.4,16.2,229,91,0.1,640.0,16.66,64.81,0.06,0.57,66.68,35.06,,,61
2026-09-01 15:00:00,Karachi,29.0,71,1003.0,15.8,221,90,0.1,526.0,16.41,64.57,0.06,0.57,66.72,35.04,,,60
2026-09-01 16:00:00,Karachi,28.5,75,1002.7,16.2,216,79,0.0,417.0,16.2,64.38,0.07,0.58,66.74,35.12,,,60
2026-09-01 17:00:00,Karachi,27.9,78,1002.9,15.3,218,91,0.0,282.0,16.1,63.96,0.07,0.59,66.64,35.15,,,59
2026-09-01 18:00:00,Karachi,27.1,81,1003.3,12.3,224,21,0.0,107.0,16.18,64.26,0.09,0.6,66.69,35.28,,,60
2026-09-01 19:00:00,Karachi,26.3,85,1004.0,12.6,213,88,0.1,0.0,16.46,65.08,0.11,0.61,66.68,34.97,,,60
2026-09-01 20:00:00,Karachi,26.4,85,1004.4,12.3,212,98,0.1,0.0,16.46,65.08,0.11,0.61,66.68,34.97,,,60
2026-09-01 21:00:00,Karachi,26.2,87,1005.2,10.6,224,86,0.0,0.0,16.12,64.28,0.11,0.6,66.84,35.06,,,59
2026-09-01 22:00:00,Karachi,26.1,88,1005.5,10.6,235,54,0.0,0.0,15.86,63.75,0.11,0.59,67.05,35.23,,,59
2026-09-01 23:00:00,Karachi,26.0,89,1005.5,9.7,235,95,0.0,0.0,15.63,63.41,0.11,0.59,67.4,35.47,,,58
2026-09-02 00:00:00,Karachi,25.9,89,1005.1,9.6,247,96,0.0,0.0,15.34,62.01,0.11,0.57,67.48,35.74,,,58
2026-09-02 01:00:00,Karachi,25.6,92,1005.1,9.7,252,95,0.0,0.0,15.06,60.01,0.11,0.55,67.71,36.07,,,57
2026-09-02 02:00:00,Karachi,25.5,93,1004.5,9.8,250,97,0.0,0.0,14.72,55.99,0.11,0.51,67.99,36.67,,,57
2026-09-02 03:00:00,Karachi,25.5,93,1004.3,9.9,251,93,0.0,0.0,14.72,55.99,0.11,0.51,67.99,36.67,,,57
2026-09-02 04:00:00,Karachi,25.3,94,1004.2,9.9,255,95,0.0,0.0,14.22,51.79,0.11,0.47,68.09,37.1,,,55
2026-09-02 05:00:00,Karachi,25.3,94,1004.3,9.7,254,99,0.0,0.0,14.22,51.79,0.11,0.47,68.09,37.1,,,55
2026-09-02 06:00:00,Karachi,25.2,94,1004.3,9.3,236,99,0.0,0.0,13.79,49.16,0.1,0.46,68.12,37.25,,,55
2026-09-02 07:00:00,Karachi,25.5,92,1005.2,10.2,240,96,0.0,61.0,13.28,46.12,0.11,0.44,67.98,37.49,,,53
2026-09-02 08:00:00,Karachi,26.6,84,1006.0,11.7,243,86,0.1,188.0,12.55,42.41,0.12,0.42,67.98,37.83,,,52
2026-09-02 09:00:00,Karachi,27.2,80,1006.4,12.4,242,99,0.0,308.0,11.96,40.53,0.11,0.42,67.81,38.25,,,50
2026-09-02 10:00:00,Karachi,28.3,74,1006.8,13.7,235,98,0.0,454.0,11.74,39.8,0.09,0.43,67.78,38.7,,,49
2026-09-02 11:00:00,Karachi,28.4,74,1006.9,14.4,230,95,0.0,502.0,11.84,39.01,0.08,0.44,67.62,39.02,,,49
2026-09-02 12:00:00,Karachi,29.3,70,1006.0,14.9,228,95,0.0,768.0,12.19,38.71,0.07,0.46,67.43,39.09,,,51
2026-09-02 13:00:00,Karachi,29.6,69,1005.2,14.9,225,98,0.0,725.0,12.64,39.6,0.06,0.47,67.28,39.12,,,52
2026-09-02 14:00:00,Karachi,29.6,70,1004.8,15.3,226,95,0.0,666.0,13.14,41.84,0.06,0.5,67.34,39.06,,,53
2026-09-02 15:00:00,Karachi,29.1,72,1004.5,14.5,228,95,0.0,549.0,13.68,45.16,0.06,0.52,67.71,39.18,,,54
2026-09-02 16:00:00,Karachi,29.0,71,1004.2,14.3,228,99,0.0,455.0,14.17,49.1,0.06,0.54,68.0,39.4,,,55
2026-09-02 17:00:00,Karachi,28.5,73,1004.1,14.3,228,99,0.1,228.0,14.57,52.62,0.07,0.55,68.38,39.62,,,56
2026-09-02 18:00:00,Karachi,27.6,79,1004.4,12.9,228,40,0.0,60.0,13.1,43.24,0.09,0.48,68.8,40.13,,,53
2026-09-02 19:00:00,Karachi,27.0,84,1004.7,12.4,229,18,0.0,0.0,12.66,43.06,0.1,0.46,69.45,40.72,,,52
2026-09-02 20:00:00,Karachi,26.7,86,1005.2,11.5,229,11,0.0,0.0,12.24,42.66,0.09,0.45,69.81,41.08,,,51
2026-09-02 21:00:00,Karachi,26.5,86,1005.6,10.4,231,30,0.0,0.0,11.76,41.27,0.09,0.43,69.93,41.24,,,49
2026-09-02 22:00:00,Karachi,26.2,88,1005.9,11.1,238,21,0.0,0.0,11.16,39.3,0.09,0.41,69.88,41.16,,,47
2026-09-02 23:00:00,Karachi,26.1,89,1005.7,11.3,239,23,0.0,0.0,11.16,39.3,0.09,0.41,69.88,41.16,,,47
2026-09-03 00:00:00,Karachi,25.9,90,1005.5,11.8,254,51,0.0,0.0,11.01,38.72,0.09,0.4,69.57,40.98,,,46
2026-09-03 01:00:00,Karachi,25.7,90,1004.8,11.7,256,77,0.0,0.0,10.74,36.85,0.09,0.38,69.3,40.87,,,45
2026-09-03 02:00:00,Karachi,25.7,90,1004.6,12.0,256,92,0.0,0.0,10.74,36.85,0.09,0.38,69.3,40.87,,,45
2026-09-03 03:00:00,Karachi,25.7,90,1004.4,10.9,258,84,0.0,0.0,10.58,34.43,0.08,0.36,69.3,40.9,,,44
2026-09-03 04:00:00,Karachi,25.7,90,1004.5,10.4,252,62,0.0,0.0,10.47,31.61,0.08,0.34,69.44,40.94,,,44
2026-09-03 05:00:00,Karachi,25.7,89,1004.6,11.0,245,48,0.0,0.0,10.45,29.22,0.08,0.32,69.6,40.88,,,44
2026-09-03 06:00:00,Karachi,25.6,88,1004.7,11.2,248,27,0.0,0.0,10.43,27.62,0.08,0.31,69.76,40.86,,,43
2026-09-03 07:00:00,Karachi,25.9,86,1005.2,11.9,250,20,0.0,59.0,10.33,25.99,0.08,0.3,69.83,40.91,,,43
2026-09-03 08:00:00,Karachi,27.1,78,1006.0,13.2,248,40,0.0,273.0,10.18,24.7,0.09,0.3,69.94,41.02,,,42
2026-09-03 09:00:00,Karachi,27.9,73,1006.4,14.3,245,47,0.0,430.0,10.12,24.73,0.08,0.3,69.72,41.03,,,42
2026-09-03 10:00:00,Karachi,28.7,68,1006.6,15.6,241,70,0.0,623.0,10.48,27.0,0.07,0.33,69.22,40.8,,,44
2026-09-03 11:00:00,Karachi,29.3,65,1006.6,16.8,243,58,0.0,738.0,11.09,31.02,0.07,0.37,68.57,40.5,,,46
2026-09-03 12:00:00,Karachi,29.0,69,1005.8,16.0,239,100,0.0,492.0,11.8,35.71,0.06,0.4,67.75,39.95,,,49
2026-09-03 13:00:00,Karachi,29.1,68,1004.8,16.4,237,92,0.0,646.0,13.21,42.99,0.05,0.45,66.0,38.64,,,53
2026-09-03 14:00:00,Karachi,29.3,67,1004.4,16.5,235,84,0.0,669.0,13.21,42.99,0.05,0.45,66.0,38.64,,,53
2026-09-03 16:00:00,Karachi,28.4,70,1003.5,16.9,237,52,0.0,406.0,14.31,46.92,0.06,0.47,65.17,37.82,,,56
2026-09-03 17:00:00,Karachi,28.1,71,1003.5,16.0,247,48,0.0,262.0,14.48,48.15,0.07,0.48,64.98,37.58,,,56
2026-09-03 18:00:00,Karachi,27.2,74,1003.3,14.6,238,100,0.0,55.0,12.76,41.85,0.09,0.43,65.19,37.65,,,52
2026-09-03 19:00:00,Karachi,27.0,75,1003.6,14.7,235,94,0.0,0.0,12.23,40.27,0.1,0.44,65.49,37.52,,,51
2026-09-03 20:00:00,Karachi,26.9,77,1004.3,13.9,239,33,0.0,0.0,11.95,39.44,0.1,0.44,65.97,37.41,,,50
2026-09-03 21:00:00,Karachi,26.9,78,1005.1,13.1,247,86,0.0,0.0,11.91,38.8,0.1,0.44,66.28,37.18,,,50
2026-09-03 22:00:00,Karachi,26.6,80,1005.5,12.4,253,28,0.0,0.0,11.87,36.98,0.09,0.42,67.03,37.25,,,49
2026-09-03 23:00:00,Karachi,26.5,81,1005.6,12.8,256,37,0.0,0.0,11.87,36.98,0.09,0.42,67.03,37.25,,,49
2026-09-04 00:00:00,Karachi,26.3,83,1005.3,13.1,255,20,0.0,0.0,11.75,35.36,0.09,0.41,67.27,37.39,,,49
2026-09-04 01:00:00,Karachi,26.1,84,1004.8,12.6,259,31,0.0,0.0,11.16,30.42,0.08,0.37,68.07,38.02,,,47
2026-08-28 01:00:00,Lahore,30.5,71,975.7,5.9,104,9,0.0,0.0,52.89,147.78,14.74,3.13,409.15,33.31,,,144
2026-08-28 02:00:00,Lahore,29.9,76,975.4,5.3,114,5,0.0,0.0,51.48,145.33,13.43,2.77,381.6,33.35,,,140
2026-08-28 03:00:00,Lahore,29.6,77,975.1,4.8,121,0,0.0,0.0,48.62,142.93,11.23,2.36,336.99,36.47,,,133
2026-08-28 04:00:00,Lahore,29.2,79,975.3,5.1,113,0,0.0,0.0,45.57,137.61,9.63,1.97,300.96,38.5,,,126
2026-08-28 05:00:00,Lahore,28.8,81,975.6,5.7,131,0,0.0,0.0,42.05,130.69,8.23,1.67,265.39,40.48,,,117
2026-08-28 06:00:00,Lahore,28.8,78,976.2,6.2,64,0,0.0,42.0,38.22,123.47,6.98,1.53,231.7,42.01,,,108
2026-08-28 07:00:00,Lahore,28.9,84,976.9,7.7,66,0,0.0,145.0,35.17,118.48,6.3,1.59,214.57,42.46,,,100
2026-08-28 08:00:00,Lahore,30.3,78,977.6,8.0,85,0,0.0,324.0,32.93,116.72,5.28,1.79,205.67,45.14,,,95
2026-08-28 09:00:00,Lahore,32.2,68,977.8,7.8,81,0,0.0,508.0,32.13,119.07,4.02,2.11,191.52,53.61,,,93
2026-08-28 10:00:00,Lahore,33.8,60,978.0,6.1,85,5,0.0,664.0,34.81,124.15,3.11,2.42,189.79,66.96,,,99
2026-08-28 11:00:00,Lahore,35.4,51,977.7,3.6,87,13,0.0,755.0,41.19,133.55,2.18,2.61,187.29,84.11,,,115
2026-08-28 12:00:00,Lahore,36.7,43,976.3,2.2,99,8,0.0,771.0,44.5,151.9,1.16,2.54,154.29,94.72,,,123
2026-08-28 13:00:00,Lahore,38.1,38,975.6,2.7,270,16,0.0,748.0,45.26,158.96,0.91,2.34,141.66,96.03,,,125
2026-08-28 15:00:00,Lahore,38.3,35,974.2,5.9,268,16,0.0,541.0,46.56,162.05,1.21,2.29,146.4,98.36,,,128
2026-08-28 16:00:00,Lahore,37.8,38,973.7,7.6,270,9,0.0,374.0,47.57,162.0,1.88,2.41,160.82,97.4,,,131
2026-08-28 17:00:00,Lahore,37.0,40,973.6,8.5,275,9,0.0,204.0,48.1,161.6,2.98,2.57,177.81,94.25,,,132
2026-08-28 18:00:00,Lahore,35.1,50,973.9,2.8,255,5,0.0,0.0,52.02,159.7,10.89,2.66,318.85,64.16,,,142
2026-08-28 19:00:00,Lahore,34.9,52,974.1,2.2,246,5,0.0,0.0,52.02,159.7,10.89,2.66,318.85,64.16,,,142
2026-08-28 20:00:00,Lahore,34.4,54,975.0,1.5,201,1,0.0,0.0,53.29,157.38,13.18,2.76,377.77,53.67,,,145
2026-08-28 21:00:00,Lahore,33.7,56,975.7,1.7,131,1,0.0,0.0,53.93,154.17,14.7,2.84,419.71,46.62,,,146
2026-08-28 22:00:00,Lahore,32.7,60,975.9,2.9,133,1,0.0,0.0,55.11,153.44,15.94,2.95,458.32,41.15,,,149
2026-08-28 23:00:00,Lahore,31.9,66,976.0,3.1,144,1,0.0,0.0,56.09,153.5,16.9,3.01,486.36,36.94,,,151
2026-08-29 00:00:00,Lahore,30.6,75,976.2,2.3,94,1,0.0,0.0,55.78,152.81,16.73,3.06,482.63,34.87,,,151
2026-08-29 01:00:00,Lahore,30.4,76,976.0,1.0,112,1,0.0,0.0,55.69,152.22,16.34,3.22,473.01,32.94,,,151
2026-08-29 02:00:00,Lahore,29.7,79,975.6,2.7,132,1,0.0,0.0,55.7,152.05,15.94,3.44,462.9,31.18,,,151
2026-08-29 03:00:00,Lahore,29.2,81,975.4,2.7,127,2,0.0,0.0,54.45,153.83,14.09,4.29,425.44,33.07,,,148
2026-08-29 04:00:00,Lahore,28.9,82,975.4,2.0,117,2,0.0,0.0,52.78,152.23,12.91,4.35,394.68,33.55,,,144
2026-08-29 05:00:00,Lahore,28.7,83,975.5,2.1,105,1,0.0,0.0,50.35,148.83,11.74,4.03,359.27,34.06,,,138
2026-08-29 06:00:00,Lahore,28.5,82,975.5,3.9,66,0,0.0,17.0,46.09,147.38,9.35,3.99,295.04,37.72,,,127
2026-08-29 07:00:00,Lahore,29.3,80,976.3,5.5,73,1,0.0,141.0,42.56,144.35,7.8,3.05,258.86,38.56,,,118
2026-08-29 08:00:00,Lahore,31.2,71,976.6,4.7,108,1,0.0,318.0,39.76,142.84,5.93,2.36,233.65,41.68,,,111
2026-08-29 09:00:00,Lahore,33.0,62,977.0,3.9,137,1,0.0,500.0,38.31,143.17,4.27,2.12,209.3,49.76,,,108
2026-08-29 10:00:00,Lahore,35.6,50,977.2,3.0,163,16,0.0,713.0,47.88,153.04,2.14,2.28,194.39,81.6,,,131
2026-08-29 11:00:00,Lahore,35.8,49,977.1,2.8,165,18,0.0,723.0,47.88,153.04,2.14,2.28,194.39,81.6,,,131
2026-08-29 12:00:00,Lahore,37.0,46,976.0,4.5,203,23,0.0,763.0,47.98,163.53,1.08,2.91,154.33,93.73,,,132
2026-08-29 13:00:00,Lahore,37.2,45,975.4,5.7,215,23,0.0,724.0,47.02,165.1,0.81,2.91,139.48,95.29,,,129
2026-08-29 14:00:00,Lahore,37.6,43,974.6,6.1,212,27,0.0,643.0,46.64,164.15,0.8,2.76,136.05,95.77,,,128
2026-08-29 15:00:00,Lahore,37.6,42,973.9,6.8,222,28,0.0,514.0,47.03,164.13,0.99,2.7,139.35,96.3,,,129
2026-08-29 16:00:00,Lahore,37.1,44,973.2,7.3,240,28,0.0,362.0,47.48,162.8,1.46,2.72,148.06,94.98,,,130
2026-08-29 17:00:00,Lahore,35.2,50,973.5,6.7,246,3,0.0,116.0,47.83,159.06,4.47,2.74,188.79,81.29,,,131
2026-08-29 18:00:00,Lahore,34.6,53,973.6,5.2,254,2,0.0,52.0,47.83,159.06,4.47,2.74,188.79,81.29,,,131
2026-08-29 19:00:00,Lahore,33.5,61,973.9,3.2,270,1,0.0,0.0,48.71,152.77,8.15,2.51,256.33,63.36,,,134
2026-08-29 20:00:00,Lahore,33.2,64,974.5,1.7,302,1,0.0,0.0,49.65,149.47,10.41,2.53,307.66,52.63,,,136
2026-08-29 21:00:00,Lahore,32.5,68,975.0,2.2,48,0,0.0,0.0,49.81,145.68,11.96,2.6,340.76,45.84,,,136
2026-08-29 22:00:00,Lahore,31.6,72,974.9,3.1,80,0,0.0,0.0,50.04,144.49,12.71,2.81,359.17,42.45,,,137
2026-08-29 23:00:00,Lahore,30.8,76,974.8,3.3,99,0,0.0,0.0,49.84,143.7,13.02,3.07,363.81,40.5,,,136
2026-08-30 00:00:00,Lahore,30.2,77,975.2,3.1,77,1,0.0,0.0,47.69,138.83,12.55,3.23,339.37,36.46,,,131
2026-08-30 01:00:00,Lahore,30.0,78,975.1,2.5,94,2,0.0,0.0,47.69,138.83,12.55,3.23,339.37,36.46,,,131
2026-08-30 02:00:00,Lahore,29.5,80,974.7,3.1,152,4,0.0,0.0,46.24,136.03,11.85,2.98,322.3,35.07,,,127
2026-08-30 03:00:00,Lahore,29.0,81,974.5,3.1,100,1,0.0,0.0,43.91,132.57,10.55,2.51,297.3,35.6,,,122
2026-08-30 04:00:00,Lahore,28.8,81,974.5,3.8,109,0,0.0,0.0,41.65,127.83,9.58,2.0,277.1,35.82,,,116
2026-08-30 05:00:00,Lahore,28.5,83,975.0,3.2,117,0,0.0,0.0,39.25,123.02,8.68,1.63,255.98,36.48,,,110
2026-08-30 06:00:00,Lahore,28.5,82,975.0,3.2,142,0,0.0,17.0,36.6,119.15,7.65,1.4,232.63,37.63,,,104
2026-08-30 07:00:00,Lahore,29.6,78,975.9,4.4,60,0,0.0,142.0,34.41,117.42,6.73,1.37,216.92,38.78,,,98
2026-08-30 08:00:00,Lahore,31.2,72,976.4,5.4,86,0,0.0,322.0,32.74,118.07,5.2,1.49,202.75,42.78,,,94
2026-08-30 10:00:00,Lahore,34.7,53,977.2,3.9,137,0,0.0,660.0,35.39,126.09,2.74,1.99,177.14,65.18,,,100
2026-08-30 11:00:00,Lahore,36.2,45,977.3,4.5,175,4,0.0,762.0,41.81,134.48,1.91,2.18,173.78,80.88,,,117
2026-08-30 12:00:00,Lahore,37.7,42,976.1,8.5,216,12,0.0,758.0,39.86,144.32,0.77,2.22,125.9,90.88,,,112
2026-08-30 13:00:00,Lahore,37.8,42,976.0,8.7,217,14,0.0,739.0,39.86,144.32,0.77,2.22,125.9,90.88,,,112
2026-08-30 14:00:00,Lahore,37.7,42,975.0,9.9,218,16,0.0,613.0,39.65,144.22,0.77,2.19,123.17,92.05,,,111
2026-08-30 15:00:00,Lahore,37.0,43,974.3,10.5,237,20,0.0,478.0,40.08,144.84,0.95,2.24,126.33,93.21,,,112
2026-08-30 16:00:00,Lahore,36.8,44,974.0,9.3,248,5,0.0,364.0,40.56,144.02,1.4,2.32,134.7,92.52,,,113
2026-08-30 17:00:00,Lahore,36.3,45,974.3,8.2,248,2,0.0,195.0,40.62,142.99,2.14,2.41,144.96,89.68,,,114
2026-08-30 18:00:00,Lahore,34.0,54,976.1,4.3,197,7,0.0,0.0,40.29,135.11,6.53,2.48,213.28,66.81,,,113
2026-08-30 19:00:00,Lahore,33.8,56,976.1,3.8,188,5,0.0,0.0,40.29,135.11,6.53,2.48,213.28,66.81,,,113
2026-08-30 20:00:00,Lahore,33.1,61,976.7,3.6,177,2,0.0,0.0,41.19,132.43,8.27,2.7,252.01,58.89,,,115
2026-08-30 21:00:00,Lahore,32.6,66,977.1,2.8,169,1,0.0,0.0,41.65,129.36,9.58,3.08,278.38,53.88,,,116
2026-08-30 22:00:00,Lahore,31.5,66,977.2,5.6,178,1,0.0,0.0,42.88,127.81,11.67,3.69,318.53,45.78,,,119
2026-08-30 23:00:00,Lahore,31.3,66,977.3,6.1,182,1,0.0,0.0,42.88,127.81,11.67,3.69,318.53,45.78,,,119
2026-08-31 00:00:00,Lahore,30.0,68,977.2,6.5,194,0,0.0,0.0,42.1,124.92,11.95,3.6,318.26,42.11,,,117
2026-08-31 01:00:00,Lahore,29.2,76,976.6,4.8,103,2,0.0,0.0,38.32,116.84,10.69,3.36,286.42,39.78,,,108
2026-08-31 02:00:00,Lahore,29.1,76,976.4,5.1,100,3,0.0,0.0,38.32,116.84,10.69,3.36,286.42,39.78,,,108
2026-08-31 03:00:00,Lahore,28.6,79,976.3,4.8,117,5,0.0,0.0,34.01,110.8,8.49,3.03,243.16,42.82,,,97
2026-08-31 04:00:00,Lahore,28.3,80,976.5,5.8,106,26,0.0,0.0,30.48,102.56,7.38,2.24,219.2,42.61,,,90
2026-08-31 05:00:00,Lahore,28.0,81,976.6,6.1,104,16,0.0,0.0,27.51,95.8,6.55,1.68,199.71,42.67,,,83
2026-08-31 06:00:00,Lahore,27.4,87,977.1,7.6,97,0,0.0,14.0,25.33,91.73,5.96,1.44,185.19,42.6,,,79
2026-08-31 07:00:00,Lahore,28.1,84,977.6,7.2,108,2,0.0,138.0,24.38,91.67,5.71,1.47,182.92,42.21,,,77
2026-08-31 08:00:00,Lahore,29.7,77,977.6,7.1,117,0,0.0,314.0,24.38,94.83,4.98,1.64,186.19,43.72,,,77
2026-08-31 09:00:00,Lahore,31.7,68,977.9,6.7,142,2,0.0,499.0,25.41,100.06,3.95,1.9,183.3,50.29,,,79
2026-08-31 10:00:00,Lahore,33.6,57,978.2,6.2,158,8,0.0,648.0,29.17,106.56,3.06,2.14,184.39,63.02,,,87
2026-08-31 11:00:00,Lahore,35.2,48,978.1,6.3,177,4,0.0,742.0,36.28,116.23,2.12,2.29,181.16,80.18,,,103
2026-08-31 12:00:00,Lahore,36.5,44,977.0,6.0,196,8,0.0,787.0,35.3,118.06,1.12,2.13,143.56,89.37,,,100
2026-08-31 13:00:00,Lahore,37.2,42,975.9,7.2,212,11,0.0,754.0,33.62,117.11,0.87,1.98,128.71,90.13,,,96
2026-08-31 14:00:00,Lahore,37.2,42,974.8,8.0,222,28,0.0,624.0,33.35,116.56,0.88,1.99,125.5,91.24,,,96
2026-08-31 15:00:00,Lahore,36.6,44,974.4,8.6,234,34,0.0,450.0,33.83,116.59,1.12,2.11,130.25,93.01,,,97
2026-08-31 16:00:00,Lahore,36.0,46,974.0,7.7,259,21,0.0,290.0,34.54,115.58,1.7,2.29,142.3,92.62,,,98
2026-08-31 17:00:00,Lahore,35.5,46,973.9,6.3,263,31,0.0,172.0,34.78,114.31,2.67,2.5,156.63,89.72,,,99
2026-08-31 18:00:00,Lahore,33.7,52,975.4,4.6,252,46,0.1,45.0,35.32,112.2,5.53,2.66,198.38,77.53,,,100
2026-08-31 19:00:00,Lahore,33.0,57,975.6,3.0,237,7,0.0,0.0,36.57,110.12,8.85,2.82,263.32,62.19,,,104
2026-08-31 20:00:00,Lahore,32.4,61,976.3,1.7,103,4,0.0,0.0,37.79,108.8,11.06,3.05,318.94,52.61,,,107
2026-08-31 21:00:00,Lahore,30.9,67,976.7,5.5,67,3,0.0,0.0,33.88,100.7,9.13,3.71,265.51,61.68,,,97
2026-08-31 22:00:00,Lahore,29.8,76,977.0,6.2,68,2,0.0,0.0,34.83,99.63,11.08,4.1,303.08,54.42,,,99
2026-08-31 23:00:00,Lahore,29.0,81,977.6,6.0,87,2,0.0,0.0,35.8,98.58,13.73,4.32,348.19,41.93,,,102
2026-09-01 00:00:00,Lahore,30.0,74,977.2,5.9,90,4,0.0,0.0,35.8,98.58,13.73,4.32,348.19,41.93,,,102
2026-09-01 01:00:00,Lahore,29.4,78,977.1,5.6,86,9,0.0,0.0,35.8,98.09,14.16,4.34,353.36,37.78,,,102
2026-09-01 02:00:00,Lahore,28.9,79,976.8,5.4,90,9,0.0,0.0,35.71,97.78,14.14,4.23,353.94,34.57,,,102
2026-09-01 03:00:00,Lahore,28.5,80,976.4,4.5,97,3,0.0,0.0,34.82,97.26,13.12,4.04,338.25,33.88,,,99
2026-09-01 04:00:00,Lahore,28.2,81,976.7,4.5,106,4,0.0,0.0,33.75,95.95,12.3,3.52,322.76,33.1,,,97
2026-09-01 05:00:00,Lahore,28.0,83,977.0,3.6,93,1,0.0,0.0,32.22,95.13,11.22,3.0,299.11,33.5,,,93
2026-09-01 06:00:00,Lahore,28.2,78,977.1,6.0,80,3,0.0,13.0,29.99,94.7,8.92,2.47,260.99,35.23,,,89
2026-09-01 07:00:00,Lahore,28.5,82,978.0,7.9,60,2,0.0,131.0,28.39,96.16,7.17,2.08,235.89,36.32,,,85
2026-09-01 08:00:00,Lahore,30.9,72,978.7,9.2,93,3,0.0,446.0,26.96,103.11,4.18,2.0,197.55,45.86,,,82
2026-09-01 09:00:00,Lahore,31.3,69,978.9,8.9,96,5,0.0,487.0,26.96,103.11,4.18,2.0,197.55,45.86,,,82
2026-09-01 10:00:00,Lahore,32.5,63,979.5,8.3,103,22,0.0,614.0,28.63,105.89,3.12,2.1,191.28,56.3,,,86
2026-09-01 11:00:00,Lahore,33.9,57,979.7,7.2,112,20,0.1,675.0,33.77,111.72,2.14,2.17,186.94,72.78,,,97
2026-09-01 12:00:00,Lahore,35.6,50,978.3,7.3,150,23,0.0,728.0,33.28,111.59,1.09,1.78,146.19,83.81,,,96
2026-09-01 13:00:00,Lahore,36.0,49,977.6,6.3,175,23,0.0,687.0,31.48,108.43,0.8,1.53,128.73,85.02,,,92
2026-09-01 14:00:00,Lahore,36.3,46,976.9,5.2,196,35,0.0,594.0,30.78,105.89,0.79,1.55,125.14,86.22,,,90
2026-09-01 15:00:00,Lahore,36.3,45,976.3,4.6,244,30,0.0,463.0,31.17,104.01,1.22,1.72,135.78,84.43,,,91
2026-09-01 16:00:00,Lahore,35.8,47,976.5,2.4,279,27,0.0,306.0,31.97,102.43,2.1,1.98,158.44,80.07,,,93
2026-09-01 17:00:00,Lahore,33.1,57,977.2,4.7,2,26,0.1,159.0,32.3,100.81,3.44,2.24,183.21,75.24,,,93
