time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-18 03:00:00,Karachi,26.7,86,1002.1,16.1,264,43,0.0,0.0,21.45,89.8,0.12,0.51,72.08,37.23,,,71
2026-08-18 04:00:00,Karachi,26.7,86,1001.9,16.3,262,33,0.0,0.0,21.41,88.48,0.12,0.5,72.09,37.03,,,71
2026-08-18 05:00:00,Karachi,26.7,86,1002.2,16.5,262,25,0.0,0.0,21.09,84.37,0.12,0.49,72.22,36.71,,,70
2026-08-18 06:00:00,Karachi,26.5,87,1002.6,16.1,263,16,0.0,0.0,20.68,81.45,0.12,0.49,72.37,36.4,,,69
2026-08-18 07:00:00,Karachi,26.9,84,1003.1,16.1,265,22,0.0,67.0,20.21,79.13,0.12,0.48,72.43,36.16,,,68
2026-08-18 08:00:00,Karachi,27.9,79,1003.6,17.9,264,39,0.0,229.0,19.66,76.42,0.12,0.47,72.52,35.89,,,67
2026-08-18 09:00:00,Karachi,29.1,71,1003.9,19.0,260,98,0.0,417.0,19.0,73.73,0.11,0.46,72.53,35.55,,,66
2026-08-18 10:00:00,Karachi,29.5,68,1004.2,19.2,255,98,0.0,507.0,18.41,72.26,0.1,0.46,72.45,35.16,,,64
2026-08-18 11:00:00,Karachi,30.0,66,1004.3,19.3,249,100,0.0,507.0,18.04,72.49,0.09,0.47,72.39,34.8,,,63
2026-08-18 12:00:00,Karachi,30.2,66,1004.1,19.8,243,99,0.0,618.0,17.94,73.76,0.08,0.47,72.4,34.36,,,63
2026-08-18 13:00:00,Karachi,30.3,66,1003.6,20.3,239,98,0.0,546.0,18.03,75.35,0.08,0.47,72.19,33.88,,,63
2026-08-18 14:00:00,Karachi,29.8,68,1003.1,20.6,238,98,0.0,535.0,18.22,76.78,0.07,0.48,72.04,33.43,,,64
2026-08-18 15:00:00,Karachi,29.6,69,1002.4,20.9,238,99,0.0,446.0,18.53,78.6,0.07,0.49,72.01,33.04,,,65
2026-08-18 16:00:00,Karachi,29.3,71,1002.0,19.8,240,94,0.0,365.0,18.88,80.67,0.08,0.5,71.84,32.64,,,65
2026-08-18 17:00:00,Karachi,29.0,71,1001.9,20.0,238,98,0.0,247.0,19.05,82.31,0.08,0.51,71.67,32.35,,,66
2026-08-18 18:00:00,Karachi,28.3,77,1002.3,19.6,238,99,0.1,111.0,19.11,83.73,0.09,0.51,71.44,32.17,,,66
2026-08-18 19:00:00,Karachi,27.8,82,1002.9,18.6,243,88,0.1,8.0,18.73,83.27,0.11,0.51,71.29,32.04,,,65
2026-08-18 20:00:00,Karachi,27.5,84,1003.4,18.1,245,88,0.0,0.0,17.76,81.25,0.1,0.49,72.33,32.79,,,64
2026-08-18 21:00:00,Karachi,27.5,83,1004.0,17.6,244,100,0.0,0.0,18.14,85.24,0.11,0.5,71.68,32.33,,,66
2026-08-18 22:00:00,Karachi,27.3,85,1004.3,17.7,242,93,0.0,0.0,18.69,88.69,0.11,0.53,70.33,31.34,,,68
2026-08-18 23:00:00,Karachi,27.1,86,1004.4,16.8,244,86,0.0,0.0,18.34,87.49,0.11,0.51,69.98,31.21,,,67
2026-08-19 00:00:00,Karachi,26.9,87,1004.4,16.6,248,90,0.0,0.0,17.39,82.34,0.11,0.5,69.0,31.09,,,65
2026-08-19 01:00:00,Karachi,27.1,86,1004.0,16.4,255,91,0.0,0.0,16.28,76.31,0.11,0.49,68.48,31.44,,,62
2026-08-19 02:00:00,Karachi,26.8,88,1003.5,16.4,258,92,0.0,0.0,15.8,73.44,0.11,0.48,67.91,31.91,,,60
2026-08-19 03:00:00,Karachi,26.8,87,1003.3,16.3,259,94,0.0,0.0,15.92,73.41,0.11,0.49,67.34,32.12,,,60
2026-08-19 04:00:00,Karachi,26.8,87,1003.2,16.4,261,76,0.0,0.0,15.72,72.07,0.11,0.49,66.69,32.13,,,59
2026-08-19 05:00:00,Karachi,26.9,86,1003.2,17.0,263,94,0.0,0.0,14.94,68.22,0.11,0.47,66.3,32.21,,,58
2026-08-19 06:00:00,Karachi,26.9,84,1003.2,15.5,265,100,0.0,0.0,14.05,63.92,0.11,0.46,66.3,32.66,,,55
2026-08-19 07:00:00,Karachi,27.2,83,1003.9,15.7,266,100,0.0,48.0,13.25,60.36,0.11,0.44,66.49,33.24,,,54
2026-08-19 08:00:00,Karachi,27.9,79,1004.5,18.6,266,99,0.0,162.0,12.64,57.8,0.11,0.44,66.79,33.78,,,52
2026-08-19 09:00:00,Karachi,28.8,73,1004.8,19.6,263,99,0.0,317.0,12.17,55.59,0.1,0.43,67.16,34.31,,,51
2026-08-19 10:00:00,Karachi,29.4,71,1004.9,20.0,259,91,0.0,467.0,11.77,53.48,0.09,0.42,67.32,34.66,,,50
2026-08-19 11:00:00,Karachi,30.1,67,1004.8,20.1,253,99,0.0,574.0,11.83,52.97,0.08,0.42,67.57,34.87,,,49
2026-08-19 12:00:00,Karachi,30.5,63,1004.4,19.1,247,93,0.0,660.0,12.47,55.12,0.07,0.42,67.54,34.76,,,52
2026-08-19 13:00:00,Karachi,30.7,63,1004.2,19.5,241,96,0.0,646.0,13.61,59.52,0.06,0.44,67.48,34.38,,,54
2026-08-19 14:00:00,Karachi,30.1,66,1003.6,20.1,238,94,0.0,499.0,14.68,63.81,0.06,0.46,67.53,33.92,,,56
2026-08-19 15:00:00,Karachi,29.5,70,1003.1,21.8,234,88,0.0,425.0,15.39,67.03,0.06,0.47,67.82,33.57,,,58
2026-08-19 16:00:00,Karachi,29.1,72,1002.7,22.3,240,68,0.0,411.0,15.78,69.02,0.06,0.48,68.05,33.26,,,59
2026-08-19 17:00:00,Karachi,28.8,73,1002.7,21.8,240,89,0.1,262.0,15.89,70.34,0.07,0.48,68.2,32.96,,,59
2026-08-19 18:00:00,Karachi,28.3,78,1002.6,19.9,238,93,0.1,85.0,16.12,72.35,0.08,0.49,68.55,32.59,,,60
2026-08-19 19:00:00,Karachi,27.7,83,1003.2,18.0,243,70,0.1,8.0,14.53,64.97,0.1,0.48,68.27,31.98,,,56
2026-08-19 20:00:00,Karachi,27.6,83,1004.1,18.5,239,99,0.0,0.0,14.41,66.14,0.11,0.49,68.0,31.21,,,57
2026-08-19 21:00:00,Karachi,27.4,84,1004.8,18.7,238,20,0.0,0.0,14.43,67.65,0.11,0.49,67.64,30.46,,,57
2026-08-19 22:00:00,Karachi,27.1,86,1004.9,18.5,242,61,0.0,0.0,14.43,68.78,0.11,0.49,67.66,29.97,,,58
2026-08-19 23:00:00,Karachi,27.0,86,1005.2,16.9,249,61,0.0,0.0,14.26,68.56,0.11,0.47,67.95,29.88,,,58
2026-08-20 00:00:00,Karachi,26.9,85,1005.0,16.2,253,99,0.0,0.0,13.71,66.17,0.11,0.45,68.25,30.12,,,57
2026-08-20 01:00:00,Karachi,26.8,85,1004.5,17.4,260,63,0.0,0.0,13.04,62.89,0.1,0.43,68.56,30.59,,,55
2026-08-20 02:00:00,Karachi,26.5,86,1003.9,17.0,265,48,0.0,0.0,12.42,59.22,0.11,0.41,68.2,30.64,,,53
2026-08-20 03:00:00,Karachi,26.5,86,1003.5,15.7,264,51,0.0,0.0,11.9,54.22,0.11,0.4,68.0,30.76,,,50
2026-08-20 04:00:00,Karachi,26.5,87,1003.5,15.3,262,100,0.0,0.0,11.76,50.7,0.11,0.39,67.36,30.5,,,49
2026-08-20 05:00:00,Karachi,26.6,86,1003.6,14.9,262,45,0.0,0.0,12.26,50.91,0.11,0.4,66.84,30.46,,,51
2026-08-20 06:00:00,Karachi,26.6,86,1003.6,14.5,259,55,0.0,0.0,12.97,53.57,0.11,0.42,66.65,30.76,,,53
2026-08-20 07:00:00,Karachi,27.0,84,1004.0,14.1,255,100,0.0,52.0,13.51,55.62,0.12,0.43,66.69,31.48,,,54
2026-08-20 08:00:00,Karachi,27.7,79,1004.5,17.6,256,31,0.0,183.0,14.0,57.16,0.11,0.43,67.05,32.42,,,55
2026-08-20 09:00:00,Karachi,28.7,73,1004.5,19.1,256,100,0.0,362.0,14.55,61.48,0.09,0.43,67.51,33.63,,,56
2026-08-20 10:00:00,Karachi,29.0,71,1004.8,18.9,256,100,0.0,372.0,15.01,65.94,0.08,0.44,68.0,34.76,,,57
2026-08-20 11:00:00,Karachi,29.3,70,1005.1,17.2,249,100,0.1,418.0,15.39,69.07,0.07,0.45,68.48,35.7,,,58
2026-08-20 12:00:00,Karachi,29.6,70,1004.5,17.3,241,100,0.1,505.0,15.68,71.25,0.06,0.45,68.89,36.17,,,59
2026-08-20 13:00:00,Karachi,29.7,70,1004.0,17.8,236,76,0.0,571.0,15.94,73.07,0.06,0.45,68.85,36.16,,,60
2026-08-20 14:00:00,Karachi,30.0,68,1003.3,17.4,233,91,0.0,620.0,16.09,74.16,0.06,0.45,68.63,36.03,,,60
2026-08-20 15:00:00,Karachi,29.8,69,1002.7,17.4,233,88,0.0,509.0,16.24,74.95,0.06,0.46,68.69,35.88,,,61
2026-08-20 16:00:00,Karachi,29.2,73,1002.4,18.3,234,92,0.1,337.0,16.24,74.82,0.06,0.46,68.66,35.75,,,61
2026-08-20 17:00:00,Karachi,28.6,76,1002.4,19.2,234,86,0.1,205.0,16.0,73.26,0.07,0.46,68.84,35.53,,,60
2026-08-20 18:00:00,Karachi,28.1,79,1002.8,17.4,235,98,0.1,103.0,15.64,71.3,0.08,0.46,69.22,35.39,,,59
2026-08-20 19:00:00,Karachi,27.7,82,1003.2,16.4,241,93,0.0,7.0,15.55,70.86,0.1,0.46,69.46,35.02,,,59
2026-08-20 20:00:00,Karachi,27.5,84,1003.8,15.7,242,97,0.0,0.0,14.41,60.91,0.1,0.43,69.48,34.34,,,56
2026-08-20 21:00:00,Karachi,27.4,85,1004.3,15.2,244,30,0.0,0.0,14.07,58.22,0.1,0.42,69.3,33.69,,,55
2026-08-20 22:00:00,Karachi,27.1,87,1004.4,14.6,244,22,0.0,0.0,13.78,55.45,0.1,0.41,69.11,32.78,,,55
2026-08-20 23:00:00,Karachi,26.9,88,1004.5,14.4,244,33,0.0,0.0,13.44,53.24,0.1,0.41,69.16,32.02,,,54
2026-08-21 00:00:00,Karachi,26.7,86,1004.5,13.7,248,35,0.0,0.0,13.15,52.35,0.1,0.4,69.42,31.46,,,53
2026-08-14 00:00:00,Lahore,30.8,81,976.0,3.3,202,1,0.0,0.0,27.04,47.45,11.38,1.41,405.84,36.0,,,82
2026-08-14 01:00:00,Lahore,30.5,84,975.6,1.6,96,0,0.0,0.0,28.32,51.32,11.01,1.31,389.17,34.32,,,85
2026-08-14 02:00:00,Lahore,30.1,84,975.3,3.7,141,2,0.0,0.0,29.83,55.55,10.6,1.24,378.76,33.32,,,88
2026-08-14 03:00:00,Lahore,29.2,86,975.2,4.8,155,50,0.1,0.0,31.47,59.95,10.2,1.18,370.2,32.68,,,92
2026-08-14 04:00:00,Lahore,25.9,98,977.0,2.0,10,100,2.7,0.0,33.2,64.66,10.0,1.14,366.53,32.05,,,95
2026-08-14 06:00:00,Lahore,26.2,98,976.6,6.7,52,88,0.5,19.0,35.75,74.48,9.72,1.1,361.8,30.72,,,102
2026-08-14 07:00:00,Lahore,26.7,95,977.3,4.1,2,80,0.2,111.0,36.75,80.74,8.99,1.22,367.51,31.09,,,104
2026-08-14 08:00:00,Lahore,28.1,87,978.0,6.0,39,100,0.1,276.0,37.83,89.02,7.15,1.41,366.41,37.28,,,107
2026-08-14 09:00:00,Lahore,29.3,82,978.0,5.7,108,100,0.0,398.0,35.89,92.24,4.32,1.48,295.92,62.65,,,102
2026-08-14 10:00:00,Lahore,30.7,77,978.2,5.4,111,100,0.0,531.0,40.15,96.58,2.91,1.52,279.76,82.53,,,112
2026-08-14 11:00:00,Lahore,31.4,74,978.4,4.7,94,80,0.0,516.0,47.61,104.85,2.03,1.58,272.29,98.77,,,131
2026-08-14 13:00:00,Lahore,33.1,70,976.6,6.0,217,62,0.1,598.0,35.13,72.97,1.02,1.35,227.13,102.29,,,99
2026-08-14 14:00:00,Lahore,33.9,68,975.6,4.0,216,44,0.1,690.0,33.02,68.05,1.01,1.36,224.72,103.22,,,95
2026-08-14 15:00:00,Lahore,34.3,64,974.9,3.2,227,27,0.0,586.0,32.24,66.45,1.25,1.4,227.24,104.17,,,93
2026-08-14 16:00:00,Lahore,34.3,63,974.6,1.8,264,27,0.0,427.0,31.47,65.04,1.88,1.46,233.77,102.3,,,92
2026-08-14 17:00:00,Lahore,34.2,63,974.1,1.5,36,55,0.0,235.0,30.29,63.49,2.97,1.56,242.62,97.96,,,89
2026-08-14 18:00:00,Lahore,29.5,90,976.0,8.0,130,93,0.4,55.0,30.26,62.77,5.79,1.74,279.96,86.12,,,89
2026-08-14 19:00:00,Lahore,28.8,93,976.0,7.6,108,93,0.0,0.0,21.91,42.65,8.65,2.29,357.13,65.9,,,72
2026-08-14 20:00:00,Lahore,28.5,93,976.6,5.2,86,72,0.0,0.0,22.82,40.56,10.26,2.3,407.85,57.78,,,74
2026-08-14 21:00:00,Lahore,28.1,94,977.1,8.4,105,36,0.0,0.0,22.67,36.3,10.67,2.05,433.84,52.9,,,73
2026-08-14 22:00:00,Lahore,27.8,95,977.3,7.7,114,44,0.0,0.0,22.84,34.26,10.74,1.92,457.16,49.67,,,74
2026-08-14 23:00:00,Lahore,27.6,95,977.4,7.1,126,48,0.0,0.0,23.11,33.13,10.87,1.92,476.33,45.74,,,74
2026-08-15 00:00:00,Lahore,27.5,95,977.4,5.6,130,25,0.0,0.0,22.7,31.71,10.36,1.76,467.32,45.28,,,73
2026-08-15 01:00:00,Lahore,27.8,93,977.2,4.8,110,2,0.0,0.0,23.37,32.26,10.25,1.61,470.14,39.82,,,75
2026-08-15 02:00:00,Lahore,27.7,91,976.4,6.4,130,34,0.0,0.0,24.53,33.6,10.38,1.56,478.95,33.83,,,77
2026-08-15 03:00:00,Lahore,27.5,92,976.4,6.9,137,61,0.0,0.0,25.83,34.95,10.81,1.45,494.21,27.85,,,80
2026-08-15 04:00:00,Lahore,24.6,99,978.2,14.5,20,100,1.6,0.0,27.14,36.04,11.49,1.26,515.05,21.4,,,83
2026-08-15 06:00:00,Lahore,25.3,97,977.9,6.8,93,67,0.4,22.0,29.32,38.5,12.48,1.28,563.04,13.36,,,87
2026-08-15 07:00:00,Lahore,26.2,94,978.3,6.0,87,21,0.1,142.0,30.61,40.73,11.85,1.51,595.75,12.13,,,90
2026-08-15 08:00:00,Lahore,27.7,88,978.9,4.8,70,100,0.0,301.0,32.07,43.68,9.59,1.67,629.83,14.01,,,93
2026-08-15 09:00:00,Lahore,29.1,82,978.9,5.2,96,73,0.0,418.0,30.56,45.46,7.7,2.0,553.11,28.93,,,90
2026-08-15 10:00:00,Lahore,30.6,75,979.2,5.7,103,98,0.0,571.0,35.17,51.51,6.52,2.11,524.58,45.21,,,100
2026-08-15 11:00:00,Lahore,31.7,71,979.2,1.3,90,33,0.0,665.0,50.85,67.73,5.07,2.11,512.42,71.03,,,139
2026-08-15 12:00:00,Lahore,32.2,72,978.5,0.9,53,15,0.0,753.0,48.13,66.54,2.31,1.66,378.63,94.05,,,132
2026-08-15 13:00:00,Lahore,34.2,66,977.1,1.9,253,15,0.0,783.0,41.03,58.96,1.47,1.23,309.77,96.89,,,115
2026-08-15 14:00:00,Lahore,34.6,63,976.1,3.6,267,13,0.0,701.0,39.24,57.02,1.37,1.15,292.32,98.08,,,110
2026-08-15 15:00:00,Lahore,34.8,61,974.9,5.0,268,10,0.0,580.0,40.07,58.12,2.03,1.24,302.01,95.65,,,112
2026-08-15 16:00:00,Lahore,34.6,61,974.3,6.1,273,7,0.0,419.0,42.03,60.26,3.47,1.38,328.56,89.35,,,117
2026-08-15 17:00:00,Lahore,34.1,63,973.8,6.3,283,7,0.0,236.0,43.06,61.41,5.45,1.54,357.22,82.92,,,120
2026-08-15 18:00:00,Lahore,33.2,72,974.3,4.6,279,16,0.1,78.0,45.2,64.33,9.92,1.91,422.81,72.29,,,125
2026-08-15 19:00:00,Lahore,31.5,82,974.7,1.2,321,8,0.0,0.0,33.49,65.54,9.4,1.28,357.66,57.77,,,96
2026-08-15 20:00:00,Lahore,31.0,84,975.1,0.9,143,7,0.0,0.0,33.7,66.5,11.66,1.4,405.47,45.76,,,96
2026-08-15 21:00:00,Lahore,30.5,87,975.8,1.8,143,3,0.0,0.0,33.28,66.34,13.22,1.42,437.78,37.32,,,96
2026-08-15 22:00:00,Lahore,30.0,89,975.9,2.7,138,4,0.0,0.0,32.76,66.51,14.0,1.39,456.47,32.27,,,94
2026-08-15 23:00:00,Lahore,29.6,90,976.2,2.7,113,2,0.0,0.0,31.7,66.29,14.2,1.31,458.44,29.65,,,92
2026-08-16 00:00:00,Lahore,29.3,91,976.3,3.3,96,2,0.0,0.0,29.71,65.69,13.33,1.2,430.11,29.33,,,88
2026-08-16 01:00:00,Lahore,28.4,90,976.0,6.3,160,1,0.0,0.0,28.45,66.28,12.76,1.1,408.14,27.74,,,85
2026-08-16 02:00:00,Lahore,28.3,92,975.5,2.5,98,12,0.0,0.0,27.52,69.64,11.58,1.04,376.11,28.03,,,83
2026-08-16 03:00:00,Lahore,24.0,98,976.6,11.3,63,88,0.4,0.0,27.44,77.06,10.07,0.98,339.11,29.03,,,83
2026-08-16 04:00:00,Lahore,24.6,97,976.0,4.1,113,17,0.1,0.0,28.63,84.06,9.86,0.92,329.75,26.81,,,86
2026-08-16 05:00:00,Lahore,24.8,97,976.1,5.6,65,5,0.0,0.0,29.98,90.71,9.94,0.93,325.49,25.03,,,89
2026-08-16 06:00:00,Lahore,25.2,97,975.4,6.1,166,0,0.0,26.0,31.06,95.75,10.07,1.02,326.25,23.57,,,91
2026-08-16 07:00:00,Lahore,26.0,93,975.8,6.8,180,5,0.0,154.0,31.98,101.08,8.66,1.11,332.95,23.62,,,93
2026-08-16 08:00:00,Lahore,27.5,89,976.0,3.1,190,2,0.0,333.0,31.87,107.57,5.93,1.16,310.11,29.32,,,93
2026-08-16 09:00:00,Lahore,29.6,82,976.4,2.2,166,0,0.0,515.0,30.93,114.21,3.76,1.14,238.58,44.48,,,91
2026-08-16 10:00:00,Lahore,31.4,75,976.2,3.1,177,0,0.0,670.0,35.05,119.11,2.72,1.18,224.39,61.4,,,99
2026-08-16 11:00:00,Lahore,32.8,69,976.3,2.9,202,1,0.0,775.0,41.08,124.92,1.81,1.21,212.59,79.59,,,115
2026-08-16 12:00:00,Lahore,33.7,64,975.7,3.4,227,5,0.0,808.0,32.85,99.58,1.01,1.15,180.6,82.19,,,95
2026-08-16 13:00:00,Lahore,34.9,60,974.9,6.5,219,16,0.0,775.0,25.44,77.32,0.77,1.03,168.33,79.01,,,79
2026-08-16 14:00:00,Lahore,35.0,59,974.0,7.0,220,13,0.0,689.0,23.11,70.03,0.76,1.02,166.23,78.85,,,74
2026-08-16 15:00:00,Lahore,34.3,63,973.4,6.8,222,35,0.0,512.0,22.55,67.94,0.94,1.06,169.74,79.35,,,73
2026-08-16 16:00:00,Lahore,33.3,73,973.2,3.1,357,15,0.3,314.0,22.99,68.24,1.35,1.11,178.11,79.12,,,74
2026-08-16 18:00:00,Lahore,32.3,74,973.8,2.3,162,44,0.1,66.0,23.77,69.06,3.85,1.19,213.79,68.37,,,76
2026-08-16 19:00:00,Lahore,30.8,85,974.1,4.3,28,20,0.0,0.0,24.58,69.44,6.38,1.28,254.85,56.71,,,77
2026-08-16 20:00:00,Lahore,28.2,89,975.0,10.6,58,50,0.1,0.0,25.29,69.84,7.93,1.35,288.83,48.87,,,79
2026-08-16 21:00:00,Lahore,25.5,96,975.8,12.0,126,6,0.4,0.0,25.36,69.26,8.73,1.36,307.25,43.9,,,79
2026-08-16 22:00:00,Lahore,26.1,97,975.9,9.7,87,12,0.0,0.0,25.22,69.55,8.72,1.35,309.57,41.46,,,79
2026-08-16 23:00:00,Lahore,26.5,92,975.9,7.7,126,12,0.0,0.0,24.87,70.98,8.08,1.32,293.01,40.58,,,78
2026-08-17 00:00:00,Lahore,26.6,90,975.6,9.4,137,5,0.0,0.0,24.49,74.3,6.95,1.24,261.25,40.82,,,77
2026-08-17 01:00:00,Lahore,26.6,90,975.0,10.2,136,12,0.0,0.0,24.84,77.98,6.55,1.14,244.03,39.72,,,78
2026-08-17 02:00:00,Lahore,24.1,100,975.7,14.3,15,41,2.3,0.0,25.2,82.16,5.98,1.08,225.99,40.13,,,79
2026-08-17 03:00:00,Lahore,25.2,97,975.7,4.6,103,40,0.3,0.0,25.07,85.42,5.18,1.07,205.07,42.05,,,78
2026-08-17 04:00:00,Lahore,25.3,99,975.6,5.2,124,16,0.1,0.0,24.45,86.35,4.58,1.07,188.44,43.6,,,77
2026-08-17 05:00:00,Lahore,25.5,97,975.7,6.6,135,11,0.0,0.0,23.56,86.2,4.15,1.09,175.24,44.3,,,75
2026-08-17 06:00:00,Lahore,25.5,97,975.9,7.0,136,27,0.0,25.0,22.61,85.74,3.88,1.16,165.34,43.51,,,73
2026-08-17 07:00:00,Lahore,26.8,93,975.9,4.8,112,6,0.0,147.0,22.17,86.63,3.82,1.33,164.55,41.93,,,72
2026-08-17 08:00:00,Lahore,28.3,85,976.3,4.2,126,7,0.0,324.0,22.25,88.61,3.39,1.57,168.19,42.08,,,72
2026-08-17 09:00:00,Lahore,29.9,78,976.8,4.3,147,17,0.0,487.0,23.23,92.58,2.79,1.83,165.25,47.59,,,74
2026-08-17 10:00:00,Lahore,30.9,75,977.1,6.0,159,13,0.0,599.0,26.74,99.26,2.2,2.03,162.28,59.57,,,82
2026-08-17 11:00:00,Lahore,32.1,71,977.2,6.4,188,20,0.0,708.0,32.71,107.93,1.62,2.07,160.55,74.15,,,94
2026-08-17 12:00:00,Lahore,33.1,68,976.8,6.5,204,18,0.0,780.0,32.1,101.16,1.0,1.83,149.8,80.07,,,93
2026-08-17 13:00:00,Lahore,34.2,63,975.7,4.8,211,4,0.0,781.0,29.86,93.27,0.82,1.63,144.73,79.99,,,88
2026-08-17 14:00:00,Lahore,34.5,61,975.0,4.9,208,9,0.0,700.0,29.09,89.89,0.86,1.59,144.95,80.99,,,87
2026-08-17 15:00:00,Lahore,34.5,60,974.3,5.1,219,16,0.0,566.0,29.08,88.73,1.08,1.63,149.66,82.09,,,87
2026-08-17 16:00:00,Lahore,34.1,60,974.1,4.9,231,40,0.1,392.0,29.32,87.84,1.61,1.68,158.62,81.08,,,87
2026-08-17 17:00:00,Lahore,33.1,67,973.7,2.4,324,52,0.2,197.0,29.07,86.67,2.44,1.73,169.4,77.64,,,87
2026-08-17 18:00:00,Lahore,32.5,68,974.5,3.9,77,64,0.1,53.0,29.11,87.1,4.33,1.76,195.65,69.29,,,87
2026-08-17 19:00:00,Lahore,30.7,81,974.7,6.5,85,28,0.0,0.0,28.34,73.21,8.23,1.67,263.34,54.01,,,85
2026-08-17 21:00:00,Lahore,29.4,85,976.2,6.8,102,9,0.0,0.0,30.19,74.95,12.04,1.85,353.8,38.9,,,89
2026-08-17 22:00:00,Lahore,29.1,85,976.7,5.0,120,9,0.0,0.0,30.89,76.26,12.98,1.89,384.22,33.79,,,91
2026-08-17 23:00:00,Lahore,28.4,87,977.0,5.6,121,3,0.0,0.0,30.9,77.33,13.06,1.82,392.82,30.64,,,91
2026-08-18 00:00:00,Lahore,27.9,89,976.7,5.4,124,17,0.0,0.0,29.52,76.73,12.1,1.62,371.39,29.95,,,88
2026-08-18 01:00:00,Lahore,27.2,90,976.4,2.5,188,48,0.4,0.0,28.33,75.71,11.23,1.45,352.93,29.57,,,85
2026-08-18 02:00:00,Lahore,24.8,97,977.6,9.1,326,100,3.7,0.0,27.39,75.42,10.12,1.34,333.17,30.53,,,83
2026-08-18 03:00:00,Lahore,25.2,97,977.1,5.0,75,54,0.7,0.0,26.46,75.33,9.01,1.24,310.42,32.09,,,81
2026-08-18 04:00:00,Lahore,25.0,98,977.1,7.3,100,82,0.2,0.0,26.46,74.95,8.86,1.17,307.35,30.88,,,81
2026-08-18 05:00:00,Lahore,24.9,98,977.0,6.2,123,95,0.1,0.0,26.9,74.52,9.1,1.17,314.78,28.89,,,82
2026-08-18 06:00:00,Lahore,25.0,98,977.7,8.4,124,74,0.0,20.0,27.35,73.61,9.32,1.21,328.26,26.11,,,83
2026-08-18 07:00:00,Lahore,25.8,93,978.4,8.1,125,14,0.2,106.0,27.99,75.19,8.87,1.39,345.05,24.47,,,84
2026-08-18 08:00:00,Lahore,26.9,90,978.5,5.2,115,18,0.0,277.0,28.51,80.23,6.7,1.72,349.5,27.69,,,86
2026-08-18 09:00:00,Lahore,28.4,84,978.8,5.0,109,15,0.0,486.0,26.26,93.97,3.83,2.05,224.52,49.91,,,81
2026-08-18 10:00:00,Lahore,29.8,79,978.9,3.4,115,12,0.0,617.0,29.57,104.2,2.32,1.98,181.34,67.34,,,88
2026-08-18 11:00:00,Lahore,31.0,75,978.8,2.6,164,14,0.0,704.0,34.87,113.54,1.53,1.91,165.99,81.28,,,99
2026-08-18 12:00:00,Lahore,31.8,73,978.3,4.1,193,14,0.0,729.0,36.23,116.73,1.08,1.88,150.67,88.96,,,103
2026-08-18 13:00:00,Lahore,32.3,71,977.5,3.4,198,13,0.1,706.0,35.39,115.14,0.93,1.86,140.62,90.66,,,100
2026-08-18 14:00:00,Lahore,32.6,71,976.6,3.0,218,13,0.0,665.0,35.61,115.72,0.94,1.9,138.43,92.34,,,101
2026-08-18 15:00:00,Lahore,32.8,71,975.9,2.6,219,20,0.0,560.0,36.32,117.22,1.16,1.94,143.03,92.8,,,103
2026-08-18 16:00:00,Lahore,32.6,71,975.3,3.3,216,27,0.1,389.0,36.83,117.85,1.69,1.98,152.78,89.91,,,104
2026-08-18 17:00:00,Lahore,31.3,80,974.5,6.4,238,73,1.0,176.0,37.05,118.71,2.6,2.05,164.94,85.2,,,105
2026-08-18 18:00:00,Lahore,27.7,92,975.8,7.9,43,32,0.0,72.0,38.09,119.22,5.94,2.12,215.35,71.35,,,107
2026-08-18 19:00:00,Lahore,29.8,84,976.4,5.3,80,9,0.0,0.0,40.16,119.59,10.43,2.27,300.8,53.52,,,112
2026-08-18 20:00:00,Lahore,29.0,88,977.0,8.2,71,9,0.0,0.0,37.31,108.01,11.13,2.68,313.5,50.16,,,105
2026-08-18 21:00:00,Lahore,28.4,88,977.5,9.3,81,6,0.0,0.0,38.19,107.24,13.23,2.95,357.53,44.03,,,108
2026-08-18 22:00:00,Lahore,28.3,87,977.6,8.2,99,4,0.0,0.0,38.83,107.58,14.26,3.2,384.3,41.17,,,109
2026-08-18 23:00:00,Lahore,28.2,85,977.8,8.4,109,3,0.0,0.0,38.81,107.86,14.4,3.27,391.84,39.67,,,109
2026-08-19 00:00:00,Lahore,27.9,86,977.7,7.8,103,7,0.0,0.0,37.49,106.39,13.58,3.17,373.68,39.15,,,106
2026-08-19 01:00:00,Lahore,28.4,88,977.4,8.7,120,2,0.0,0.0,36.07,104.46,12.76,3.0,354.3,38.17,,,102
2026-08-19 02:00:00,Lahore,28.1,88,977.3,7.7,115,13,0.0,0.0,34.28,102.64,11.55,2.85,327.71,38.27,,,98
2026-08-19 03:00:00,Lahore,27.7,88,977.3,9.1,98,23,0.0,0.0,32.34,99.97,10.26,2.57,300.43,38.2,,,94
2026-08-19 04:00:00,Lahore,27.3,89,978.2,6.3,66,45,0.0,0.0,31.66,96.59,10.29,2.16,300.19,34.73,,,92
2026-08-19 05:00:00,Lahore,26.2,90,979.0,12.9,51,68,0.1,0.0,31.52,94.66,10.67,1.9,308.28,31.31,,,92
