time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-30 08:00:00.000000,27.7,84,944.2,5.1,184,9,0.0,276.0,33.3,38.2,20.4,13.3,818.0,108.0,10.0,0.74,Rawalpindi,96
2026-07-30 09:00:00.000000,29.0,77,944.3,4.4,99,5,0.0,444.0,31.8,36.7,15.0,14.7,780.0,136.0,10.0,0.73,Rawalpindi,92
2026-07-30 10:00:00.000000,30.5,72,944.2,4.8,121,15,0.0,613.0,32.4,37.1,9.8,15.8,678.0,165.0,9.0,0.84,Rawalpindi,94
2026-07-30 11:00:00.000000,32.1,64,944.3,7.8,158,5,0.1,721.0,33.5,37.6,6.2,16.1,590.0,185.0,8.0,0.94,Rawalpindi,96
2026-07-30 12:00:00.000000,32.9,62,944.2,9.1,153,22,0.0,823.0,32.9,37.4,4.7,14.9,535.0,188.0,9.0,1.01,Rawalpindi,95
2026-07-30 13:00:00.000000,32.7,61,944.0,11.4,149,30,0.2,776.0,34.6,39.5,5.0,12.8,494.0,181.0,10.0,0.99,Rawalpindi,98
2026-07-30 14:00:00.000000,32.5,62,943.5,8.0,166,34,0.3,712.0,31.2,35.9,7.1,10.9,487.0,170.0,10.0,0.99,Rawalpindi,91
2026-07-30 15:00:00.000000,32.9,60,942.9,7.9,141,11,0.1,624.0,31.1,35.3,11.5,9.5,521.0,157.0,9.0,1.04,Rawalpindi,91
2026-07-30 16:00:00.000000,32.7,61,942.3,10.0,141,9,0.0,532.0,29.3,32.4,17.9,8.4,590.0,140.0,7.0,1.0,Rawalpindi,87
2026-07-30 17:00:00.000000,32.2,66,942.0,9.7,105,25,0.0,356.0,34.3,39.2,19.0,7.9,688.0,147.0,10.0,0.88,Rawalpindi,98
2026-07-30 18:00:00.000000,30.9,75,942.0,9.6,111,20,0.0,164.0,36.4,40.4,32.4,8.1,831.0,122.0,9.0,0.77,Rawalpindi,103
2026-07-30 19:00:00.000000,29.6,80,942.7,12.2,109,6,0.0,46.0,41.3,44.4,50.5,8.3,1005.0,87.0,7.0,0.8,Rawalpindi,115
2026-07-30 20:00:00.000000,28.5,81,943.3,10.7,107,26,0.0,0.0,45.9,48.7,61.5,8.2,1160.0,63.0,6.0,0.9,Rawalpindi,127
2026-07-30 21:00:00.000000,28.0,83,944.2,9.4,108,27,0.0,0.0,46.4,49.2,59.0,7.6,1308.0,58.0,5.0,0.9,Rawalpindi,128
2026-07-30 22:00:00.000000,27.5,85,944.3,6.9,107,13,0.1,0.0,47.1,49.8,49.4,6.8,1437.0,62.0,5.0,0.99,Rawalpindi,130
2026-07-30 23:00:00.000000,27.8,85,944.4,8.7,86,25,0.0,0.0,49.0,51.5,39.8,6.1,1466.0,69.0,5.0,1.0,Rawalpindi,134
2026-08-03 14:00:00.000000,30.0,78,945.5,6.6,69,77,0.1,561.0,36.88,39.38,1.68,1.68,376.18,133.9,,,Rawalpindi,104
2026-08-03 14:12:13.147560,29.9,78,945.6,7.5,57,82,0.1,559.0,36.88,39.38,1.68,1.68,376.18,133.9,,,Rawalpindi,104
2026-08-03 15:00:00.000000,30.3,77,944.8,4.8,149,63,0.0,403.0,35.37,37.82,1.97,1.55,384.59,137.97,,,Rawalpindi,100
2026-08-03 20:00:00.000000,28.3,88,945.1,1.3,180,63,0.0,0.0,57.93,64.93,10.32,1.48,608.06,108.67,,,Rawalpindi,152
2026-08-03 21:00:00.000000,27.7,90,945.7,4.0,141,15,0.0,0.0,71.0,78.5,12.22,1.63,733.11,89.73,,,Rawalpindi,159
2026-08-03 23:00:00.000000,25.9,94,946.2,2.7,94,12,0.0,0.0,81.81,89.42,14.05,1.93,848.91,71.46,,,Rawalpindi,165
2026-08-04 01:00:00.000000,25.5,96,945.5,5.2,131,42,0.0,0.0,86.43,93.13,14.3,2.74,927.11,57.05,,,Rawalpindi,167
2026-08-04 03:00:00.000000,24.7,98,946.2,2.6,196,100,1.7,0.0,84.51,90.08,11.98,2.67,915.49,53.83,,,Rawalpindi,166
2026-08-04 04:00:00.000000,24.2,99,946.3,5.1,176,99,0.3,0.0,81.29,86.38,10.1,2.55,881.96,58.9,,,Rawalpindi,164
2026-08-04 08:00:00.000000,26.5,89,948.4,2.8,310,100,0.2,184.0,82.03,86.56,8.22,2.12,847.81,78.88,,,Rawalpindi,165
2026-08-04 12:00:00.000000,31.6,68,947.3,5.1,231,13,0.0,778.0,82.12,85.69,5.77,1.61,795.65,107.68,,,Rawalpindi,165
2026-08-04 13:00:00.000000,32.7,64,946.2,2.2,222,13,0.0,783.0,80.53,83.76,4.75,1.44,760.66,121.68,,,Rawalpindi,164
2026-08-04 14:00:00.000000,33.0,64,945.9,2.0,175,29,0.0,743.0,80.53,83.76,4.75,1.44,760.66,121.68,,,Rawalpindi,164
2026-08-04 15:00:00.000000,32.6,66,945.2,3.7,151,100,0.0,543.0,71.63,74.8,3.9,1.26,709.72,131.2,,,Rawalpindi,159
2026-08-04 16:00:00.000000,32.1,67,944.5,1.6,96,100,0.0,291.0,64.69,67.86,3.46,1.14,662.72,138.15,,,Rawalpindi,156
2026-08-04 17:00:00.000000,29.4,77,943.9,6.7,16,28,0.0,235.0,63.99,67.26,3.84,1.15,655.12,142.1,,,Rawalpindi,155
2026-08-04 18:00:00.000000,31.2,71,944.2,3.6,135,25,0.0,115.0,66.69,70.62,8.98,1.23,725.25,126.01,,,Rawalpindi,157
2026-08-04 19:00:00.000000,29.6,80,944.2,6.0,117,15,0.0,11.0,34.75,45.49,14.43,1.17,588.84,93.46,,,Rawalpindi,99
2026-08-04 20:00:00.000000,28.5,84,944.7,6.2,126,9,0.0,0.0,39.8,52.29,18.84,1.34,689.9,78.84,,,Rawalpindi,112
2026-08-04 21:00:00.000000,27.8,89,945.2,2.6,129,12,0.0,0.0,45.62,59.12,21.62,1.45,779.17,69.63,,,Rawalpindi,126
2026-08-04 22:00:00.000000,27.4,91,945.4,2.5,90,13,0.0,0.0,51.37,65.43,23.2,1.49,862.49,61.8,,,Rawalpindi,140
2026-08-04 23:00:00.000000,27.1,92,945.2,2.5,120,22,0.0,0.0,55.88,70.21,24.52,1.45,933.36,54.09,,,Rawalpindi,151
2026-08-05 00:00:00.000000,26.7,93,945.4,6.1,78,29,0.0,0.0,59.02,72.88,24.93,1.32,979.22,47.22,,,Rawalpindi,153
2026-08-05 01:00:00.000000,24.3,98,945.4,10.4,64,98,0.3,0.0,63.63,73.85,21.24,1.4,1037.93,40.08,,,Rawalpindi,155
2026-08-05 02:00:00.000000,24.1,99,945.3,12.1,60,99,0.3,0.0,63.63,73.85,21.24,1.4,1037.93,40.08,,,Rawalpindi,155
2026-08-05 03:00:00.000000,24.2,96,944.9,1.2,51,45,0.1,0.0,55.33,60.8,10.45,1.95,839.99,71.32,,,Rawalpindi,150
2026-08-05 04:00:00.000000,24.2,96,944.7,1.3,278,11,0.1,0.0,55.33,60.8,10.45,1.95,839.99,71.32,,,Rawalpindi,150
2026-08-05 05:00:00.000000,25.1,98,944.1,6.5,88,10,0.0,12.0,55.43,60.27,9.88,1.67,842.58,62.75,,,Rawalpindi,54
2026-08-05 06:00:00.000000,25.2,98,944.1,6.7,90,9,0.0,32.0,55.43,60.27,9.88,1.67,842.58,62.75,,,Rawalpindi,54
2026-08-05 07:00:00.000000,26.0,94,944.3,6.2,111,3,0.0,160.0,56.1,61.41,10.66,1.51,860.29,57.58,,,Rawalpindi,151
2026-08-05 08:00:00.000000,27.2,86,944.4,6.2,128,6,0.0,326.0,57.19,62.97,11.23,1.55,888.76,56.92,,,Rawalpindi,152
2026-08-05 09:00:00.000000,29.8,73,945.0,7.1,165,30,0.0,596.0,48.23,54.13,5.93,1.73,695.87,106.44,,,Rawalpindi,132
2026-08-05 10:00:00.000000,30.1,72,944.9,7.2,166,24,0.0,628.0,48.23,54.13,5.93,1.73,695.87,106.44,,,Rawalpindi,132
2026-08-05 11:00:00.000000,31.1,69,944.8,7.1,165,10,0.0,715.0,48.87,54.71,5.29,1.73,675.93,113.58,,,Rawalpindi,134
2026-08-05 12:00:00.000000,32.1,66,943.7,6.7,164,28,0.0,771.0,46.34,52.96,4.03,1.63,617.51,121.47,,,Rawalpindi,128
2026-08-05 13:00:00.000000,32.2,67,943.0,4.9,141,100,0.0,578.0,45.72,53.17,2.71,1.5,560.23,129.02,,,Rawalpindi,126
2026-08-05 14:00:00.000000,31.6,69,942.1,5.4,110,89,0.0,455.0,49.5,57.36,2.14,1.48,539.74,137.8,,,Rawalpindi,135
2026-08-05 15:00:00.000000,32.2,68,941.6,4.8,112,3,0.0,540.0,50.27,59.18,2.0,1.46,512.1,142.02,,,Rawalpindi,137
2026-08-05 16:00:00.000000,32.4,68,941.1,5.6,121,9,0.0,476.0,50.19,60.06,2.37,1.48,492.45,141.88,,,Rawalpindi,137
2026-08-05 17:00:00.000000,32.0,68,940.7,7.5,123,16,0.0,281.0,51.93,62.67,3.27,1.59,494.59,141.74,,,Rawalpindi,141
2026-08-05 18:00:00.000000,31.5,71,940.9,5.4,120,9,0.0,121.0,45.56,65.27,4.74,1.71,438.62,129.64,,,Rawalpindi,126
2026-08-05 19:00:00.000000,29.9,78,941.1,9.3,119,7,0.0,11.0,48.18,68.02,7.86,1.87,487.83,121.43,,,Rawalpindi,132
2026-08-05 20:00:00.000000,28.8,82,942.3,7.4,116,4,0.0,0.0,53.31,71.95,10.47,2.2,586.41,107.1,,,Rawalpindi,145
2026-08-05 21:00:00.000000,28.5,84,942.7,6.9,120,4,0.0,0.0,53.31,71.95,10.47,2.2,586.41,107.1,,,Rawalpindi,145
2026-08-05 22:00:00.000000,28.0,86,943.2,6.8,112,8,0.0,0.0,57.35,75.07,11.26,2.43,646.04,99.85,,,Rawalpindi,152
2026-08-05 23:00:00.000000,27.5,86,943.8,8.7,95,9,0.0,0.0,62.0,79.63,11.72,2.66,696.31,92.92,,,Rawalpindi,154
2026-08-06 00:00:00.000000,26.4,89,943.7,7.3,79,25,0.1,0.0,65.72,81.6,12.13,3.26,734.46,83.94,,,Rawalpindi,156
2026-08-06 01:00:00.000000,24.6,91,943.7,15.3,77,59,0.1,0.0,70.35,82.86,12.08,3.71,780.94,75.6,,,Rawalpindi,159
2026-08-06 02:00:00.000000,24.5,89,943.0,10.6,40,29,0.1,0.0,75.69,85.37,11.39,3.75,823.77,68.91,,,Rawalpindi,161
2026-08-06 03:00:00.000000,22.7,95,944.2,16.3,23,95,0.5,0.0,79.36,86.6,10.23,3.33,843.33,63.85,,,Rawalpindi,163
2026-08-06 04:00:00.000000,23.0,94,943.0,6.9,65,89,0.4,0.0,79.78,85.57,9.47,3.09,864.44,60.37,,,Rawalpindi,164
2026-08-06 05:00:00.000000,23.2,94,942.8,5.2,4,77,0.6,0.0,76.1,80.84,8.98,3.24,879.46,58.05,,,Rawalpindi,162
2026-08-06 06:00:00.000000,23.6,95,943.2,7.2,13,13,0.0,31.0,67.42,71.72,7.24,3.79,856.23,68.42,,,Rawalpindi,157
2026-08-06 07:00:00.000000,25.0,91,943.9,3.1,310,23,0.0,160.0,64.06,68.31,7.32,3.77,871.38,69.41,,,Rawalpindi,155
2026-07-30 07:00:00.000000,28.1,84,970.5,4.3,73,84,0.0,119.0,75.7,77.1,25.4,9.6,460.0,91.0,4.0,0.74,Sialkot,161
2026-07-30 08:00:00.000000,29.6,79,970.8,6.6,103,88,0.0,274.0,44.2,46.8,12.1,9.1,491.0,128.0,5.0,0.79,Sialkot,122
2026-07-30 09:00:00.000000,30.9,69,971.3,8.1,137,88,0.0,440.0,41.7,46.3,6.3,8.2,476.0,152.0,8.0,0.88,Sialkot,116
2026-07-30 10:00:00.000000,31.4,70,971.2,9.9,128,78,0.0,558.0,41.1,47.4,4.2,7.0,440.0,170.0,12.0,0.92,Sialkot,115
2026-07-30 11:00:00.000000,32.0,66,971.4,10.9,147,84,0.0,697.0,41.4,49.0,3.1,6.1,412.0,182.0,15.0,0.92,Sialkot,116
2026-07-30 12:00:00.000000,32.6,65,971.5,10.2,156,88,0.4,771.0,43.3,51.5,2.4,5.6,405.0,188.0,17.0,1.03,Sialkot,120
2026-07-30 13:00:00.000000,33.0,63,971.0,8.6,164,80,0.2,776.0,44.0,53.1,2.6,5.3,407.0,187.0,18.0,1.14,Sialkot,122
2026-07-30 14:00:00.000000,32.6,65,970.4,6.7,161,86,0.8,665.0,43.4,52.6,3.2,5.0,415.0,184.0,18.0,1.15,Sialkot,120
2026-07-30 15:00:00.000000,31.2,73,969.9,4.7,133,84,1.4,544.0,41.1,49.8,3.6,4.6,425.0,178.0,17.0,1.18,Sialkot,115
2026-07-30 16:00:00.000000,32.1,70,969.2,6.7,93,48,0.9,479.0,39.3,47.3,4.2,4.2,441.0,169.0,15.0,0.95,Sialkot,110
2026-07-30 17:00:00.000000,31.3,75,969.4,12.7,96,30,1.2,321.0,46.3,53.8,5.8,4.5,477.0,173.0,15.0,1.32,Sialkot,128
2026-07-30 18:00:00.000000,30.6,78,969.4,9.9,94,20,0.0,136.0,45.2,51.2,9.2,4.6,551.0,154.0,13.0,1.22,Sialkot,125
2026-07-30 19:00:00.000000,29.7,81,970.0,8.1,102,20,0.0,33.0,48.0,52.3,13.9,4.8,645.0,127.0,9.0,1.21,Sialkot,132
2026-07-30 20:00:00.000000,29.1,81,970.5,7.2,103,15,0.0,0.0,50.3,53.8,17.5,5.2,711.0,105.0,7.0,1.08,Sialkot,137
2026-07-30 21:00:00.000000,28.7,84,971.1,5.8,95,15,0.0,0.0,54.7,58.2,19.2,6.0,733.0,92.0,6.0,1.11,Sialkot,148
2026-07-30 22:00:00.000000,28.3,85,971.5,8.9,103,16,0.0,0.0,58.8,62.2,19.9,6.9,728.0,85.0,6.0,1.14,Sialkot,153
2026-07-30 23:00:00.000000,28.9,83,971.6,10.9,119,18,0.0,0.0,59.3,62.2,19.8,7.8,701.0,80.0,6.0,1.14,Sialkot,153
2026-08-03 14:00:00.000000,29.7,81,972.4,5.2,44,93,0.0,425.0,31.31,33.24,7.74,10.24,469.1,98.95,,,Sialkot,91
2026-08-03 14:12:13.147560,29.4,83,972.6,4.6,45,91,0.1,422.0,31.31,33.24,7.74,10.24,469.1,98.95,,,Sialkot,91
2026-08-03 15:00:00.000000,30.5,78,971.7,5.5,54,97,0.0,352.0,40.42,43.5,8.56,8.52,526.37,99.23,,,Sialkot,113
2026-08-03 20:00:00.000000,28.3,91,972.1,4.4,159,7,0.0,0.0,81.81,88.52,17.9,6.32,840.79,85.18,,,Sialkot,165
2026-08-03 21:00:00.000000,28.0,92,973.1,3.9,137,1,0.0,0.0,84.71,93.79,17.67,4.49,947.04,67.16,,,Sialkot,166
2026-08-03 23:00:00.000000,26.7,90,973.5,2.7,360,100,0.0,0.0,85.59,94.83,16.05,3.19,980.03,52.54,,,Sialkot,167
2026-08-04 01:00:00.000000,26.0,93,973.0,4.5,5,35,0.0,0.0,86.49,95.32,15.13,2.15,987.8,36.4,,,Sialkot,167
2026-08-04 03:00:00.000000,25.9,94,973.0,1.6,27,15,0.0,0.0,84.91,92.59,13.91,3.26,959.97,30.03,,,Sialkot,166
2026-08-04 08:00:00.000000,29.4,79,975.8,2.2,171,7,0.0,459.0,108.48,119.63,22.92,7.2,1410.33,26.37,,,Sialkot,178
2026-08-04 12:00:00.000000,32.7,67,974.4,4.8,205,26,0.0,789.0,117.53,121.86,11.55,12.18,1077.7,113.66,,,Sialkot,183
2026-08-04 14:00:00.000000,33.1,66,972.8,3.9,246,13,0.0,671.0,98.68,101.71,8.44,12.21,857.85,122.84,,,Sialkot,173
2026-08-04 15:00:00.000000,33.2,65,971.8,4.9,287,34,0.1,491.0,104.34,107.77,8.78,11.46,868.04,126.44,,,Sialkot,176
2026-08-04 16:00:00.000000,32.8,67,971.1,3.6,307,42,0.1,382.0,115.39,119.82,10.54,10.04,920.15,124.49,,,Sialkot,182
2026-08-04 17:00:00.000000,31.9,69,971.2,4.4,291,54,0.1,159.0,128.32,134.94,18.79,9.06,1073.89,109.62,,,Sialkot,189
2026-08-04 18:00:00.000000,31.1,74,971.4,2.3,274,31,0.1,90.0,128.32,134.94,18.79,9.06,1073.89,109.62,,,Sialkot,189
2026-08-04 19:00:00.000000,29.6,85,971.5,2.4,153,10,0.0,3.0,44.34,51.17,22.58,8.78,798.34,49.99,,,Sialkot,123
2026-08-04 20:00:00.000000,28.8,91,971.9,4.0,126,13,0.0,0.0,50.22,59.09,24.82,6.9,903.61,34.43,,,Sialkot,137
2026-08-04 21:00:00.000000,28.3,93,972.4,5.0,131,12,0.0,0.0,56.59,67.49,27.05,5.16,1006.57,23.68,,,Sialkot,152
2026-08-04 22:00:00.000000,27.9,95,972.5,5.6,149,1,0.0,0.0,62.87,75.37,28.29,4.2,1102.23,17.87,,,Sialkot,155
2026-08-04 23:00:00.000000,27.6,96,972.5,5.4,160,2,0.0,0.0,67.51,80.39,28.19,3.58,1163.01,15.7,,,Sialkot,157
2026-08-05 00:00:00.000000,27.5,94,972.6,5.6,73,13,0.0,0.0,66.85,77.41,23.84,3.46,1101.78,23.32,,,Sialkot,157
2026-08-05 01:00:00.000000,26.2,95,972.4,8.3,84,50,0.2,0.0,67.96,77.44,21.59,2.91,1079.26,22.79,,,Sialkot,157
2026-08-05 02:00:00.000000,26.0,98,972.5,0.4,270,55,0.4,0.0,69.33,78.02,19.9,2.58,1062.13,21.39,,,Sialkot,158
2026-08-05 03:00:00.000000,25.6,98,972.2,6.7,8,83,0.1,0.0,72.03,79.16,18.74,3.96,1078.91,13.66,,,Sialkot,160
2026-08-05 04:00:00.000000,25.4,98,972.1,8.4,28,100,0.1,0.0,72.03,79.16,18.74,3.96,1078.91,13.66,,,Sialkot,160
2026-08-05 05:00:00.000000,25.5,97,971.9,7.8,103,42,0.1,37.0,75.77,82.31,20.15,4.51,1157.45,8.22,,,Sialkot,161
2026-08-05 06:00:00.000000,25.5,97,971.9,7.8,103,42,0.1,37.0,75.77,82.31,20.15,4.51,1157.45,8.22,,,Sialkot,161
2026-08-05 07:00:00.000000,26.2,93,972.2,10.3,130,49,0.0,146.0,78.26,85.83,18.47,4.3,1211.29,9.62,,,Sialkot,163
2026-08-05 08:00:00.000000,26.8,90,972.2,11.7,131,46,0.0,292.0,81.39,89.69,15.31,4.28,1248.59,18.53,,,Sialkot,164
2026-08-05 09:00:00.000000,29.2,77,972.6,7.8,146,86,0.0,511.0,83.45,89.36,11.65,9.48,919.82,77.71,,,Sialkot,165
2026-08-05 10:00:00.000000,29.4,76,972.6,7.4,151,100,0.0,474.0,83.45,89.36,11.65,9.48,919.82,77.71,,,Sialkot,165
2026-08-05 11:00:00.000000,29.5,75,972.2,7.6,155,89,0.0,396.0,91.79,97.69,10.66,11.39,883.16,96.14,,,Sialkot,170
2026-08-05 13:00:00.000000,32.0,71,970.2,6.3,207,30,0.1,761.0,66.38,72.09,4.66,13.12,579.89,125.55,,,Sialkot,157
2026-08-05 15:00:00.000000,32.3,70,968.6,4.5,220,38,0.0,572.0,73.63,80.74,4.18,10.32,551.63,139.54,,,Sialkot,160
2026-08-05 16:00:00.000000,32.2,70,968.3,1.8,217,32,0.1,426.0,82.32,90.93,6.9,8.2,617.42,131.17,,,Sialkot,165
2026-08-05 18:00:00.000000,31.5,76,968.3,3.0,205,16,0.0,63.0,84.58,105.03,18.01,9.54,701.4,141.03,,,Sialkot,166
2026-08-05 20:00:00.000000,28.0,91,970.2,6.4,74,34,0.5,0.0,83.5,105.01,17.37,6.02,831.75,89.05,,,Sialkot,165
2026-08-05 21:00:00.000000,26.4,98,970.7,7.1,47,32,0.5,0.0,83.5,105.01,17.37,6.02,831.75,89.05,,,Sialkot,165
2026-08-05 22:00:00.000000,26.9,95,970.9,10.2,76,7,0.0,0.0,87.3,108.67,19.27,5.23,952.89,71.42,,,Sialkot,167
2026-08-05 23:00:00.000000,26.9,94,971.1,8.8,81,2,0.0,0.0,91.23,112.21,20.79,4.71,1054.77,59.25,,,Sialkot,169
2026-08-06 00:00:00.000000,26.6,95,971.1,11.3,53,26,0.7,0.0,92.18,111.72,19.84,4.52,1072.58,55.15,,,Sialkot,170
2026-08-06 01:00:00.000000,24.1,98,971.5,14.6,18,77,0.7,0.0,92.6,109.58,17.74,4.74,1053.12,56.06,,,Sialkot,170
2026-08-06 02:00:00.000000,24.5,98,970.9,7.7,11,28,0.2,0.0,92.33,105.98,15.54,5.2,1018.45,59.01,,,Sialkot,170
2026-08-06 03:00:00.000000,24.8,97,970.3,5.4,92,6,0.1,0.0,87.94,98.1,13.26,5.65,946.23,60.05,,,Sialkot,168
2026-08-06 04:00:00.000000,24.8,97,970.2,5.6,25,15,0.0,0.0,84.35,92.62,11.99,5.45,899.41,57.92,,,Sialkot,166
2026-08-06 05:00:00.000000,24.7,96,970.7,2.3,129,23,0.0,0.0,81.71,89.22,11.42,5.17,869.6,54.83,,,Sialkot,165
2026-08-06 06:00:00.000000,25.7,98,971.3,3.3,119,27,0.0,35.0,80.52,87.57,11.39,4.99,861.85,50.42,,,Sialkot,164
