time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-30 20:00:00.000000,29.4,12,834.2,1.0,31,3,0.0,6.0,28.5,110.8,4.1,2.0,233.0,106.0,194.0,0.25,Quetta,85
2026-07-30 21:00:00.000000,28.2,12,834.1,2.1,142,5,0.0,0.0,29.9,119.2,5.9,1.9,290.0,102.0,209.0,0.25,Quetta,88
2026-07-30 22:00:00.000000,27.0,13,833.9,3.6,147,5,0.0,0.0,31.4,132.7,8.1,1.7,350.0,98.0,233.0,0.27,Quetta,92
2026-07-30 23:00:00.000000,26.5,14,833.4,3.4,155,1,0.0,0.0,32.4,139.7,10.3,1.7,383.0,94.0,251.0,0.29,Quetta,94
2026-08-03 14:00:00.000000,36.4,11,837.4,15.1,305,3,0.0,833.0,35.83,205.44,0.11,0.1,75.35,102.34,,,Quetta,126
2026-08-03 15:00:00.000000,36.3,10,836.6,15.7,287,1,0.0,688.0,32.92,182.56,0.12,0.1,77.46,103.12,,,Quetta,115
2026-08-03 20:00:00.000000,29.6,28,835.6,4.9,147,11,0.0,0.0,30.94,156.72,0.37,0.12,81.52,103.15,,,Quetta,102
2026-08-03 21:00:00.000000,27.0,56,835.8,8.2,139,1,0.0,0.0,33.66,162.09,0.6,0.13,84.37,99.48,,,Quetta,105
2026-08-03 23:00:00.000000,24.5,70,835.3,7.8,140,0,0.0,0.0,39.82,189.84,0.75,0.13,83.15,94.44,,,Quetta,118
2026-08-04 01:00:00.000000,23.3,77,834.3,5.1,157,10,0.0,0.0,46.34,222.93,0.73,0.12,81.54,93.18,,,Quetta,135
2026-08-04 03:00:00.000000,22.4,81,833.9,6.8,151,0,0.0,0.0,53.29,267.2,0.66,0.12,79.83,96.49,,,Quetta,157
2026-08-04 04:00:00.000000,21.8,84,833.8,4.7,148,0,0.0,0.0,55.11,278.08,0.68,0.12,79.7,97.14,,,Quetta,162
2026-08-04 08:00:00.000000,27.6,48,838.3,1.1,9,2,0.0,472.0,52.57,287.83,0.31,0.12,78.74,104.96,,,Quetta,167
2026-07-28 08:00:00.000000,28.7,76,942.5,1.8,90,2,0.0,282.0,33.5,37.1,19.5,11.0,1037.0,102.0,7.0,0.51,Rawalpindi,96
2026-07-28 09:00:00.000000,30.6,69,942.7,3.1,100,0,0.0,462.0,28.6,32.4,15.7,13.9,922.0,126.0,7.0,0.5,Rawalpindi,86
2026-07-28 10:00:00.000000,32.1,66,943.2,6.2,154,2,0.0,631.0,28.1,31.8,10.9,17.2,701.0,155.0,7.0,0.55,Rawalpindi,85
2026-07-28 11:00:00.000000,33.2,62,943.3,6.6,147,14,0.0,752.0,29.4,32.9,7.2,19.0,525.0,176.0,7.0,0.58,Rawalpindi,87
2026-07-28 12:00:00.000000,33.4,63,943.1,3.8,149,27,0.1,790.0,28.7,31.9,5.5,18.0,439.0,186.0,7.0,0.57,Rawalpindi,86
2026-07-28 13:00:00.000000,34.1,61,942.6,3.1,149,14,0.0,820.0,27.4,30.4,5.0,15.5,399.0,188.0,7.0,0.54,Rawalpindi,83
2026-07-28 14:00:00.000000,34.3,59,942.0,2.4,167,12,0.0,779.0,27.6,30.9,5.1,13.4,424.0,187.0,7.0,0.59,Rawalpindi,84
2026-07-28 15:00:00.000000,34.7,56,941.6,2.8,198,16,0.0,671.0,24.3,27.1,4.5,12.4,537.0,184.0,7.0,0.62,Rawalpindi,77
2026-07-28 16:00:00.000000,34.6,56,941.1,3.8,185,18,0.0,521.0,23.7,26.7,4.7,11.9,716.0,177.0,7.0,0.52,Rawalpindi,75
2026-07-28 17:00:00.000000,34.8,52,940.4,4.9,170,16,0.1,359.0,29.5,36.1,9.4,9.8,909.0,154.0,14.0,0.58,Rawalpindi,88
2026-07-28 18:00:00.000000,33.5,64,940.2,5.5,109,12,0.0,177.0,32.2,38.5,22.2,9.7,1124.0,129.0,13.0,0.56,Rawalpindi,93
2026-07-28 19:00:00.000000,31.5,72,940.5,10.2,114,14,0.0,51.0,42.5,47.7,39.7,9.5,1353.0,95.0,11.0,0.58,Rawalpindi,118
2026-07-28 20:00:00.000000,30.2,77,941.5,9.0,121,9,0.0,0.0,43.3,47.7,51.9,9.3,1526.0,69.0,9.0,0.71,Rawalpindi,120
2026-07-28 21:00:00.000000,29.7,80,942.2,5.6,105,24,0.0,0.0,42.6,45.9,54.1,9.1,1640.0,59.0,8.0,0.54,Rawalpindi,118
2026-07-28 22:00:00.000000,29.2,82,942.8,7.2,90,67,0.0,0.0,43.5,46.7,50.9,9.0,1697.0,58.0,7.0,0.52,Rawalpindi,121
2026-07-28 23:00:00.000000,29.2,82,942.8,9.0,77,98,0.0,0.0,45.3,48.4,46.4,8.7,1635.0,59.0,6.0,0.57,Rawalpindi,125
2026-07-29 00:00:00.000000,25.6,88,943.7,13.0,128,99,1.2,0.0,45.3,48.4,41.4,8.3,1361.0,59.0,6.0,0.71,Rawalpindi,125
2026-07-29 01:00:00.000000,24.6,91,943.2,8.5,72,92,0.5,0.0,44.5,47.1,35.1,7.8,967.0,61.0,6.0,0.89,Rawalpindi,123
2026-07-29 02:00:00.000000,24.1,95,943.1,9.8,64,100,1.7,0.0,43.4,46.3,28.8,7.2,669.0,66.0,6.0,1.11,Rawalpindi,120
2026-07-29 03:00:00.000000,24.3,95,944.0,7.6,83,79,1.3,0.0,41.9,45.9,21.7,6.1,560.0,75.0,5.0,1.64,Rawalpindi,117
2026-07-29 04:00:00.000000,24.1,94,943.8,11.0,75,45,0.3,0.0,23.1,25.6,14.6,4.9,546.0,86.0,3.0,1.45,Rawalpindi,74
2026-07-29 05:00:00.000000,24.4,95,944.4,10.3,92,98,0.3,0.0,27.0,32.0,6.5,2.9,564.0,124.0,10.0,1.39,Rawalpindi,82
2026-07-29 06:00:00.000000,24.6,94,944.2,10.4,92,55,0.3,6.0,25.7,29.8,10.7,3.2,619.0,115.0,9.0,0.89,Rawalpindi,80
2026-07-29 07:00:00.000000,25.4,91,944.7,10.8,100,13,0.0,95.0,26.8,30.0,16.3,3.8,705.0,104.0,8.0,0.78,Rawalpindi,82
2026-07-29 08:00:00.000000,26.8,84,945.1,8.7,94,22,0.0,273.0,27.5,31.1,19.2,4.9,744.0,102.0,7.0,0.83,Rawalpindi,83
2026-07-29 09:00:00.000000,28.4,75,945.5,11.2,96,20,0.0,444.0,25.8,29.7,16.6,7.0,683.0,119.0,8.0,0.72,Rawalpindi,80
2026-07-29 10:00:00.000000,29.8,69,945.4,10.6,104,8,0.0,602.0,24.9,29.1,11.2,9.7,574.0,146.0,9.0,0.73,Rawalpindi,78
2026-07-29 11:00:00.000000,29.6,70,946.1,11.6,136,100,0.0,741.0,27.1,32.1,7.1,11.7,493.0,168.0,10.0,0.77,Rawalpindi,83
2026-07-29 12:00:00.000000,28.8,72,945.9,10.9,130,100,0.0,210.0,29.0,34.2,5.8,12.6,469.0,179.0,11.0,0.84,Rawalpindi,87
2026-07-29 13:00:00.000000,29.0,72,945.5,12.3,129,95,0.0,241.0,29.5,35.2,5.6,12.8,473.0,184.0,13.0,0.93,Rawalpindi,88
2026-07-29 14:00:00.000000,30.1,69,945.0,11.5,125,29,0.0,499.0,32.7,39.6,6.1,13.1,499.0,187.0,14.0,0.82,Rawalpindi,94
2026-07-29 15:00:00.000000,31.2,64,944.4,9.2,130,54,0.0,631.0,32.9,39.7,3.4,13.7,505.0,194.0,14.0,0.78,Rawalpindi,95
2026-07-29 16:00:00.000000,31.6,62,943.6,8.8,139,93,0.0,470.0,32.8,39.7,1.2,14.3,532.0,199.0,14.0,0.77,Rawalpindi,95
2026-07-29 17:00:00.000000,31.6,63,943.5,8.0,117,58,0.0,346.0,35.5,41.7,15.0,13.3,695.0,146.0,13.0,0.77,Rawalpindi,101
2026-07-29 18:00:00.000000,30.5,71,942.9,8.4,124,2,0.0,177.0,35.0,40.3,31.9,13.4,1093.0,117.0,12.0,0.74,Rawalpindi,99
2026-07-29 19:00:00.000000,29.1,78,942.9,6.5,120,2,0.0,51.0,38.5,42.3,55.3,13.4,1625.0,76.0,10.0,0.7,Rawalpindi,108
2026-07-29 20:00:00.000000,28.4,82,943.0,6.1,95,2,0.0,0.0,46.0,49.8,74.3,13.3,2110.0,42.0,8.0,0.69,Rawalpindi,127
2026-07-29 21:00:00.000000,27.8,85,943.6,4.2,110,4,0.0,0.0,55.1,59.0,84.8,13.0,2583.0,22.0,7.0,0.66,Rawalpindi,149
2026-07-29 22:00:00.000000,27.1,89,943.7,3.2,133,4,0.0,0.0,64.3,68.2,90.8,12.6,3008.0,9.0,7.0,0.7,Rawalpindi,156
2026-07-29 23:00:00.000000,27.6,89,943.7,5.1,117,4,0.0,0.0,72.2,75.4,93.1,11.8,3089.0,1.0,7.0,0.72,Rawalpindi,160
2026-07-30 00:00:00.000000,27.0,92,943.6,5.1,122,69,0.0,0.0,73.3,76.1,92.0,10.4,2553.0,0.0,6.0,0.77,Rawalpindi,160
2026-07-30 01:00:00.000000,26.7,92,943.7,4.8,117,90,0.0,0.0,70.1,72.6,87.1,8.6,1673.0,0.0,5.0,0.83,Rawalpindi,159
2026-07-30 02:00:00.000000,26.5,93,943.4,4.7,99,45,0.0,0.0,65.7,68.2,78.2,7.4,973.0,5.0,5.0,0.96,Rawalpindi,156
2026-07-30 03:00:00.000000,26.3,93,943.1,5.0,88,30,0.0,0.0,57.3,60.3,62.3,7.0,656.0,19.0,5.0,1.05,Rawalpindi,152
2026-07-30 04:00:00.000000,25.9,92,943.0,5.6,94,73,0.0,0.0,47.1,49.9,42.2,7.2,520.0,39.0,6.0,1.0,Rawalpindi,130
2026-07-30 05:00:00.000000,24.3,96,942.8,6.8,58,44,0.0,0.0,53.9,57.5,36.3,8.8,476.0,51.0,7.0,0.9,Rawalpindi,146
2026-07-30 06:00:00.000000,24.9,96,942.8,6.1,66,14,0.1,13.0,52.7,56.6,32.1,10.0,549.0,65.0,8.0,0.75,Rawalpindi,143
2026-07-30 07:00:00.000000,26.2,91,943.3,3.1,97,3,0.0,113.0,45.9,50.3,26.2,11.8,715.0,85.0,9.0,0.74,Rawalpindi,127
2026-07-30 08:00:00.000000,27.7,84,944.2,5.1,184,9,0.0,276.0,33.3,38.2,20.4,13.3,818.0,108.0,10.0,0.74,Rawalpindi,96
2026-07-30 09:00:00.000000,29.0,77,944.3,4.4,99,5,0.0,444.0,31.8,36.7,15.0,14.7,780.0,136.0,10.0,0.73,Rawalpindi,92
2026-07-30 10:00:00.000000,30.5,72,944.2,4.8,121,15,0.0,613.0,32.4,37.1,9.8,15.8,678.0,165.0,9.0,0.84,Rawalpindi,94
2026-07-30 11:00:00.000000,32.1,64,944.3,7.8,158,5,0.1,721.0,33.5,37.6,6.2,16.1,590.0,185.0,8.0,0.94,Rawalpindi,96
2026-07-30 12:00:00.000000,32.9,62,944.2,9.1,153,22,0.0,823.0,32.9,37.4,4.7,14.9,535.0,188.0,9.0,1.01,Rawalpindi,95
2026-07-30 13:00:00.000000,32.7,61,944.0,11.4,149,30,0.2,776.0,34.6,39.5,5.0,12.8,494.0,181.0,10.0,0.99,Rawalpindi,98
2026-07-30 14:00:00.000000,32.5,62,943.5,8.0,166,34,0.3,712.0,31.2,35.9,7.1,10.9,487.0,170.0,10.0,0.99,Rawalpindi,91
2026-07-30 15:00:00.000000,32.9,60,942.9,7.9,141,11,0.1,624.0,31.1,35.3,11.5,9.5,521.0,157.0,9.0,1.04,Rawalpindi,91
2026-07-30 16:00:00.000000,32.7,61,942.3,10.0,141,9,0.0,532.0,29.3,32.4,17.9,8.4,590.0,140.0,7.0,1.0,Rawalpindi,87
2026-07-30 17:00:00.000000,32.2,66,942.0,9.7,105,25,0.0,356.0,34.3,39.2,19.0,7.9,688.0,147.0,10.0,0.88,Rawalpindi,98
2026-07-30 18:00:00.000000,30.9,75,942.0,9.6,111,20,0.0,164.0,36.4,40.4,32.4,8.1,831.0,122.0,9.0,0.77,Rawalpindi,103
2026-07-30 19:00:00.000000,29.6,80,942.7,12.2,109,6,0.0,46.0,41.3,44.4,50.5,8.3,1005.0,87.0,7.0,0.8,Rawalpindi,115
2026-07-30 20:00:00.000000,28.5,81,943.3,10.7,107,26,0.0,0.0,45.9,48.7,61.5,8.2,1160.0,63.0,6.0,0.9,Rawalpindi,127
2026-07-30 21:00:00.000000,28.0,83,944.2,9.4,108,27,0.0,0.0,46.4,49.2,59.0,7.6,1308.0,58.0,5.0,0.9,Rawalpindi,128
2026-07-30 22:00:00.000000,27.5,85,944.3,6.9,107,13,0.1,0.0,47.1,49.8,49.4,6.8,1437.0,62.0,5.0,0.99,Rawalpindi,130
2026-07-30 23:00:00.000000,27.8,85,944.4,8.7,86,25,0.0,0.0,49.0,51.5,39.8,6.1,1466.0,69.0,5.0,1.0,Rawalpindi,134
2026-08-03 14:00:00.000000,30.0,78,945.5,6.6,69,77,0.1,561.0,36.88,39.38,1.68,1.68,376.18,133.9,,,Rawalpindi,104
2026-08-03 14:12:13.147560,29.9,78,945.6,7.5,57,82,0.1,559.0,36.88,39.38,1.68,1.68,376.18,133.9,,,Rawalpindi,104
2026-08-03 15:00:00.000000,30.3,77,944.8,4.8,149,63,0.0,403.0,35.37,37.82,1.97,1.55,384.59,137.97,,,Rawalpindi,100
2026-08-03 20:00:00.000000,28.3,88,945.1,1.3,180,63,0.0,0.0,57.93,64.93,10.32,1.48,608.06,108.67,,,Rawalpindi,152
2026-08-03 21:00:00.000000,27.7,90,945.7,4.0,141,15,0.0,0.0,71.0,78.5,12.22,1.63,733.11,89.73,,,Rawalpindi,159
2026-08-03 23:00:00.000000,25.9,94,946.2,2.7,94,12,0.0,0.0,81.81,89.42,14.05,1.93,848.91,71.46,,,Rawalpindi,165
2026-08-04 01:00:00.000000,25.5,96,945.5,5.2,131,42,0.0,0.0,86.43,93.13,14.3,2.74,927.11,57.05,,,Rawalpindi,167
2026-08-04 03:00:00.000000,24.7,98,946.2,2.6,196,100,1.7,0.0,84.51,90.08,11.98,2.67,915.49,53.83,,,Rawalpindi,166
2026-08-04 04:00:00.000000,24.2,99,946.3,5.1,176,99,0.3,0.0,81.29,86.38,10.1,2.55,881.96,58.9,,,Rawalpindi,164
2026-08-04 08:00:00.000000,26.5,89,948.4,2.8,310,100,0.2,184.0,82.03,86.56,8.22,2.12,847.81,78.88,,,Rawalpindi,165
2026-07-28 08:00:00.000000,29.5,84,969.7,6.0,127,98,0.0,263.0,49.0,51.9,11.3,8.3,515.0,108.0,6.0,1.28,Sialkot,134
2026-07-28 09:00:00.000000,30.8,77,969.8,6.8,122,95,0.0,410.0,49.7,53.4,8.8,8.6,504.0,131.0,7.0,1.22,Sialkot,136
2026-07-28 10:00:00.000000,32.1,71,970.0,6.4,135,98,0.0,593.0,51.2,56.1,5.6,8.4,464.0,158.0,9.0,1.15,Sialkot,140
2026-07-28 11:00:00.000000,32.8,67,970.4,6.1,133,41,0.0,699.0,47.5,52.5,3.3,8.2,430.0,178.0,10.0,1.13,Sialkot,131
2026-07-28 12:00:00.000000,33.0,67,970.2,4.8,151,20,0.1,757.0,48.3,54.1,2.3,7.9,414.0,187.0,12.0,1.05,Sialkot,133
2026-07-28 13:00:00.000000,33.0,66,969.6,3.7,129,45,0.9,774.0,49.9,56.8,2.1,7.6,404.0,189.0,14.0,0.97,Sialkot,136
2026-07-28 14:00:00.000000,33.9,62,969.1,4.8,155,14,0.1,725.0,48.7,56.3,2.4,7.3,404.0,189.0,15.0,0.9,Sialkot,134
2026-07-28 15:00:00.000000,34.2,60,968.5,6.1,177,16,0.0,639.0,48.5,56.7,3.0,7.2,410.0,188.0,15.0,0.92,Sialkot,133
2026-07-28 16:00:00.000000,34.1,60,968.0,5.4,174,52,0.0,491.0,46.8,54.9,4.0,7.2,427.0,184.0,15.0,0.84,Sialkot,129
2026-07-28 17:00:00.000000,33.5,62,967.7,4.3,163,61,0.0,313.0,80.6,95.9,8.9,8.0,471.0,155.0,30.0,1.51,Sialkot,164
2026-07-28 18:00:00.000000,32.1,73,967.7,6.5,76,77,0.1,156.0,81.5,92.4,10.3,7.9,571.0,146.0,24.0,1.63,Sialkot,164
2026-07-28 19:00:00.000000,29.9,83,968.1,10.7,73,99,0.1,36.0,75.2,82.2,12.2,7.7,699.0,134.0,15.0,1.63,Sialkot,161
2026-07-28 20:00:00.000000,29.1,86,969.0,9.4,90,99,0.0,0.0,71.0,75.4,13.5,7.6,782.0,124.0,9.0,1.57,Sialkot,159
2026-07-28 21:00:00.000000,28.8,88,970.0,9.7,106,96,0.0,0.0,66.1,69.6,13.6,7.5,791.0,117.0,7.0,1.61,Sialkot,156
2026-07-28 22:00:00.000000,28.3,84,970.6,12.8,132,47,0.0,0.0,61.7,65.2,13.1,7.4,756.0,112.0,7.0,1.54,Sialkot,154
2026-07-28 23:00:00.000000,25.6,95,970.9,17.6,105,76,0.0,0.0,59.3,62.6,12.2,7.2,695.0,109.0,7.0,1.58,Sialkot,153
2026-07-29 00:00:00.000000,25.6,94,971.1,12.1,95,79,0.1,0.0,56.2,60.3,10.9,6.9,592.0,110.0,7.0,1.8,Sialkot,151
2026-07-29 01:00:00.000000,25.1,93,971.0,14.0,98,84,0.2,0.0,54.0,58.3,9.3,6.4,462.0,113.0,8.0,1.8,Sialkot,147
2026-07-29 02:00:00.000000,24.0,95,971.4,15.1,59,98,0.9,0.0,50.5,55.3,8.0,6.0,369.0,116.0,9.0,1.54,Sialkot,138
2026-07-29 03:00:00.000000,24.0,95,971.2,14.8,93,46,1.7,0.0,42.3,46.9,7.4,5.5,342.0,117.0,9.0,1.51,Sialkot,118
2026-07-29 04:00:00.000000,24.1,94,971.9,6.5,98,86,1.9,0.0,39.0,43.2,7.1,5.0,351.0,118.0,9.0,1.54,Sialkot,110
2026-07-29 05:00:00.000000,25.2,96,971.4,11.8,107,78,1.6,0.0,32.8,38.4,6.3,3.5,372.0,124.0,11.0,1.43,Sialkot,95
2026-07-29 06:00:00.000000,25.1,97,972.3,6.7,92,100,0.2,14.0,18.2,21.8,6.4,3.6,407.0,123.0,9.0,1.04,Sialkot,64
2026-07-29 07:00:00.000000,25.3,96,972.2,8.7,66,73,0.5,18.0,19.3,23.6,6.6,3.7,454.0,123.0,7.0,1.11,Sialkot,66
2026-07-29 08:00:00.000000,26.6,91,972.6,9.0,84,58,0.1,204.0,17.7,21.0,6.3,3.8,480.0,126.0,6.0,0.93,Sialkot,63
2026-07-29 09:00:00.000000,28.6,81,972.7,10.8,100,96,0.0,381.0,17.6,19.7,5.3,4.0,463.0,135.0,6.0,0.72,Sialkot,63
2026-07-29 10:00:00.000000,29.7,77,972.6,10.1,101,98,0.1,505.0,16.2,18.6,3.9,4.2,424.0,147.0,7.0,0.74,Sialkot,60
2026-07-29 11:00:00.000000,27.7,82,973.4,10.0,128,100,0.1,527.0,17.3,21.1,2.9,4.4,396.0,157.0,8.0,0.77,Sialkot,62
2026-07-29 12:00:00.000000,27.5,84,973.3,6.8,125,100,0.1,131.0,19.6,25.5,2.5,4.5,391.0,161.0,11.0,0.75,Sialkot,67
2026-07-29 13:00:00.000000,28.3,81,972.8,6.1,104,99,0.0,293.0,20.7,28.2,2.5,4.5,396.0,162.0,14.0,0.75,Sialkot,69
2026-07-29 14:00:00.000000,29.1,78,972.1,6.7,99,85,0.0,409.0,22.0,30.0,2.7,4.7,404.0,163.0,16.0,0.7,Sialkot,72
2026-07-29 15:00:00.000000,29.4,76,971.1,3.6,123,77,0.0,388.0,23.0,31.3,1.7,4.9,394.0,167.0,17.0,0.65,Sialkot,74
2026-07-29 16:00:00.000000,30.1,74,970.3,1.2,207,34,0.0,464.0,23.8,32.0,0.9,5.2,387.0,170.0,17.0,0.62,Sialkot,76
2026-07-29 17:00:00.000000,31.0,70,970.1,1.8,204,5,0.0,334.0,22.5,26.9,4.8,5.4,442.0,148.0,9.0,0.67,Sialkot,73
2026-07-29 18:00:00.000000,30.6,75,969.7,3.2,286,8,0.0,158.0,28.3,32.1,13.9,6.6,614.0,128.0,8.0,0.67,Sialkot,85
2026-07-29 19:00:00.000000,29.7,82,969.6,0.6,18,3,0.0,36.0,37.3,40.3,26.9,8.2,847.0,99.0,6.0,0.63,Sialkot,105
2026-07-29 20:00:00.000000,28.7,87,970.2,0.2,180,6,0.0,0.0,51.8,54.5,39.1,9.8,1036.0,74.0,5.0,0.6,Sialkot,141
2026-07-29 21:00:00.000000,28.1,89,970.8,2.2,171,2,0.0,0.0,69.2,71.5,51.0,11.4,1168.0,53.0,4.0,0.59,Sialkot,158
2026-07-29 22:00:00.000000,27.7,90,971.1,3.4,122,3,0.0,0.0,85.9,88.0,62.2,12.9,1256.0,36.0,4.0,0.6,Sialkot,167
2026-07-29 23:00:00.000000,28.2,88,971.0,6.2,111,29,0.0,0.0,88.7,90.6,66.8,13.5,1232.0,26.0,4.0,0.61,Sialkot,168
2026-07-30 00:00:00.000000,27.6,89,970.7,5.2,119,81,0.0,0.0,68.5,70.3,59.6,12.5,1010.0,30.0,4.0,0.63,Sialkot,158
2026-07-30 01:00:00.000000,27.2,91,970.7,4.0,122,94,0.0,0.0,62.9,64.7,45.7,10.5,677.0,41.0,3.0,0.71,Sialkot,155
2026-07-30 02:00:00.000000,27.0,92,970.5,3.2,117,77,0.0,0.0,61.9,63.8,34.6,8.9,427.0,50.0,3.0,0.75,Sialkot,154
2026-07-30 03:00:00.000000,26.8,93,970.1,2.9,101,34,0.0,0.0,61.2,62.9,30.6,8.2,347.0,49.0,3.0,0.79,Sialkot,154
2026-07-30 04:00:00.000000,26.3,95,970.1,6.1,50,2,0.0,0.0,59.1,60.8,29.4,7.8,351.0,45.0,3.0,0.79,Sialkot,153
2026-07-30 05:00:00.000000,27.1,87,969.9,8.0,67,27,0.0,0.0,91.3,92.9,54.7,9.9,374.0,17.0,3.0,0.78,Sialkot,169
2026-07-30 06:00:00.000000,27.0,88,970.2,3.9,53,29,0.0,17.0,86.8,88.2,42.4,9.8,408.0,48.0,3.0,0.75,Sialkot,167
2026-07-30 07:00:00.000000,28.1,84,970.5,4.3,73,84,0.0,119.0,75.7,77.1,25.4,9.6,460.0,91.0,4.0,0.74,Sialkot,161
2026-07-30 08:00:00.000000,29.6,79,970.8,6.6,103,88,0.0,274.0,44.2,46.8,12.1,9.1,491.0,128.0,5.0,0.79,Sialkot,122
2026-07-30 09:00:00.000000,30.9,69,971.3,8.1,137,88,0.0,440.0,41.7,46.3,6.3,8.2,476.0,152.0,8.0,0.88,Sialkot,116
2026-07-30 10:00:00.000000,31.4,70,971.2,9.9,128,78,0.0,558.0,41.1,47.4,4.2,7.0,440.0,170.0,12.0,0.92,Sialkot,115
2026-07-30 11:00:00.000000,32.0,66,971.4,10.9,147,84,0.0,697.0,41.4,49.0,3.1,6.1,412.0,182.0,15.0,0.92,Sialkot,116
2026-07-30 12:00:00.000000,32.6,65,971.5,10.2,156,88,0.4,771.0,43.3,51.5,2.4,5.6,405.0,188.0,17.0,1.03,Sialkot,120
2026-07-30 13:00:00.000000,33.0,63,971.0,8.6,164,80,0.2,776.0,44.0,53.1,2.6,5.3,407.0,187.0,18.0,1.14,Sialkot,122
2026-07-30 14:00:00.000000,32.6,65,970.4,6.7,161,86,0.8,665.0,43.4,52.6,3.2,5.0,415.0,184.0,18.0,1.15,Sialkot,120
2026-07-30 15:00:00.000000,31.2,73,969.9,4.7,133,84,1.4,544.0,41.1,49.8,3.6,4.6,425.0,178.0,17.0,1.18,Sialkot,115
2026-07-30 16:00:00.000000,32.1,70,969.2,6.7,93,48,0.9,479.0,39.3,47.3,4.2,4.2,441.0,169.0,15.0,0.95,Sialkot,110
2026-07-30 17:00:00.000000,31.3,75,969.4,12.7,96,30,1.2,321.0,46.3,53.8,5.8,4.5,477.0,173.0,15.0,1.32,Sialkot,128
2026-07-30 18:00:00.000000,30.6,78,969.4,9.9,94,20,0.0,136.0,45.2,51.2,9.2,4.6,551.0,154.0,13.0,1.22,Sialkot,125
2026-07-30 19:00:00.000000,29.7,81,970.0,8.1,102,20,0.0,33.0,48.0,52.3,13.9,4.8,645.0,127.0,9.0,1.21,Sialkot,132
2026-07-30 20:00:00.000000,29.1,81,970.5,7.2,103,15,0.0,0.0,50.3,53.8,17.5,5.2,711.0,105.0,7.0,1.08,Sialkot,137
2026-07-30 21:00:00.000000,28.7,84,971.1,5.8,95,15,0.0,0.0,54.7,58.2,19.2,6.0,733.0,92.0,6.0,1.11,Sialkot,148
2026-07-30 22:00:00.000000,28.3,85,971.5,8.9,103,16,0.0,0.0,58.8,62.2,19.9,6.9,728.0,85.0,6.0,1.14,Sialkot,153
2026-07-30 23:00:00.000000,28.9,83,971.6,10.9,119,18,0.0,0.0,59.3,62.2,19.8,7.8,701.0,80.0,6.0,1.14,Sialkot,153
2026-08-03 14:00:00.000000,29.7,81,972.4,5.2,44,93,0.0,425.0,31.31,33.24,7.74,10.24,469.1,98.95,,,Sialkot,91
2026-08-03 14:12:13.147560,29.4,83,972.6,4.6,45,91,0.1,422.0,31.31,33.24,7.74,10.24,469.1,98.95,,,Sialkot,91
2026-08-03 15:00:00.000000,30.5,78,971.7,5.5,54,97,0.0,352.0,40.42,43.5,8.56,8.52,526.37,99.23,,,Sialkot,113
2026-08-03 20:00:00.000000,28.3,91,972.1,4.4,159,7,0.0,0.0,81.81,88.52,17.9,6.32,840.79,85.18,,,Sialkot,165
2026-08-03 21:00:00.000000,28.0,92,973.1,3.9,137,1,0.0,0.0,84.71,93.79,17.67,4.49,947.04,67.16,,,Sialkot,166
2026-08-03 23:00:00.000000,26.7,90,973.5,2.7,360,100,0.0,0.0,85.59,94.83,16.05,3.19,980.03,52.54,,,Sialkot,167
2026-08-04 01:00:00.000000,26.0,93,973.0,4.5,5,35,0.0,0.0,86.49,95.32,15.13,2.15,987.8,36.4,,,Sialkot,167
2026-08-04 03:00:00.000000,25.9,94,973.0,1.6,27,15,0.0,0.0,84.91,92.59,13.91,3.26,959.97,30.03,,,Sialkot,166
2026-08-04 08:00:00.000000,29.4,79,975.8,2.2,171,7,0.0,459.0,108.48,119.63,22.92,7.2,1410.33,26.37,,,Sialkot,178
